"ct","date","f0_","location_match_level_5","V5","V6","V7"
"23",2017-07-20,"Me reportan una persona asesinada a balazos en Legaría y Lago Gran Oso, Colonia Pensil, Miguel Hidalgo. Les informo!","AMPL TORREBLANCA","","",""
"7",2017-08-25,"Persecución y balacera en Paseo de las Palmas #CDMX. Ya estoy llegando!","REFORMA SOCIAL","","",""
"13",2017-11-15,"Están asaltando a balazos abajo del puente de santa teresa, donde está el hospital ángeles del ped… —@AliciaAlarcon https://t.co/IxzM29BcHX","LINDAVISTA","","",""
"8",2017-08-28,"Una persona muerta y una más lesionada, el saldo de una balacera durante asalto en autobús sobre la México-Pachuca, cerca de Ojo de Agua","LOMAS DE SAN JUAN IXHUATEPEC A SECCION","","",""
"11",2017-11-03,"@julioastillero @jrisco hay tiroteo en el rosario azcapotzalco niños en preescolar y primaria por mas de 30 min en… https://t.co/Pd7cYPx7TM","LOMA DE LA PALMA","","",""
"6",2017-11-03,"#CDMX  Reportan tiroteo por mas de 30 minutos en el Rosario, Azcapotzalco no reportan detenidos. https://t.co/R2aTd4tf95","SANTA BARBARA","","",""
"5",2017-10-12,"@SSP_CDMX acaban de asaltar un micronús en Colonia Olivar de Conde! Hubo disparos, necesitamos vigilancia😡😡😡","OLIVAR DEL CONDE RA SECC","","",""
"8",2017-12-07,"Un muerto y un herido a tiros deja tiroteo en Tepito; González Ortega y Eje 1 norte. Esta acordonado y un helicópte… https://t.co/6ngFbmCPdR","REACOMODO JALALPA EL GRANDE","","",""
"8",2018-02-17,"#Ahora | 

Asesinan a una persona a balazos en Calle Moctezuma, col. Buenavista.  SSP en el punto.","BUENAVISTA","","",""
"9",2018-01-29,"Vecinos del barrio Santa Bárbara en #Iztapalapa reportan disparos, hay una persona herida. Cerrada General Anaya y… https://t.co/VhnZLHIICq","BARRIO SANTA BARBARA","","",""
"10",2018-02-09,"En el operativo realizado en la colonia #Roma, CdMx, no se realizaron disparos y en el momento que fue asegurado el… https://t.co/5ynpZ4bMlM","SAN JUAN DE ARAGON TA Y TA SECC","","",""
"12",2018-04-09,"Otra vez balazos en la colonia popular santa teresa entre contoy y labna por favor manden alguna … —@IngridLegrandd https://t.co/mLyUiU7NNc","POPULAR SANTA TERESA","","",""
"29",2017-08-26,"Persecución y balacera en Paseo de las Palmas, en Las Lomas de Chapultepec. Un muerto y tres heridos, todos rateros. https://t.co/123Cn1Tmfx","LOMAS DE CHAPULTEPEC","","",""
"7",2017-09-16,"Se escuchan balazos cerca de col tezozomoc —@sergioabrahanro https://t.co/LryYSAjGN0","TEZOZOMOC","","",""
"35",2017-09-20,"No es pedo que ayer iba ir a paseo la fe y me acabo de enterar que por ahi hubo una balacera :(","TABACALERA","","",""
"12",2017-11-02,"Una tranquila noche d terror en CDMX; lo matan a tiros. Ote 95 y Nte 76, Río Blanco; en las Torres atrás reclu Ote otro muerto con disparos.","VALLEJO LA PATERA","","",""
"6",2017-10-16,"En Power Center de Tecámac hace unos minutos se registró una balacera, resulta un lesionado PAF y un detenido. https://t.co/dIpSS83qHu","SAN FELIPE DE JESUS","","",""
"16",2017-11-17,"Por posible asalto asesinan a balazos al conductor de este Jetta en Emilio Carranza casi con la Av. Andrés Molina E… https://t.co/SwidF2ctqM","SAN ANDRES TETEPILCO","","",""
"14",2017-10-20,"Al menos 35 policías mueren en un tiroteo con insurgentes islamistas en Egipto https://t.co/hWdioi0wZN https://t.co/d1NZdlmMT4","UNIDAD HAB NONOALCO TLATELOLCO","","",""
"86",2017-08-03,"Jesus carranza esq eje1 norte barrio de tepito. #cdmx. tiroteo deja al menos 6 lesionados #eviteelpunto —@bsk_mtz","NARCISO MENDOZA SUPER MANZANA 3 VILLA COAPA","","",""
"6",2017-07-20,"Miembros de la @SEMAR_mx que llevan  1/2 hora de balazos en Conchita Tláhuac, corren a integrantes d @SSP_CDMX en pleno operativo. ""Váyanse""","SANTA ANA NORTE","","",""
"6",2017-10-06,"También hay otra persona muerta igual por disparos de arma de fuego en Prol. San Antonio y Alta Tensión en Álvaro Obregón. @retioDF","OLIVAR DEL CONDE RA SECC","","",""
"6",2017-09-01,"Alguien esta tirando balazos en calle gavilleros y camelia, col. potrero, iztapalapa. —@Dumahim https://t.co/vCl4oqyEvi","HUITZICO","","",""
"5",2017-09-23,"Lo que nos faltaba en Coapa... una balacera en el Colegio Madrid.","TORIELLO GUERRA","","",""
"7",2017-12-09,"#LoÚltimo Dos hombres murieron esta tarde tras un tiroteo ocurrido en Rafael Buelna y Amuzgos, Col. #Tezozómoc, Del… https://t.co/fjaUcF5dt2","TEZOZOMOC","","",""
"5",2018-02-14,"#Balacera Olivar del Conde, Álvaro Obregón.
Una persona perdió la vida a balazos en su casa en el interior de su au… https://t.co/xBz0ZNr2PI","OLIVAR DEL CONDE RA SECC","","",""
"17",2018-04-16,"Cómo ya es costumbre y diario y hoy no es la excepción balazos en @Arbolillo1ctm , Ayer policias de #CDMX realizaro… https://t.co/qwBv3QW7uZ","EL ARBOLILLO","","",""
"47",2017-08-26,"Automovilista mata a disparos a un sujeto que intentó asaltarlo en la colonia Morelos de la delegación Venustiano C… https://t.co/HMMn1kmCKQ","MORELOS","","",""
"5",2017-11-10,"Matan a Hombre de 70 años por resistirse a asalto, Dos Ratas 🐀 en Motoneta le disparan, Calle Querétaro y Francisco… https://t.co/7UN1nm9LsS","SAN FRANCISCO","","",""
"11",2017-12-17,"#ImágenesFuertes 

#Video 🎥 | 

Otra #balacera en #Tepito deja 3 personas lesionadas, ahora ocurrio sobre el Eje 1… https://t.co/0bB1lvoogT","NARCISO MENDOZA SUPER MANZANA VILLA COAPA","","",""
"32",2017-11-05,"Asalto y balacera en la joyería ""La Pequeña Suiza"" del Centro Comercial Santa Fe. Los ladrones lograron huir (FOTOS… https://t.co/cCNHOyo0eo","SAN FELIPE DE JESUS","","",""
"16",2017-11-02,"📹#NotiMinutoSeguridad Un hombre fue asesinado a balazos cuando caminaba por la Colonia Molino de Rosas, en AO… https://t.co/YXRBiKJ8kA","MOLINO DE ROSAS","","",""
"17",2018-01-21,"Se suscitó, hace unos momentos, una balacera en la calle Pino en la Col. Santa María Insurgentes donde una persona… https://t.co/lkxfPTUsB8","SANTA MARIA INSURGENTES","","",""
"5",2017-11-30,"Precaución amigos! Se registró balacera en la esquina de canal del norte y Av del Trabajo en la col Morelos. Tenemo… https://t.co/tepTgrS1ee","MORELOS","","",""
"184",2018-02-28,"Último minuto: Vecinos de la colonia Buenos Aires reportan balacera; hay 5 personas heridas a tiros. Dr Andrade y D… https://t.co/mMg21BbnEH","BUENOS AIRES","","",""
"120",2018-04-09,"Qué onda con la balacera  @SSP_CDMX se escucharon muchas detonaciones en la #peralitosanahuac  #legaria, #mexicotacuba","AMPL TORREBLANCA","","",""
"12",2018-02-22,"Les disparan con arma de fuego a 4 personas en Ingenieros Mecánicos y Eje 5 sur col. Nueva Rosita deleg .Iztapalapa… https://t.co/oavN5ZeXDA","ACULCO","","",""
"7",2017-09-05,"Dos muertos y dos heridos dejó un ataque a balazos en la colonia Pedregal de San Nicolás, en Tlalpan… https://t.co/KWY7CRKXxs","PEDREGAL DE SAN NICOLAS TA SECC","","",""
"5",2017-08-25,"Persecución y balacera sobre Periférico en Palmas deja un muerto y tres heridos https://t.co/HPAYw3GPEw https://t.co/MPkhsNzzus","AMPL SANTA CRUZ","","",""
"18",2017-08-29,"Vecinos reportan disparos en el corazón de Tepito. Hay un jovencito tirado en el piso. Fray Bartolomé y Aztecas. #CDMX @retioDF","BARRIO CRUZTITLA","","",""
"105",2017-10-25,"🎥😦 Cámaras de seguridad captan intento de asalto en la colonia Viaducto Piedad, los delincuentes disparan contra ci… https://t.co/xDgcmQWyBq","VIADUCTO PIEDAD","","",""
"44",2017-10-11,"Se registró balacera en el estacionamiento de la Comercial Mexicana de Indios Verdes delegación Gustavo A. Madero… https://t.co/mpX4v8lvUz","VILLA DE ARAGON","","",""
"6",2018-03-03,"@ManceraMiguelMX @TlalpanInfo @TLP1_CDMX @SSP_CDMX balacera en callejon las torres San andres totoltepec #CDMX https://t.co/ZThBGQMhjw","EJIDO CULHUACAN","","",""
"13",2018-04-09,"Se escuchan balazos en lago vallen col pensil horrible —@lupijana https://t.co/CKe0SI7OXb","MODELO","","",""
"8",2017-07-15,"Se escucharon balazos en la colonia obrera a la altura del eje 2 y eje central podrían mandar unid… —@tenelugo3tovi https://t.co/S7YbyzQ8LI","OBRERA","","",""
"6",2017-08-03,"Se arma balacera en Roa Bárcenas y Fco. Ayala, col. Vista Alegre. Ladrones de autos vs. policías. Saldo: 1 delincuente herido y 2 detenidos.","SEVILLA","","",""
"211",2017-07-24,"Último minuto: vecinos reportan fuerte balacera en la col Juan Escutia en Iztapalapa. Hay muertos y heridos. Precaución! Isidro corro","JUAN ESCUTIA","","",""
"9",2017-07-21,"El cínico de @ManceraMiguelMX no admitiría que hay narcos en la #CDMX ni aunque hagan bloqueos y balaceras en Paseo… https://t.co/ntHf86OWHP","PLAN DE BARRANCAS","","",""
"23",2017-08-14,"2 lesionados y 1 muerto por paf en tiroteo dentro de vecindad en #peralvillo  #15  col #Morelos https://t.co/LtSlZZa2uf","MORELOS","","",""
"14",2017-10-26,"#EntérateCDMX Reportan balacera en Calzada Vallejo de la delegación Gustavo A. Madero https://t.co/qV8u1k1J8C","SAN SIMON TOLNAHUAC","","",""
"5",2017-10-06,"Pasaron en moto disparando y lo mataron. alta tensión y san antonio. huyen en moto roja. #cdmx: sant… —@isidrocorro https://t.co/bmEz1N0JEr","SAN ANTONIO","","",""
"5",2017-11-14,"Asesinaron de varios disparos a estudiante de ingeniería en El Valle para robarlo https://t.co/X1i9D2zrig https://t.co/2kxD49qovA","Del Valle","","",""
"14",2018-02-25,"Último minuto: Vecinos de la colonia Ermita Popular Zaragoza reportan disparos y dos personas tiradas en el piso co… https://t.co/AET84WDZhS","ERMITA","","",""
"17",2018-03-01,"#CDMX | ""Se registró una balacera en la col. Obrera y gracias a las cámaras de videovigilancia, las autoridades pud… https://t.co/WdgPRDdlog","OBRERA","","",""
"7",2018-03-03,"Alerta en Estados Unidos por disparos frente a la Casa Blanca https://t.co/3KxH0E8Hwr https://t.co/Zc0lolFGiN","SAN PEDRO ZACATENCO","","",""
"23",2018-02-21,"#Video 🎥 |

Esta noche fue asesinado a balazos un hombre en la esquina de Constancia y Toltecas, col. #Morelos. La… https://t.co/sEP6kfNJeC","MORELOS","","",""
"5",2018-03-07,"En la colonia #Guadalupita delegación #Xochimilco reportan una persona muerta por disparos de arma de fuego #Cdmx","GUADALUPITA","","",""
"9",2018-02-10,"Tres personas fueron heridas por #disparos de #arma de fuego en Penitenciaria y Cortiduria Col. #Morelos… https://t.co/fpUFhSw5Lq","MORELOS","","",""
"10",2017-08-16,".@PGJDF_CDMX investiga venta de droga como posible causa de balacera en Cervecería de Banda https://t.co/JwIZ8oUnp8 https://t.co/3hPDPefcRB","SANTA ISABEL TOLA","","",""
"5",2017-10-01,"#LoÚltimo Asesinan a hombre por disparos de arma de fuego en la Colonia Morelos @SSP_CDMX @PGJDF_CDMX 
📹Leonardo Sá… https://t.co/bQdqm1ARKF","MORELOS","","",""
"5",2017-10-08,"Fuerte balacera con lesionados en tlalpan entrada de bosques en la calle comuch entre troya y esparta col… —@OpEsMx https://t.co/ZKoSIEu57m","BOSQUES DE TETLALMEYA","","",""
"6",2017-11-04,"@julioastillero @jrisco hay tiroteo en el rosario azcapotzalco niños en preescolar y primaria por mas de 30 min en… https://t.co/Pd7cYPx7TM","LOMA DE LA PALMA","","",""
"26",2018-01-28,"Se suscitó balacera en San Bernabé Ocotepec de Magdalena Contreras, particulares trasladan en auto a un  lesionado… https://t.co/bhqGbLemIU","PUEBLO SAN BERNABE OCOTEPEC","","",""
"7",2018-02-16,"#CdMx |

Asesinan a balazos a una persona en Calle Tekal, col. Héroes de Padierna. SSP acordona la zona. https://t.co/EYP9pfGv0Q","HEROES DE PADIERNA","","",""
"5",2018-03-02,"@VertizNarvarte @AccionesBJ @Christianvonroe hay balazos en calle Bonanpak y san Borja","DEL VALLE CENTRO","","",""
"5",2018-04-16,"Y dice @ManceraMiguelMX
Que en CDMX no hay cárteles de droga, la balacera de ahorita en la Miguel Hidalgo no le pid… https://t.co/yCZ2wfhyoD","SANTA URSULA COAPA","","",""
"12",2018-03-28,"Tres muertos dejan balaceras en Aragón y en Santa Fe, CDMX 
https://t.co/nHttlghtq6 https://t.co/esxyXgMgxh","BARRIO NORTE","","",""
"7",2018-04-09,"@C5_CDMX oye C5 hay una balacera que se escucha en varias zonas de la Miguel Hidalgo, Pensil Tacuba, Francisco I Ma… https://t.co/Y7p68bugA6","LOMAS DE LA HERA","","",""
"5",2018-04-14,"#Reportan una balacera en #Aragon sobre Av José Loreto Favela y RíoViejo piden patrullas 🚔 @SSP_CDMX mencionan 2 mu… https://t.co/dn97SOKuYX","ALAMOS","","",""
"23",2018-04-09,"@SSP_CDMX Desde hace cuarenta minutos hay una balacera en la colonia argentina y no he escuchado ni una maldita sir… https://t.co/aYJoP8I4D8","NUEVA ARGENTINA","","",""
"8",2018-03-29,"Dos muertos por disparos de arma de fuego, uno en la Col. Gabriel Hernández y otro en la Puebla, CDMX… https://t.co/mWMGOYNmhk","GABRIEL HERNANDEZ","","",""
"7",2017-08-14,"Más información de la balacera en Avenida Central. https://t.co/JMkV5Gk1r0","EL ARBOLILLO","","",""
"5",2017-10-30,"@C5_CDMX @SSP_CDMX se acaban de oír balazos en José María Tornel casi esquina Protasio Tagle","SAN MIGUEL CHAPULTEPEC","","",""
"16",2017-12-01,"Dos personas muertas deja balacera en la Col. Gabriel Hernández, delegación GAM #MatutinoExpress… https://t.co/stcm4pq3ox","GABRIEL HERNANDEZ","","",""
"12",2018-02-26,"Asesinan a una persona a balazos en Calle 53 y Ermita, en #Iztapalapa. SSP ya se encuentra en el punto. 

QEPD","UNIDAD HAB SANTA CRUZ MEYEHUALCO","","",""
"26",2018-04-09,"@SSP_CDMX urge ayuda en colonia Argentina Antigua no termina la balacera, ayuda! Cerca metro panteones, calles card… https://t.co/oZFhVCWzqN","ARGENTINA ANTIGUA","","",""
"9",2018-04-14,"Joven es asesinado a balazos tras riña en bar de la Condesa en la CdMx https://t.co/pUGrWkFmDZ https://t.co/fFbTpZ9QuH","SAN MIGUEL CUAUTEPEC EL ALTO","","",""
"5",2017-07-03,"Fuerte balacera en eje 3 oriente (francisco del paso y troncoso) esquina con la calle de recreo, i… —@luismorabrito https://t.co/xSbRi7Sxzs","TLAZINTLA","","",""
"33",2017-07-03,"Motociclista asesina a balazos a Policia @SSP_CDMX en el cruce de Circuito Interior y Norte 64 @gamadero Responsabl… https://t.co/JCMpI8jqy9","FELIPE ANGELES","","",""
"5",2017-07-29,"Pido apoyo de patrullas se escuchan disparos en av. satélites esq con calle hiperión col. sidera… —@PowerBlackRosse https://t.co/Vb67dCanXC","SIDERAL","","",""
"14",2018-04-17,"Sujetos en motocicleta matan a balazos a un hombre en la colonia Guerrero, @DelCuauhtemoc; ya los busca la… https://t.co/IF8rhDcBSO","GUERRERO","","",""
"13",2018-04-12,"Así se escuchaban las detonaciones durante la balacera que padeció la ciudadanía en la SDR de la col. Petrolera en… https://t.co/tBWMQJO0XG","PETROLERA","","",""
"45",2017-08-23,"#Rata muere tras enfrentarse a #balazos con @SSP_CDMX en Miraflores y Excelsior Col.Industria @gamadero estaba roba… https://t.co/mWhCpRXXPt","INDUSTRIAL","","",""
"5",2017-12-13,"Imágenes de la balacera registrada esta tarde en #Texmelucan cuando se realizaba un desalojo en la calle Reforma. E… https://t.co/bJiA6XzZDL","TABACALERA","","",""
"9",2017-09-22,"No vayan por la Colonia Roma, mas concretamente por la calle Tabasco. Estan habiendo asalto y tiroteos. 21:50 pm","SAN FRANCISCO APOLOCALCO","","",""
"17",2017-12-22,"#CDMX vía:@MXQnoticias | #ÚltimaHora Se registra balacera en la estación #RomeroRubio del @MetroCDMX... https://t.co/Xpibc3rHcV","EL ARBOLILLO II CROC","","",""
"5",2018-01-18,"Dos personas fallecidas por disparos de arma de fuego en un tianguis en la calle Auriga en la Col. El Rosario, CDMX… https://t.co/LxFEZCK4jS","INFONAVIT EL ROSARIO","","",""
"5",2018-02-22,"Un hombre que atracó un microbús fue asesinado a balazos por carniceros del Mercado de San Juan, en la Colonia Juár… https://t.co/kky7R8HoPI","SAN JUAN DE ARAGON RA SECC","","",""
"5",2017-07-07,"Según me informan el intercambio de disparos es el Paseo Anauco, se presume que fue entre la antisociales y la GNB. #PorConfirmar","PLAN DE BARRANCAS","","",""
"5",2017-08-30,"Asesinan a un joven de varios disparos de arma de fuego, Fray Bartolomé y Aztecas #Tepito, se espera llegue MP. Vía… https://t.co/Wqv6mDuBCD","SANTA ROSA XOCHIAC","","",""
"5",2017-09-25,"@UCS_CDMX @C5_CDMX balazos en Tlaxpana 2 sujetos en moto @VecinosTlaxpana @ManceraMiguelMX @XochitlGalvez @vromog","TLAXPANA","","",""
"5",2017-10-27,"#MeAsustoCuandoMeDicen Reportan balacera en Calzada Vallejo de la delegación Gustavo A. Madero https://t.co/plTqTOW7Lf","SAN SIMON TOLNAHUAC","","",""
"7",2017-07-13,"#CdMx |

Me reportan una balacera en la colonia Tlaxpana, delegación Miguel Hidalgo. Les informo!","TLAXPANA","","",""
"5",2018-02-18,"Último minuto: Tenemos balacera en la colonia Morelos. Vecinos reportan 2 personas muertas a tiros dentro de auto.… https://t.co/6FZpssAJlb","MORELOS","","",""
"7",2018-04-07,"Se escuchan balazos en la calle de van ostade, colonia alfonso xiii, delegación álvaro obregón... e… —@DrDickButkus https://t.co/bn6XJoYuyu","ALFONSO XIII","","",""
"5",2017-09-01,"Intento de asalto y balazos en circuito interior pasando eje 1 dirección aeropuerto... no se si hubo heridos manden patrullas @ApoyoVial","PEQUENA TEPEXIMILPA","","",""
"5",2017-10-18,"Le dan más de 10 balazos a un hombre en calle Victoria entre FC Hidalgo y Congreso en la Col. Tres Estrellas, GAM.… https://t.co/tOnA04Ruj5","TRES ESTRELLAS","","",""
"17",2018-04-04,"#Ahora |

Asesinan a balazos a un hombre en Calle 28 y Cuauhtémoc, col. Porvenir, en Azcapotzalco. 

Aunque de mane… https://t.co/xsvL29vPGX","ALDANA","","",""
"10",2018-04-03,"Intento de asalto con balazos y toda la cosa en Insurgentes Sur junto al @wtc #cdmx https://t.co/PpimCxCvZR","FLORIDA","","",""
"5",2018-03-01,"#Ahora | 

Asesinan a balazos a una pareja en Cascada y Manantial, Col. El Oasis en #Coacalco. Otra persona resultó… https://t.co/PbGjB9BT89","JARDINES DEL PEDREGAL","","",""
"5",2018-04-08,"Urgen patrullas oriente 5 y cuchilla del tesoro col. cuchilla del tesoro. hay balazos —@gutii_9 https://t.co/SgEMFdbkwS","CUCHILLA DEL TESORO","","",""
"72",2017-07-30,"Último minuto: Vecinos de la colonia Santo Domingo en #Coyoacán reportan balacera; hay 5 personas heridas tiradas en el piso. @retioDF","SANTO DOMINGO","","",""
"327",2017-08-25,"Persecución y balacera de #Naucalpan a #CDMX. Un muerto. Lomas de Chapultepec #MH. #OncesDeLaNoche. https://t.co/mHsL0IUs02","LOMAS DE CHAPULTEPEC","","",""
"23",2017-10-26,"Presunto ladrón muere durante balacera en Calzada Vallejo: CIUDAD DE MÉXICO, octubre 26: Un policía herido y un… https://t.co/7EWOQv0qkX","EX HIPODROMO DE PERALVILLO","","",""
"5",2017-10-01,"Sujetos armados disparan contra la @SSP_CDMX y Policía de @TlalnepantladeB en Río de los Remedios y la Aut.… https://t.co/PuuD3q0odI","GUADALUPE TICOMAN","","",""
"14",2017-10-02,"“No es momento de debatir sobre el control de armas”: Casa Blanca tras tiroteo en Las Vegas https://t.co/6LLTH0aX2g https://t.co/8hRhoj3r1a","SAN PEDRO ZACATENCO","","",""
"7",2017-10-24,"Asalto en la colonia Viaducto Piedad, en la Ciudad de México, delincuentes disparan contra testigo. https://t.co/6QLspUJFl3","VIADUCTO PIEDAD","","",""
"6",2018-03-23,"Por la madruga #asesinan a una persona de al menos 8 #disparos en Calz Legaria esq Periférico col Irrigación MH, pr… https://t.co/TiTdWXkFDD","AMPL TORREBLANCA","","",""
"7",2017-08-03,"Se registra balacera en la Col. Morelos #Tepito, en Tenochtitlan y Eje 1. Reportan al menos 5 lesionados. https://t.co/Dzrg2IUPV1","CALTONGO","","",""
"166",2017-09-14,"Un hombre y un menor muertos por disparos de arma de fuego en la colonia Buenavista en la #CDMX #DespiertaConLoret… https://t.co/vF7tOw9Tyy","BUENAVISTA","","",""
"5",2017-09-14,"#Video 🎥 | 

Peritos retiran el cuerpo de hombre asesinado a balazos en Pozolería ""Tere"", Observatorio y Sur 114, c… https://t.co/3AAh4CnKdK","PROVIDENCIA","","",""
"12",2017-10-27,"Continúan las balaceras en la Cdmx ahora en Cedros col. Santa María Tomatlán, Iztapalapa, el saldo un lesionado y u… https://t.co/RbvSQNF34S","SANTA MARIA TOMATLAN","","",""
"10",2017-11-08,"Me reportan balacera en Polanco a la altura de Reforma y Arquímedes.","PLAN DE BARRANCAS","","",""
"8",2018-03-01,"OJO. Se acaba de registrar otro tiroteo en la #CDMX. Ahora fue en Periférico y Ticomán, col. La Laguna Ticomán,… https://t.co/ZetCdLzWXc","AMPL SANTA CRUZ","","",""
"16",2018-04-09,"Se escuchan disparos en lago yojoa o san pedro en la colonia deportiva pensil —@wendigo1977 https://t.co/rlSpEOwE5b","DEPORTIVA PENSIL","","",""
"48",2017-08-14,"VIDEO. Así se vivió la balacera en la Cervecería de Banda en el Centro de CDMX https://t.co/kBNaJ2fjxf","SANTA ISABEL TOLA","","",""
"8",2017-10-08,"En Troya y Prol. Sacalum en Lomas de Padierna Sur, del. Tlalpan, balacera deja una persona muerta y un presunto res… https://t.co/MNNAkLieic","BELVEDERE DE ESLAVA","","",""
"40",2018-02-14,"@isidrocorro en la ciudad segura de @SSP_CDMX acaba de haber una balacera en la col jardín Balbuena, calle Genaro g… https://t.co/IA5cy9ub8F","JARDIN BALBUENA","","",""
"5",2018-02-23,"Desde las 8 pm están tirando balazos en calle zapotecas esquina con Tlaltecuitli Coyoacán, Ajusco @SSP_CDMX… https://t.co/mnRjUxcTlM","AJUSCO","","",""
"7",2018-02-26,"Esta es la rata coluda pero pendejona que quiso robar relojes y tiro balazos en Plaza Jardín en Neza. https://t.co/HdHfqlHOSZ","SAN JUAN DE ARAGON TA SECC","","",""
"8",2018-02-28,"""@MrElDiablo8: Una persona perdió la vida a balazos sobre Ote 257 col agrícola oriental.
Qepd https://t.co/KOgxL7Bpqh""","AGRICOLA ORIENTAL","","",""
"5",2018-03-02,"De disparos en la cabeza mataron a cinco hombres en El Valle #MonitorDeVíctimas https://t.co/S8H9JD3Cto https://t.co/bO34vx5dSr","Del Valle","","",""
"13",2018-03-30,"Asesinan a un hombre a balazos en la Colonia Consejo Agrarista Mexicano, en Iztapalapa CdMx: agresores escaparon ¿a… https://t.co/0gwbKtTQQx","CONGRESO AGRARISTA MEXICANO","","",""
"5",2017-07-28,"#HDLM Sujetos armados disparan contra casa en Bosques de Chapultepec. Vía @ehecatlmello https://t.co/wQLyba8kve","BOSQUES DE CHAPULTEPEC","","",""
"25",2017-09-08,"@SSP_CDMX @gamadero @retioDF balacera hace momentos en col.Panamericana Norte 9 esq. poniente118","MAGDALENA DE LAS SALINAS","","",""
"14",2017-10-12,"Movilización policíaca por balacera en estacionamiento de Mega Comercial Mexicana en Insurgentes Norte  y Ticomán.… https://t.co/sCOAKFTLPb","UNIDAD HAB NONOALCO TLATELOLCO","","",""
"5",2017-09-27,"Afuera de mi casa en la colonia anahuac hay balazos, reporte en #911 y no han mandado nada. lago cha… —@erick_ahedo https://t.co/F6konUfI4A","ANAHUAC","","",""
"11",2018-01-18,"Asesinan a una persona de 7 balazos en Ferrocarril Cintura y Panaderos, col. Morelos. 

SSP en el punto, investigan… https://t.co/oqVeRmbSDB","MORELOS","","",""
"7",2018-02-08,"#Video 🎥 | 

Asesinan a balazos a un hombre en av. Del Peyote y Marina en la col. Infonavit Iztacalco. #CdMx. No ha… https://t.co/kiyGV1Xli9","IZTACALCO INFONAVIT","","",""
"9",2018-03-23,"Último minuto: Lo mataron de 2 tiros en la cabeza. Vecinos de la colonia Panamericana escuchan disparos y llaman a… https://t.co/OkKRy4UghD","PANAMERICANA","","",""
"6",2018-02-21,"#VIDEO Revelan momento de balacera en restaurante “El Jamil” de Condesa https://t.co/7wFQtEbEQ9 https://t.co/dTUfaj2nU1","NUEVA ATZACOALCO","","",""
"7",2017-07-01,"DICEN que hay una balacera en progreso en Paseo Constituyentes, a la altura de Walmart. Tráfico detenido y autos regresando, sentido a MX","PLAN DE BARRANCAS","","",""
"7",2017-09-13,"Vecinos de la colonia Cove en Miguel Hidalgo nos reportan disparos y una persona al parecer sin vida. Observatorio y Sur 114. #CDMX","COVE","","",""
"7",2017-09-13,"Hace unos momentos se registró una balacera en el cruce del Eje 1 Oriente y Calle Nacional en la zona centro. Foto:… https://t.co/YnN2KUpr4L","RESIDENCIAL VILLA COAPA SUPER MANZANA","","",""
"8",2017-09-29,"Se registró una balacera a bordo de unidad de  transporte público en Periférico frente a Plaza Satélite rumbo a Qro… https://t.co/Nlw9aURyAm","AMPL GABRIEL HERNANDEZ","","",""
"9",2017-09-03,"Se escucharon bastantes disparos en la zona de Camelia, Soto y Sol en @LaGuerreroDF solicitamos patrullaje @UCS_CDMX","GUERRERO","","",""
"7",2017-10-06,"Esta madrugada fue asesinada a balazos una persona en Plomeros y Tizayuca, col.Michoacana, del.V.Carranza. No hay d… https://t.co/fznWtGsou0","MICHOACANA","","",""
"17",2017-11-06,"Esta tarde se reportó una balacera en centro comercial Santa Fe tras asalto a joyería ""La Pequeña Suiza"" @SSP_CDMX… https://t.co/j9povWu9tX","SAN FELIPE DE JESUS","","",""
"6",2017-07-30,"@UCS_CDMX balacera entre carroceros y eje 1 norte. Casi esquina con Sastrería. Casi 20 balazos. No hay patrullas","MORELOS","","",""
"8",2017-08-21,"#CDMX tres muertos por disparos de arma de fuego en Vicente Guerrero en el Pueblo de Culhuacan #Iztapalapa… https://t.co/GMZpNMJKLT","DESARROLLO URBANO QUETZALCOATL","","",""
"5",2017-09-25,"@SSP_CDMX  se requiere patrulla en colonia Valle Gómez del. V.C , cp 15210 calle vanadio y proaño . Sujetos drogados disparando","VALLE GOMEZ","","",""
"6",2017-10-30,"@SSP_CDMX se acaban de escuchar balazos en colinas del sur cerca de Av Corceles.","COLINAS DEL SUR","","",""
"5",2017-08-24,"Muere un hombre de dos disparos de arma de fuego en ferrocarril de cintura y pintores colonia Morelos se presume qu… https://t.co/55kSh9n6pc","MORELOS","","",""
"21",2018-02-18,"Se desata una balacera en plena zona rosa, como saldo; una persona muerta en Hamburgo y Florencia. https://t.co/2IbbWMeyWn","CONJUNTO RES VILLA PRADO COAPA","","",""
"5",2018-04-14,"@SSP_CDMX @UCS_CDMX balazos y disturbios en avenida Tamaulipas condesa","BARRIO SANTA CRUZ","","",""
"6",2017-08-08,"Persona muerta por disparos de arma de fuego en transporte público en Periférico a la CDMX en la zona de Sta. Mónica, Tlalnepantla. @retioDF","AMPL SANTA CRUZ","","",""
"7",2017-09-27,"Mueren 2 personas en balacera afuera de un OXXO en Calz Zaragoza casi Periférico. Camioneta de valores involucrada. Aún acordonado @retioDF","TEPEYAC INSURGENTES","","",""
"5",2017-10-31,"Saldo de 1 muerto tras balacera en Boulevar Aeropuerto Delegación Venustiano Carranza Oficial. #CDMX https://t.co/I6uw8N6KX4","LA ESTACION","","",""
