"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"comit ejidal "	"domicilio conocido"	"ejido"	"el platanal"	"el platanal [nuevo centro de poblacin]"	"llera"	"tamaulipas"	-99.106882	23.499804
"comit ejidal "	"domicilio conocido"	"ejido"	"capitn emilio carranza (el forln)"	"capitn emilio carranza (forln)"	"llera"	"tamaulipas"	-98.811667	23.235303
"comit ejidal "	"domicilio conocido"	"ejido"	"emilio portes gil"	"emilio portes gil"	"llera"	"tamaulipas"	-98.920225	23.483317
"comit ejidal "	"domicilio conocido"	"ejido"	"emiliano zapata"	"emiliano zapata"	"llera"	"tamaulipas"	-98.921871	23.279842
"comit ejidal "	"domicilio conocido"	"ejido"	"felipe ngeles (el carrizo)"	"felipe ngeles (el carrizo)"	"llera"	"tamaulipas"	-99.095886	23.238834
"comit ejidal "	"domicilio conocido"	"ejido"	"felipe carrillo puerto"	"felipe carrillo puerto (carrillo puerto)"	"llera"	"tamaulipas"	-98.970888	23.230506
"comit ejidal "	"domicilio conocido"	"ejido"	"francisco castellano"	"francisco castellanos (castellanos)"	"llera"	"tamaulipas"	-98.609188	23.256945
"comit ejidal "	"domicilio conocido"	"ejido"	"francisco villa"	"francisco villa"	"llera"	"tamaulipas"	-98.788022	23.165542
"comit ejidal "	"domicilio conocido"	"ejido"	"hermenegildo galeana"	"hermenegildo galeana"	"llera"	"tamaulipas"	-99.103222	23.208227
"comit ejidal "	"domicilio conocido"	"ejido"	"ignacio zaragoza"	"ignacio zaragoza"	"llera"	"tamaulipas"	-98.785884	23.188734
"comit ejidal "	"domicilio conocido"	"ejido"	"la independencia"	"la independencia"	"llera"	"tamaulipas"	-98.962775	23.297732
"comit ejidal "	"domicilio conocido"	"ejido"	"jos mara morelos"	"jos mara morelos (el viejo)"	"llera"	"tamaulipas"	-99.056129	23.414682
"comit ejidal "	"domicilio conocido"	"ejido"	"jos silva snchez"	"jos silva snchez"	"llera"	"tamaulipas"	-98.82361	23.238886
"comit ejidal "	"domicilio conocido"	"ejido"	"la angostura"	"la angostura"	"llera"	"tamaulipas"	-99.012714	23.368133
"comit ejidal "	"domicilio conocido"	"ejido"	"la alberca"	"la alberca"	"llera"	"tamaulipas"	-98.978448	23.484871
"comit ejidal "	"domicilio conocido"	"ejido"	"la libertad"	"la libertad"	"llera"	"tamaulipas"	-99.147357	23.134454
"comit ejidal "	"domicilio conocido"	"ejido"	"la morita"	"la morita"	"llera"	"tamaulipas"	-98.528331	23.103331
"comit ejidal "	"domicilio conocido"	"ejido"	"las compuertas"	"las compuertas"	"llera"	"tamaulipas"	-98.85972	23.280381
"comit ejidal "	"domicilio conocido"	"ejido"	"las tortugas"	"las tortugas [nuevo centro de poblacin]"	"llera"	"tamaulipas"	-98.863644	23.484361
"comit ejidal "	"domicilio conocido"	"ejido"	"magdaleno aguilar"	"magdaleno aguilar"	"llera"	"tamaulipas"	-98.438888	23.145277
"comit ejidal "	"domicilio conocido"	"ejido"	"general lucio blanco"	"lucio blanco"	"llera"	"tamaulipas"	-99.080576	23.486132
"comit ejidal "	"domicilio conocido"	"ejido"	"mariano escobedo"	"mariano escobedo"	"llera"	"tamaulipas"	-98.796523	23.189719
"comit ejidal "	"domicilio conocido"	"ejido"	"nuevo progreso"	"nuevo progreso"	"llera"	"tamaulipas"	-98.434207	23.147222
"comit ejidal "	"domicilio conocido"	"ejido"	"nuevo san luis"	"nuevo san luis (san luisito)"	"llera"	"tamaulipas"	-98.935719	22.944803
"comit ejidal "	"domicilio conocido"	"ejido"	"pedro jos mndez"	"general pedro jos mndez"	"llera"	"tamaulipas"	-98.941835	23.319779
"comit ejidal "	"domicilio conocido"	"ejido"	"piedras blancas"	"piedras blancas"	"llera"	"tamaulipas"	-98.541408	23.255276
"comit ejidal "	"domicilio conocido"	"ejido"	"porvenir del campesino (la pursima)"	"porvenir del campesino (la pursima)"	"llera"	"tamaulipas"	-98.970135	23.307546
"comit ejidal "	"domicilio conocido"	"ejido"	"primero de abril"	"primero de abril"	"llera"	"tamaulipas"	-98.914807	23.511899
"comit ejidal "	"domicilio conocido"	"ejido"	"rancho nuevo del norte"	"rancho nuevo del norte"	"llera"	"tamaulipas"	-98.978693	23.420537
"comit ejidal "	"domicilio conocido"	"ejido"	"rancho nuevo del sur"	"rancho nuevo del sur"	"llera"	"tamaulipas"	-99.06413	23.223695
"comit ejidal "	"domicilio conocido"	"ejido"	"san isidro"	"san isidro"	"llera"	"tamaulipas"	-99.029971	23.246244
"comit ejidal "	"domicilio conocido"	"ejido"	"san rafael"	"san rafael"	"llera"	"tamaulipas"	-98.984545	23.308714
"comit ejidal "	"domicilio conocido"	"ejido"	"san ramn"	"san ramn"	"llera"	"tamaulipas"	-99.072276	23.32055
"comit ejidal "	"domicilio conocido"	"ejido"	"santa fe"	"santa fe"	"llera"	"tamaulipas"	-99.101199	23.173351
"comit ejidal "	"domicilio conocido"	"ejido"	"santa isabel"	"santa isabel"	"llera"	"tamaulipas"	-99.066673	23.264886
"comit ejidal "	"domicilio conocido"	"ejido"	"santa ins"	"santa ins"	"llera"	"tamaulipas"	-98.520854	23.148333
"comit ejidal "	"domicilio conocido"	"ejido"	"voz campesina (providencia)"	"voz campesina (providencia)"	"llera"	"tamaulipas"	-98.806085	23.208554
"h cuerpo de bomberos"	"guadalupe victoria oriente"	"colonia"	"zona centro"	"ciudad mante"	"el mante"	"tamaulipas"	-98.970901	22.748913
"cbtis "	"nezahualcyotl oriente"	"colonia"	"carolina yucatn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.962417	22.73705
"secundaria federal  profesor juan camacho cervantes"	"nezahualcyotl"	"colonia"	"carolina yucatn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.960767	22.736793
"de enfermera"	"magiscatzin"	"colonia"	"carolina yucatn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.960755	22.737892
"facultad de agronoma"	"enrique crdenas gonzlez entre calle violeta y azucena poniente"	"colonia"	"jardn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.983212	22.746927
"preparatoria mante"	"jos vasconcelos"	"colonia"	"miguel alemn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.967524	22.75091
"primaria hermanos vzquez gmez"	"ocampo entre juan jos de la garza y alejandro prieto"	"colonia"	"zona centro"	"ciudad mante"	"el mante"	"tamaulipas"	-98.970671	22.746311
"ctm. (confederacin nacional de trabajadores de mxico)"	"ocampo y alejandro prieto"	"colonia"	"zona centro"	"ciudad mante"	"el mante"	"tamaulipas"	-98.970325	22.747201
"colegio nios hroes"	"guayalejo entre luis cabrera y paniagua norte"	"colonia"	"miguel alemn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.964689	22.749071
"dif municipal"	"zeferino fajardo luna norte"	"colonia"	"miguel alemn"	"ciudad mante"	"el mante"	"tamaulipas"	-98.971464	22.755478
"saln de actos pedro j. mndez"	"jurez entre melchor ocampo y lvaro obregn"	"colonia"	"zona centro"	"nuevo morelos"	"nuevo morelos"	"tamaulipas"	-99.221337	22.534453
"primaria miguel hidalgo"	"madero entre miguel negrete y rivera"	"colonia"	"zona centro"	"nuevo morelos"	"nuevo morelos"	"tamaulipas"	-99.220031	22.532923
"secundaria general juan martnez garca"	"barra de navidad"	"ninguno"	"nuevo morelos"	"nuevo morelos"	"nuevo morelos"	"tamaulipas"	-99.214971	22.5393
"cemsadet "	"nuevo len esquina con va lctea y avenida reforma sn entre  de abril y guanajuato"	"ejido"	"ampliacin nuevo morelos"	"nuevo morelos"	"nuevo morelos"	"tamaulipas"	-99.215278	22.531905
"cbta plantel ocampo "	"pedro jos mndez esquina con feliciano montelongo"	"colonia"	"zona centro"	"ocampo"	"ocampo"	"tamaulipas"	-99.330612	22.845408
"cobat plantel  ocampo"	" de mayo con bravo sn"	"colonia"	"las playas"	"ocampo"	"ocampo"	"tamaulipas"	-99.332684	22.848887
"primaria cuauhtmoc"	"miguel hidalgo entre cuauhtmoc y nicols bravo"	"colonia"	"lazaro cardenas"	"ocampo"	"ocampo"	"tamaulipas"	-99.3357	22.848888
"primaria simn bolvar"	"lvaro obregn entre ignacio zaragoza y vicente guerrero"	"colonia"	"lazaro cardenas"	"ocampo"	"ocampo"	"tamaulipas"	-99.333754	22.84236
"primaria hermanos flores magn"	"sarabia con ruvirosa"	"colonia"	"el choy"	"ocampo"	"ocampo"	"tamaulipas"	-99.342699	22.841718
"secundaria general licenciado benito jurez"	"pedro jos mndez"	"colonia"	"zona centro"	"ocampo"	"ocampo"	"tamaulipas"	-99.331975	22.846761
"escuela primaria juan b. tijerina"	"reforma y cuauhtmoc"	"pueblo"	"adolfo lpez mateos (el chamal viejo)"	"adolfo lpez mateos (chamal nuevo)"	"ocampo"	"tamaulipas"	-99.193081	22.843053
"secundaria tcnica  eduardo martnez"	"alberto carrera torres esquina"	"pueblo"	"adolfo lpez mateos (el chamal viejo)"	"adolfo lpez mateos (chamal nuevo)"	"ocampo"	"tamaulipas"	-99.189942	22.845131
"primaria francisco i madero"	"domicilio conocido"	"ejido"	"el carrizo"	"el carrizo"	"soto la marina"	"tamaulipas"	-98.237763	23.427648
"refugio temporal de invierno (casa habitacin)"	"carranza"	"colonia"	"zona centro"	"tampico"	"soto la marina"	"tamaulipas"	-97.836617	22.246772
"primaria vicente guerrero"	"lucio blanco y zapata"	"colonia"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.855217	22.2957
"primaria amado arechandieta"	"tercera"	"colonia"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.856558	22.305647
"primaria justo sierra"	"josefa ortiz de domnguez entre aquiles serdn y carranza"	"colonia"	"nuevo progreso"	"tampico"	"tampico"	"tamaulipas"	-97.875581	22.310792
"primaria ford "	"universidad de mxico esquina con universidad de tamaulipas"	"colonia"	"universidad poniente"	"tampico"	"tampico"	"tamaulipas"	-97.865753	22.279106
"primaria general csar lpez de lara"	"campo militar"	"colonia"	"tancol"	"tampico"	"tampico"	"tamaulipas"	-97.889511	22.296638
"primaria granja club de leones"	"avenida hidalgo"	"colonia"	"nuevo aeropuerto"	"tampico"	"tampico"	"tamaulipas"	-97.872336	22.285258
"primaria herman harris fleishman"	"brasil entre per y colombia"	"colonia"	"las amricas"	"tampico"	"tampico"	"tamaulipas"	-97.884067	22.306956
"primaria estacin ramiro caballero dorantes"	"primera avenida esquina con boulevard las torres"	"colonia"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873575	22.315425
"primaria profesor eliseo zamudio lpez"	"villahermosa"	"colonia"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.867217	22.321992
"primaria josefa ortiz de domnguez"	"rio guayalejo y francisco villarreal sn"	"colonia"	"natividad garza leal"	"tampico"	"tampico"	"tamaulipas"	-97.862153	22.311447
"primaria miguel hidalgo"	"eliseo zamudio y delicias"	"colonia"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.870947	22.245617
"primaria isauro alfaro otero"	"torres miranda y trabajo compartido"	"colonia"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861467	22.305031
"primaria juan escutia"	"holanda y cero"	"colonia"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.853958	22.310322
"primaria himno nacional"	"cuarta y mrquez de guadalupe"	"fraccionamiento"	"lomas del chairel"	"tampico"	"tampico"	"tamaulipas"	-97.879989	22.274197
"primaria venustiano carranza"	"qumicos esquina con torres miranda sn"	"colonia"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.885493	22.282301
"primaria enrique rebsamen"	"ayuntamiento y nicols bravo"	"colonia"	"bellavista"	"tampico"	"tampico"	"tamaulipas"	-97.865569	22.2355
"primaria ignacio allende"	"cuauhtmoc entre vila camacho y lzaro crdenas"	"colonia"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863808	22.244106
"primaria la corregidora turno matutino"	"carranza entre sor juana y matienzo"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.860161	22.217419
"primaria centenario"	"tula y hroes de chapultepec"	"colonia"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.841463	22.229726
"primaria ignacio zaragoza"	"torren y morelos"	"colonia"	"campbell"	"tampico"	"tampico"	"tamaulipas"	-97.867782	22.225876
"primaria jos rosas moreno"	"carranza y simn bolvar"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.851222	22.213431
"primaria jos mara gaja"	"colon norte"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857586	22.216914
"conalep"	"emiliano zapata esquina con lucio blanco"	"colonia"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.85657	22.29544
"primaria el arenal"	"graciano snchez entre ta. avenida y francisco villa"	"colonia"	"arenal"	"tampico"	"tampico"	"tamaulipas"	-97.878947	22.289957
"primaria licenciado lvaro glvez y fuentes"	"tancol"	"colonia"	"nios hroes"	"tampico"	"tampico"	"tamaulipas"	-97.886595	22.319513
"primaria general lzaro crdenas del ro"	"rio panuco"	"colonia"	"emilio portes gil"	"tampico"	"tampico"	"tamaulipas"	-97.867047	22.30766
"primaria club rotario tampico"	" de septiembre y orizaba sn"	"colonia"	"obrera"	"tampico"	"tampico"	"tamaulipas"	-97.847797	22.241069
"secundaria general  lauro aguirre"	"juan lvarez y guillermo prieto"	"colonia"	"benito jurez"	"tampico"	"tampico"	"tamaulipas"	-97.864514	22.237935
"secundaria general  francisco medina"	"torres miranda y educadores"	"colonia"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.88631	22.284375
"primaria licenciado emilio portes gil"	"belisario domnguez y aguascalientes"	"colonia"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.843792	22.216926
"primaria gabino barreda"	"emilio carranza y  de noviembre poniente"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.858737	22.216778
"primaria ricardo flores magn"	"aquiles serdn y comonfort"	"colonia"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.875693	22.31049
"iglesia nuestra seora del santsimo rosario"	"hidalgo esquina con nogal"	"colonia"	"guila"	"tampico"	"tampico"	"tamaulipas"	-97.870073	22.239104
"iglesia san agustn"	"brasil y espaa"	"colonia"	"infonavit los cerdos"	"tampico"	"tampico"	"tamaulipas"	-97.88277	22.280312
"iglesia sagrado corazn de jess"	"doctor alarcn entre belisario domnguez y esperanza norte"	"colonia"	"del pueblo"	"tampico"	"tampico"	"tamaulipas"	-97.859588	22.223328
"iglesia san juan bautista"	"b, segunda avenida"	"colonia"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.857228	22.306346
"iglesia el buen pastor"	"almendro esquina con primera avenida"	"colonia"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873825	22.315069
"iglesia san jos"	"hidalgo entre samuel"	"colonia"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.872522	22.245706
"iglesia nuestra seora del perpetuo socorro"	"universidad y calle "	"colonia"	"los pinos"	"tampico"	"tampico"	"tamaulipas"	-97.859068	22.267211
"iglesia san luis gonzaga"	"capricrnio esquina com avenida norte"	"colonia"	"luis echeverra"	"tampico"	"tampico"	"tamaulipas"	-97.887464	22.280566
"iglesia nuestra seora del carmen"	"chiapas entre hidalgo y atotonilco"	"colonia"	"mxico"	"tampico"	"tampico"	"tamaulipas"	-97.881266	22.301108
"iglesia nuestra seora de lourdes"	"bano y nanchital"	"colonia"	"petrolera"	"tampico"	"tampico"	"tamaulipas"	-97.86715	22.256472
"iglesia beato san david roldan lara"	"tamaulipas y trabajo compartido"	"colonia"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861607	22.303273
"iglesia san pedro y san pablo"	"sarabia con rovirosa"	"colonia"	"sierra morena"	"tampico"	"tampico"	"tamaulipas"	-97.876484	22.251645
"iglesia cristo rey"	"cuauhtmoc entre guadalupe mainero y vila camacho"	"colonia"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863513	22.24401
"iglesia catedral de tampico"	"emilio entre coln y olmos oriente"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857464	22.216391
"iglesia santo ngel"	"hidalgo esquina con avenida cuauhtmoc"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.863215	22.223222
"iglesia casa de cursillos"	"hidalgo esquina con emilio azcrraga"	"colonia"	"laguna de la herradura"	"tampico"	"tampico"	"tamaulipas"	-97.865605	22.227204
"iglesia de dios (protestante)"	"agua dulce entre  de septiembre y las torres"	"colonia"	"nuevo paraso"	"tampico"	"tampico"	"tamaulipas"	-97.892299	22.307943
"iglesia del nazareno (protestante)"	"valentn gmez faras entre calle nueve y humboll"	"colonia"	"otom"	"tampico"	"tampico"	"tamaulipas"	-97.865915	22.239721
"iglesia emmanuel (protestante)"	"guadalupe y aguascalientes"	"colonia"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.842515	22.219694
"iglesia casa de fe (protestante)"	"escultores entre qumicos y trabajo social"	"colonia"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.883212	22.283462
"iglesia alborada (protestante)"	"cuarta entre villahermosa y burtong grossman"	"colonia"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.872072	22.322665
"auditorio municipal"	"hidalgo y lauro aguirre"	"colonia"	"melchor ocampo"	"tampico"	"tampico"	"tamaulipas"	-97.863719	22.222038
"gimnasio de la unidad deportiva tampico profesor gustavo pontriane"	"adolfo lpez mateos"	"colonia"	"guadalupe mainero"	"tampico"	"tampico"	"tamaulipas"	-97.848516	22.227385
"unidad deportiva idea morelos"	"nicols bravo entre jurez e hidalgo"	"colonia"	"morelos"	"tampico"	"tampico"	"tamaulipas"	-97.877904	22.221845
"unidad deportiva idea solidaridad, voluntad y trabajo"	"birmania esquina con egipto y filipinas"	"colonia"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.856123	22.31133
"espacio cultural doctor jos sierra"	"josefa ortiz de domnguez entre primera y segunda avenida"	"colonia"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873528	22.310671
"centro de convenciones y exposiciones de tampico"	"adolfo lpez mateos"	"colonia"	"obrera"	"tampico"	"tampico"	"tamaulipas"	-97.853867	22.235031
"saln de sindicatos nacionales de la industria de la construccin (ctm)"	"fidel velzquez entre adolfo lpez mateos y aduana"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.85219	22.220446
"saln sindicato de albailes"	"hroes de chapultepec entre tamaulipas y carranza"	"colonia"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.848947	22.216042
"saln sindicato carpinteros"	"zaragoza esquina con rosalio bustamante planta alta"	"colonia"	"tolteca"	"tampico"	"tampico"	"tamaulipas"	-97.860909	22.236387
"saln sindicato obreros, panaderos"	"venustiano carranza oriente entre olmos y coln"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.855843	22.219089
"saln sindicato de meseros uerys (unin de empleados de restaurantes y similares)"	"tamaulipas y benito jurez segundo piso"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.854774	22.218036
"saln sindicato boleros"	"olmos norte entre esperanza y jos de escandn"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.854852	22.220543
"saln casa del maestro"	"nayarit entre pachuca y jalapa"	"colonia"	"guadalupe"	"tampico"	"tampico"	"tamaulipas"	-97.870516	22.250132
"saln empleados del ayuntamiento"	"pintores entre qumicos y escritores"	"colonia"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.886152	22.282357
"sindicato de comapa"	"jos de escandn y simn bolvar sn"	"colonia"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.849152	22.217498
"sindicato de empleados de comercio"	"tamaulipas entre lpez de lara e isauro alfaro oriente"	"colonia"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.852844	22.217158
"gimnasio de la uat"	"universitario y avenida universidad"	"ninguno"	""	"tampico"	"tampico"	"tamaulipas"	-97.862104	22.274737
"primaria justo sierra"	"zaragoza entre lzaro picasso y aldama"	"colonia"	"zona centro"	"xicotncatl"	"xicotncatl"	"tamaulipas"	-98.944148	22.996025
"casa del adulto mayor"	"lzaro picasso sur entre mina y escobedo"	"colonia"	"zona centro"	"xicotncatl"	"xicotncatl"	"tamaulipas"	-98.944212	22.993332
"cbtis "	"moctezuma oriente entre emiliano zapata y hernn cortez"	"colonia"	"zona centro"	"xicotncatl"	"xicotncatl"	"tamaulipas"	-98.932653	22.999799
"primaria la corregidora"	"aldama sur entre morelos y zaragoza"	"colonia"	"zona centro"	"xicotncatl"	"xicotncatl"	"tamaulipas"	-98.943186	22.996653
"primaria hermanos flores magn"	"pedro jos mndez sur entre escobedo y mina"	"colonia"	"zona centro"	"xicotncatl"	"xicotncatl"	"tamaulipas"	-98.946765	22.993188
"secundaria tcnica "	"del estudiante"	"colonia"	" de mayo"	"xicotncatl"	"xicotncatl"	"tamaulipas"	-98.954812	22.960807
"esc. prim. miguel hidalgo i costilla"	"isidro parra"	"ejido"	"el idolo"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.658833	20.891167
"esc. prim. enrique c. rebsamen"	"gabino gonzalez"	"ejido"	"pueblo nuevo"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.682417	20.898139
"ausencio juarez ruiz"	"alamo potrero del llano km "	"ejido"	"pueblo nuevo"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.682361	20.897417
"centro de bachillerato tecnologico c.b.t.a #"	"avenida independencia, "	"ejido"	"chapopote nuez"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.68125	20.932833
"club de leones"	"aldama esq. zaragoza"	"ciudad"	"alamo temapache"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.677306	20.917861
"auditorio antoln torres mendieta altotonga"	"aldama "	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246159	19.76754
"auditorio municipal de altotonga"	"morelos "	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246289	19.766141
"saln social club de leones"	"aldama esq. zaragoza"	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"auditorio antoln torres mendieta altotonga"	"aldama "	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"auditorio municipal de altotonga"	"matamoros "	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"saln social club de leones"	"abasolo"	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"cueva del club de leones"	"rafael nieto"	"colonia"	"la puerta"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.743662	21.184088
"saln parroquial"	"augusto c. sandino"	"colonia"	"lazaro crdenas"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.73893	21.199658
"casa de cultura"	"hidalgo"	"colonia"	"valle verde"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.738945	21.199669
"cruz roja"	"miguel alemn"	"colonia"	"centro"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.74181	21.191222
"dif municipal"	"aldama col profesor uziel luna "	"colonia"	"centro"	"filomeno mata"	"filomeno mata"	"veracruz de ignacio de la llave"	-97.705939	20.201891
"escuela prim  cuitlhuac"	"cabecera"	"colonia"	"profesor uziel luna"	"filomeno mata"	"filomeno mata"	"veracruz de ignacio de la llave"	-97.703744	20.199229
"auditorio municipal"	"nios heroes s/n"	"colonia"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.683108	20.21151
"esc. prim federal lic. benito juarez garcia"	"reforma s/n "	"colonia"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.683228	20.21185
"esc. prim. estatal jose maria morelos y pavon"	"domicilio conocido"	"colonia"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.679421	20.210127
"ricardo flores magon: auditorio de la localidad"	"domicilio conocido"	"colonia"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.683103	20.211021
"manantiales esc. prim. bil. "	"las animas, enrique c. rebsamen"	"colonia"	"centro"	"manantiales"	"mecatln"	"veracruz de ignacio de la llave"	-97.61	20.19806
"rancho alegre esc. prim. federal gil, esc. prim. estatal, esc. telesecundaria "	"domicilio conocido"	"colonia"	"centro"	"rancho alegre"	"mecatln"	"veracruz de ignacio de la llave"	-97.637121	20.206867
"cuhuixanath esc. prim. federal, auditorio de la loc."	"domicilio conocido"	"colonia"	"centro"	"cuhuixanath"	"mecatln"	"veracruz de ignacio de la llave"	-97.65085	20.216367
"agua azul esc. prim. federal"	"domicilio conocido"	"colonia"	"centro"	"agua azul"	"mecatln"	"veracruz de ignacio de la llave"	-97.66384	20.226285
"puxtla esc. prim. federal. dr. alfonso cazo"	"domicilio conocido"	"colonia"	"centro"	"puxtla"	"mecatln"	"veracruz de ignacio de la llave"	-97.6727	20.226058
"naranjales esc. prim. federal vicente lombardo toledano, auditorio de la loc."	"domicilio conocido"	"colonia"	"centro"	"manantiales"	"mecatln"	"veracruz de ignacio de la llave"	-97.611036	20.199179
"la ceiba esc. prim. federal justo sierra"	"domicilio conocido"	"colonia"	"centro"	"la ceiba"	"mecatln"	"veracruz de ignacio de la llave"	-97.63932	20.194479
"las flores esc. prim. federal ignacio allende "	"domicilio conocido"	"colonia"	"centro"	"las flores"	"mecatln"	"veracruz de ignacio de la llave"	-97.647777	20.19308
"la escalera esc. prim federal juan sarabia "	"principal s/n"	"colonia"	"centro"	"la escalera"	"mecatln"	"veracruz de ignacio de la llave"	-97.679572	20.195669
"la cruz auditorio de la loc. esc. prim. federal jesus gonzalez ortega"	"el copital km. , loc. cotaxtla"	"colonia"	"centro"	"la cruz"	"mecatln"	"veracruz de ignacio de la llave"	-97.670555	20.199781
"escuela primariamiguel hidalgo"	"calle s/n"	"barrio"	"chancleta"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.849277	21.661964
"casa de adulto mayor"	"brecha ex linea el aguila"	"barrio"	"chancleta"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.854548	21.652732
"escuela primaria emiliano zapata"	"calle s/n"	"ejido"	"potrerillos"	"potrerillos"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.699816	21.683834
"escuela primaria jaime nun"	"calle s/n"	"ejido"	"moralito"	"moralito"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.820301	21.707141
"escuela primaria eva samano de lopez mateos_"	"calle s/n"	"ejido"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678003	21.826476
"escuela preescolar comunitario"	"calle s/n"	"ejido"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.679382	21.825122
"escuela telesecundaria carlos a. carrillo"	"camino principal "	"ejido"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.827397
