"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"telesecundaria sor juana ines de la cruz"	"domicilio conocido"	"pueblo"	"indeterminado"	"mecayapan"	"mecayapan"	"veracruz de ignacio de la llave"	-94.835634	18.215625
"ganadera local"	"domicilio conocido"	"pueblo"	"indeterminado"	"mecayapan"	"mecayapan"	"veracruz de ignacio de la llave"	-94.840167	18.219389
"domo munipal"	"domicilio conocido"	"pueblo"	"indeterminado"	"mecayapan"	"mecayapan"	"veracruz de ignacio de la llave"	-94.843333	18.216472
" tebaev"	"domicilio conocido"	"pueblo"	"indeterminado"	"mecayapan"	"mecayapan"	"veracruz de ignacio de la llave"	-94.83654	18.21699
"esc.primaria moctezuma xocoyotzin"	"domicilio conocido"	"pueblo"	"indeterminado"	"cerro de la palma"	"mecayapan"	"veracruz de ignacio de la llave"	-94.8329	18.1637
"cecitev"	"domicilio conocido"	"pueblo"	"indeterminado"	"huazuntln"	"mecayapan"	"veracruz de ignacio de la llave"	-94.7902	18.1582
"secundaria tecnica n. "	"domicilio conocido"	"pueblo"	"indeterminado"	"tonalapa"	"mecayapan"	"veracruz de ignacio de la llave"	-94.7916	18.1474
"telesecundaria ignacio ramirez"	"domicilio conocido"	"pueblo"	"indeterminado"	"san andrs chamilpa"	"mecayapan"	"veracruz de ignacio de la llave"	-94.8531	18.0912
"esc.primaria c salas"	"domicilio conocido"	"pueblo"	"indeterminado"	"san andrs chamilpa"	"mecayapan"	"veracruz de ignacio de la llave"	-94.8534	18.0918
"casa de usos multiples"	"domicilio conocido"	"pueblo"	"indeterminado"	"san andrs chamilpa"	"mecayapan"	"veracruz de ignacio de la llave"	-94.8538	18.0913
"esc.primaria icnacio zaragoza"	"domicilio conocido"	"pueblo"	"indeterminado"	"el naranjo"	"mecayapan"	"veracruz de ignacio de la llave"	-94.7707	18.1344
"casa ejidal"	"domicilio conocido"	"pueblo"	"indeterminado"	"el naranjo"	"mecayapan"	"veracruz de ignacio de la llave"	-94.7701	18.1371
"esc.prescolar emiliano zapata"	"domicilio conocido"	"pueblo"	"indeterminado"	"plan agrario"	"mecayapan"	"veracruz de ignacio de la llave"	-94.8172	18.2861
"esc.primaria venuztiano carranza"	"domicilio conocido"	"pueblo"	"indeterminado"	"plan agrario"	"mecayapan"	"veracruz de ignacio de la llave"	-94.8173	18.2871
" telebachillerato ixhuapan"	"domicilio conocido"	"pueblo"	"indeterminado"	"ixhuapan"	"mecayapan"	"veracruz de ignacio de la llave"	-94.8018	18.1763
"fernando gutirrez barrios "	"poniente "	"colonia"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8514	19.9318
"flavia torre"	"manuel vila camacho "	"ciudad"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.858324	19.926937
"venustiano carranza "	"gabriela mistral "	"colonia"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851371	19.932589
"secundaria tcnica n "	"cuauhtmoc "	"colonia"	"linda vista "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851983	19.944433
"carlos perrault"	"manuel vila camacho "	"colonia"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.859862	19.922374
"cruz roja mexicana "	"manuel vila camacho "	"ciudad"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.850833	19.934283
"casa de la cultura "	"manuel vila camacho "	"ciudad"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8508	19.9343
"asociacin ganadera local"	"manuel vila camacho "	"ciudad"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8509	19.9349
"centro de salud "	"manuel vila camacho "	"ciudad"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8511	19.9329
"manuel gutirrez zamora "	"bojalil gil"	"ciudad"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852367	19.9401
"mara flores zapata "	"salvador daz mirn "	"ciudad"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854067	19.929767
"parroquia la asuncin "	"sin nombre"	"ciudad"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.853922	19.928048
"santuario cristo rey "	"dante delgado ranauro"	"colonia"	"mateo acosta"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.863958	19.917658
"gregorio torres quintero "	"manuel vila camacho "	"colonia"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852488	19.939311
"alfonso reyes "	"manuel vila camacho "	"colonia"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8546	19.9422
"saln de usos mltiples (gimnasio)"	"naolinaco"	"colonia"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854605	19.942899
"casa ejidal (san juan de los reyes)"	"domicilio conocido"	"pueblo"	"indeterminado"	"san juan de los reyes (los caimanes)"	"moloacn"	"veracruz de ignacio de la llave"	-94.259	18.0691
"iglesia catolica san juan bautista (san juan de los reyes)"	"domicilio conocido"	"pueblo"	"indeterminado"	"san juan de los reyes (los caimanes)"	"moloacn"	"veracruz de ignacio de la llave"	-94.2586	18.0693
"casa de salud (ejido santa cecilia)"	"domicilio conocido"	"pueblo"	"indeterminado"	"nuevo teapa (santa cecilia)"	"moloacn"	"veracruz de ignacio de la llave"	-94.2754	18.074
"templo del septimo da (ejido nuevo teapa)"	"domicilio conocido"	"pueblo"	"indeterminado"	"nuevo teapa (santa cecilia)"	"moloacn"	"veracruz de ignacio de la llave"	-94.2759	18.0739
"salon usos multiples (moloacn)"	"domicilio conocido"	"pueblo"	"indeterminado"	"moloacn"	"moloacn"	"veracruz de ignacio de la llave"	-94.281025	17.935375
"telesecundaria carmen serdan (ejido popotla)"	"domicilio conocido"	"pueblo"	"indeterminado"	"ejido popotla"	"moloacn"	"veracruz de ignacio de la llave"	-94.318333	18.019722
"casa ejidal (trancas viejas)"	"domicilio conocido"	"pueblo"	"indeterminado"	"trancas viejas"	"moloacn"	"veracruz de ignacio de la llave"	-94.293233	17.996228
"casa ejidal (ejido arroyo blanco)"	"domicilio conocido"	"pueblo"	"indeterminado"	"ejido arroyo blanco (el gata)"	"moloacn"	"veracruz de ignacio de la llave"	-94.246389	17.997778
"casa del campesino (acalapa ii o km )"	"domicilio conocido"	"pueblo"	"indeterminado"	"acalapa dos (kilmetro )"	"moloacn"	"veracruz de ignacio de la llave"	-94.227778	17.97
"capilla san isidro labrador (tlacuilolapan)"	"domicilio conocido"	"pueblo"	"indeterminado"	"tlacuilolapan"	"moloacn"	"veracruz de ignacio de la llave"	-94.2642	17.9797
"iglesia monte de los olivos (ejido san martin)"	"domicilio conocido"	"pueblo"	"indeterminado"	"san martn"	"moloacn"	"veracruz de ignacio de la llave"	-94.3245	17.9094
"capilla catolica (ejido san lorenzo)"	"domicilio conocido"	"pueblo"	"indeterminado"	"san lorenzo mezcalapa"	"moloacn"	"veracruz de ignacio de la llave"	-94.297	17.9354
"auditorio lazaro cardenas (villa cuichapa)"	"domicilio conocido"	"pueblo"	"indeterminado"	"moloacn"	"moloacn"	"veracruz de ignacio de la llave"	-94.279444	17.938333
"casino del pueblo secc.  stprm"	"domicilio conocido"	"pueblo"	"indeterminado"	"nanchital de lzaro crdenas del ro"	"nanchital de lzaro crdenas del ro"	"veracruz de ignacio de la llave"	-94.4	18.0747
"centro social carlos romero"	"domicilio conocido"	"pueblo"	"indeterminado"	"nanchital de lzaro crdenas del ro"	"nanchital de lzaro crdenas del ro"	"veracruz de ignacio de la llave"	-94.412463	18.072496
"esc. prim. art."	"domicilio conocido"	"pueblo"	"indeterminado"	"nanchital de lzaro crdenas del ro"	"nanchital de lzaro crdenas del ro"	"veracruz de ignacio de la llave"	-94.4113	18.0712
"esc. prim. miguel hidalgo"	"domicilio conocido"	"pueblo"	"indeterminado"	"nanchital de lzaro crdenas del ro"	"nanchital de lzaro crdenas del ro"	"veracruz de ignacio de la llave"	-94.408037	18.071524
"esc. prim  de marzo "	"domicilio conocido"	"pueblo"	"indeterminado"	"nanchital de lzaro crdenas del ro"	"nanchital de lzaro crdenas del ro"	"veracruz de ignacio de la llave"	-94.4093	18.0658
"jardin de nios zoila guzman"	"domicilio conocido"	"pueblo"	"indeterminado"	"nanchital de lzaro crdenas del ro"	"nanchital de lzaro crdenas del ro"	"veracruz de ignacio de la llave"	-94.4053	18.0663
"esc. prim. carolina carreon sosa"	"domicilio conocido"	"pueblo"	"indeterminado"	"nanchital de lzaro crdenas del ro"	"nanchital de lzaro crdenas del ro"	"veracruz de ignacio de la llave"	-94.406788	18.058537
"centor de convenciones"	"domicilio conocido"	"pueblo"	"carretera-federal nautla-cardel"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.768911	20.204093
"asociacin ganadera"	"domicilio conocido"	"pueblo"	"morelos s/n col. centro"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.7728	20.207773
"parroquia san miguel"	"domicilio conocido"	"pueblo"	"andicochea s/n col. centro"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.777493	20.213846
"esc. primaria benito juarez"	"domicilio conocido"	"pueblo"	"corregidora no. "	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.772942	20.207002
"telesec. pensador mexicano"	"domicilio conocido"	"pueblo"	"carretera-federal nautla-cardel"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.766851	20.202688
"esc. primaria ignacio altamirano"	"domicilio conocido"	"pueblo"	"congregacion jicaltepec"	"jicaltepec"	"nautla"	"veracruz de ignacio de la llave"	-96.847867	20.167733
"esc. primaria justo sierra"	"domicilio conocido"	"pueblo"	"av. san francisco, col. cuatro caminos"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.7607	20.1969
"telesec. agustin izquierdo"	"domicilio conocido"	"pueblo"	"congregacion barra de palmas"	"barra de palmas"	"nautla"	"veracruz de ignacio de la llave"	-96.7262	20.161883
"telebachillerato jicaltepec"	"domicilio conocido"	"pueblo"	"congregacion jicaltepec"	"jicaltepec"	"nautla"	"veracruz de ignacio de la llave"	-96.84805	20.16895
"esc. primaria adolfo lopez mateos"	"domicilio conocido"	"pueblo"	"conocido el raudal, nautla"	"el raudal (raudal de las flores)"	"nautla"	"veracruz de ignacio de la llave"	-96.718583	20.1573
"casa particular"	"domicilio conocido"	"pueblo"	"carretera-nautla-misantla"	"chapachapa (buena vista)"	"nautla"	"veracruz de ignacio de la llave"	-96.870867	20.1376
"casa particular"	"domicilio conocido"	"pueblo"	"congragacion carretera- el huanal"	"el huanal"	"nautla"	"veracruz de ignacio de la llave"	-96.6978	20.070367
"esc. primaria francisco i madero"	"domicilio conocido"	"pueblo"	"congregacion isla de chapachapa"	"isla de chapachapa"	"nautla"	"veracruz de ignacio de la llave"	-96.88125	20.121567
"esc. sec. francisco j clavidero"	"domicilio conocido"	"pueblo"	"calle francisco y madero"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.171302	18.81417
"saln parroquial iglesia san juan bautista"	"domicilio conocido"	"pueblo"	"av. jurez centro"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.162784	18.821937
"esc. primaria anhuac"	"domicilio conocido"	"pueblo"	"av. nezahualcoyotl col. anhuac"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.156035	18.828375
"dif municipal centro "	"domicilio conocido"	"pueblo"	"av. jurez  centro"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.159729	18.828881
"facultad ingenieria uv"	"domicilio conocido"	"pueblo"	"av. jurez esq. bravo"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.162796	18.818197
"auditorio gutirrez zamora"	"norte "	"colonia"	"benito jurez"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.090936	18.836881
"club del abuelo"	"cri-cri"	"colonia"	"aulicaba"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.109697	18.857324
"recinto feria expori"	"calle guerrero "	"colonia"	"moctezuma"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.086206	18.856756
"centro deportivo orizabeo"	"domicilio conocido"	"pueblo"	"autopista fed. puebla-veracruz"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.078332	18.836215
"rutilo parroquin bravo"	"ignacio gutierrez salinas"	"pueblo"	"otatitlan"	"otatitln"	"otatitln"	"veracruz de ignacio de la llave"	-96.033825	18.179812
"salon koy"	"domicilio conocido"	"pueblo"	"gutierrezs salinas s/n"	"otatitln"	"otatitln"	"veracruz de ignacio de la llave"	-96.033619	18.179922
"iglesia el sr. de la salud"	"domicilio conocido"	"pueblo"	"calle morelos s/n colonia centro"	"oteapan"	"oteapan"	"veracruz de ignacio de la llave"	-94.665192	18.006608
"comisariado ejidal"	"domicilio conocido"	"pueblo"	"prolongacion pino suarez col.centro"	"oteapan"	"oteapan"	"veracruz de ignacio de la llave"	-94.662961	18.006339
"esc. de la cruz"	"domicilio conocido"	"pueblo"	"nicolas bravo barrio san roman"	"oteapan"	"oteapan"	"veracruz de ignacio de la llave"	-94.652953	18.004031
"iglesia del  dia"	"domicilio conocido"	"pueblo"	"pino suarez col. centro"	"oteapan"	"oteapan"	"veracruz de ignacio de la llave"	-94.662842	18.005333
"esc.elena mateos de lopez"	"domicilio conocido"	"pueblo"	"benito juarez barrio zapotal"	"oteapan"	"oteapan"	"veracruz de ignacio de la llave"	-94.664514	18.003881
"antiguo dif municipal"	"domicilio conocido"	"pueblo"	"nios heroes barrio zapotal"	"oteapan"	"oteapan"	"veracruz de ignacio de la llave"	-94.665692	18.003264
"cecytev no."	"paseo de la reforma esq. ignacio zaragoza"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.686132	18.269082
"centro cultural"	"lazaro cardenas esq. venustiano carranza"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.690917	18.261306
"e.s.t.i. no."	"ignacio de la llave esq. benito juarez"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.687667	18.258639
"templo salem"	"ignacio zaragoza esq. paseo de la reforma"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.692417	18.263556
"biblioteca publica tamati nigaj"	"lazaro cardenas esq. benito juarez"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.691238	18.26235
"templo principe de paz"	"nicolas bravo esq. francisco montes de oca"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.693455	18.260467
"albergue escolar hilario c. salas"	"bocatoma/ jose ma. morelos"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.688401	18.260488
"agencia municipal de minzapan"	"  de marzo / ignacio zaragoza"	"ejido"	"minzapan"	"minzapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.728291	18.138845
"prim. ramon espinoza villanueva"	"bocatoma/ jose ma. morelos"	"ejido"	"minzapan"	"minzapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.726851	18.138096
"ganadera local "	"jose maria morelos / ignacio zaragoza"	"ejido"	"minzapan"	"minzapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.726531	18.13802
"salon ejidal"	"tataguetzanime/  fernandez"	"ejido"	"minzapan"	"minzapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.727845	18.137448
"casa de usos multiples "	"boulevard frente al campo"	"ejido"	"mangal"	"el mangal"	"pajapan"	"veracruz de ignacio de la llave"	-94.672358	18.183686
"casa redonda"	"calle benito juarez"	"ejido"	"pescador"	"el pescador (el moral)"	"pajapan"	"veracruz de ignacio de la llave"	-94.667401	18.17535
"sub-agencia ursulo galvan"	"calle benito juarez"	"ejido"	"ursulo g."	"rsulo galvn"	"pajapan"	"veracruz de ignacio de la llave"	-94.685026	18.261582
"esc.primaria lazaro cardenas del rio eprk"	"plazuela de la constitucin s/n"	"ejido"	"ursulo g."	"rsulo galvn"	"pajapan"	"veracruz de ignacio de la llave"	-94.685026	18.260941
"escuela primaria"	"mata grande"	"pueblo"	"indeterminado"	"mata grande"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.393617	19.346222
"escuela primaria"	"guayabal"	"pueblo"	"indeterminado"	"guayabal"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.425353	19.3313
"escuela primaria"	"guayabal"	"pueblo"	"indeterminado"	"guayabal"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.422706	19.331989
"escuela primaria"	"la vibora"	"pueblo"	"indeterminado"	"la vbora"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.372059	19.309846
"escuela primaria"	"la vibora"	"pueblo"	"indeterminado"	"la vbora"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.372281	19.308942
"escuela primaria"	"el hatito"	"pueblo"	"indeterminado"	"el hatito"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.390508	19.279022
"escuela primaria"	"tolome"	"pueblo"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"pueblo"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"pueblo"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"pueblo"	"indeterminado"	"loma fina (loma pelona)"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.409411	19.262822
"escuela primaria"	"loma fina "	"pueblo"	"indeterminado"	"loma fina (loma pelona)"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.4113	19.261175
"escuela primaria"	"tejon "	"pueblo"	"indeterminado"	"el tejn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.429561	19.254175
"escuela primaria"	"tierra colorada"	"pueblo"	"indeterminado"	"tierra colorada"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.367556	19.225933
"escuela primaria"	"tierra colorada"	"pueblo"	"indeterminado"	"tierra colorada"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.366681	19.223758
"escuela primaria"	"palmaritos"	"pueblo"	"indeterminado"	"palmaritos"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.410558	19.220881
"escuela primaria"	"cerro guzman "	"pueblo"	"indeterminado"	"cerro guzmn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.378728	19.235586
"escuela primaria"	"puente jula"	"pueblo"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.348225	19.200892
"escuela primaria"	"puente jula"	"pueblo"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.350325	19.199222
"escuela primaria"	"puente jula"	"pueblo"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.345742	19.197236
"escuela primaria"	"loma de nanche"	"pueblo"	"indeterminado"	"loma del nanche"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.387969	19.200239
"escuela primaria"	"pozo de mataramirez"	"pueblo"	"indeterminado"	"loma del nanche"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.407389	19.201119
"escuela primaria"	"las trancas "	"pueblo"	"indeterminado"	"las trancas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.396178	19.197683
"escuela primaria"	"bandera de juearez"	"pueblo"	"indeterminado"	"bandera de jurez"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.423478	19.198767
"escuela primaria"	"matamateo"	"pueblo"	"indeterminado"	"mata mateo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.500683	19.273583
"escuela primaria"	"xocotitla"	"pueblo"	"indeterminado"	"xocotitla"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.540383	19.172558
"escuela primaria"	"acazonica"	"pueblo"	"indeterminado"	"acaznica"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.587128	19.213197
"escuela primaria"	"angostillo "	"pueblo"	"indeterminado"	"angostillo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.540042	19.218483
"escuela primaria"	"angostillo "	"pueblo"	"indeterminado"	"angostillo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.540042	19.218483
"escuela primaria"	"angostillo "	"pueblo"	"indeterminado"	"angostillo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.543778	19.217697
"escuela primaria"	"limon "	"pueblo"	"indeterminado"	"cantarranas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.53948	19.250154
"escuela primaria"	"cantarranas"	"pueblo"	"indeterminado"	"cantarranas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.537633	19.251828
"escuela primaria"	"cantarranas"	"pueblo"	"indeterminado"	"el tejn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.429516	19.254122
"escuela primaria"	"cantarranas"	"pueblo"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.441392	19.281172
"escuela primaria"	"paso de ovejas"	"pueblo"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.441522	19.288058
"escuela primaria"	"paso de ovejas"	"pueblo"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.448217	19.291333
"escuela primaria"	"paso de ovejas"	"pueblo"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.44077	19.283086
"esc. secundaria federal  heriberto jara corona"	"domicilio conocido"	"pueblo"	"ave hidalgo  col tepeyac poza rica"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.437179	20.53215
"esc secundaria y bachillerato emiliano zapata e.s.b.o. no"	"domicilio conocido"	"pueblo"	"ave palmas fracc palmas"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.4475	20.546111
"esc prim concepcion fuentes "	"domicilio conocido"	"pueblo"	"cll naranjos s/n col laredo poza rica"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.454903	20.523083
"esc prim art  maria enriquete"	"domicilio conocido"	"pueblo"	"blvd adolfo ruiz cortines no col obras sociales"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.459722	20.532222
"salon social cabezas"	"calle  de mayo col cabezas"	"pueblo"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"domo municipal"	"parte de atrs de palacio municipal"	"pueblo"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481585	19.326907
"casa de agente municipal"	"colonia magisterial"	"pueblo"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481585	19.326907
"salon particular"	"colonia linda vista"	"pueblo"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481233	19.328194
"salon social coyular"	"comunidad coyolar"	"pueblo"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481368	19.32868
"esc prim martires de chicago"	"san jose chipila"	"pueblo"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482006	19.330139
"telesecundaria luis donaldo colosio"	"san jose chipila"	"pueblo"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"esc. prim cuajilote"	"comunidad el cuajilote"	"pueblo"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"salon social ansabal"	"colonia  cabezas"	"pueblo"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"iglesia san juan"	"domicilio conocido"	"pueblo"	"av. benito jurez"	"rafael delgado"	"rafael delgado"	"veracruz de ignacio de la llave"	-97.072755	18.81069
"escuela"	"domicilio conocido"	"pueblo"	"av. benito jurez"	"rafael delgado"	"rafael delgado"	"veracruz de ignacio de la llave"	-97.073045	18.810001
"centro de convenciones "	"domicilio conocido"	"pueblo"	"camino nacional "	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.122265	18.840476
"auditorio martn torres "	"domicilio conocido"	"pueblo"	"av. veracruz esq oriente "	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.133002	18.839081
"auditorio ugm"	"domicilio conocido"	"pueblo"	"av. veracruz "	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.153228	18.83424
"iglesia sagrado corazn de jess"	"domicilio conocido"	"pueblo"	"av. veracruz centro"	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.152613	18.834584
"auditorio benito jurez"	"domicilio conocido"	"pueblo"	"oriente  centro"	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.152024	18.831659
"saln social"	"domicilio conocido"	"pueblo"	" de septiembre,  esq. guillermo prieto "	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.532932	18.593369
"saln comisariado ejidal"	"domicilio conocido"	"pueblo"	"independencia esq. circunvalacin"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.53192	18.594884
"saln asociacin ganadera"	"domicilio conocido"	"pueblo"	"independencia esq. miguel hidalgo"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.531938	18.59143
"templo monte horeb"	"domicilio conocido"	"pueblo"	"miguel hidalgo / melchor ocampo y gpe. victoria"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.52946	18.591312
"templo jess de nazaret"	"domicilio conocido"	"pueblo"	"jos ma. morelos, esq. nicols b."	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.530993	18.589477
"templo alfa homega"	"domicilio conocido"	"pueblo"	"jos ma. morelos, esq. vila camacho"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.531073	18.586689
"iglesia catlica san isidro l."	"domicilio conocido"	"pueblo"	"benito jurez, esq.guillermo prieto"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.532789	18.590184
"pergola del parque mpal."	"domicilio conocido"	"pueblo"	"entre ignacio zaragoza y benito jurez "	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.532496	18.590373
"escuela independencia y libertad"	"domicilio conocido"	"pueblo"	"por las vias del tren"	"san andrs tenejapan"	"san andrs tenejapan"	"veracruz de ignacio de la llave"	-97.093942	18.789218
"escuela enrique c. rebsamen"	"domicilio conocido"	"pueblo"	"frente al campo deportivo"	"san andrs tenejapan"	"san andrs tenejapan"	"veracruz de ignacio de la llave"	-97.093942	18.789218
"club de leones"	"domicilio conocido"	"pueblo"	"calle revolucin, atrs de la iglesia santa rosa san andrs tuxtla"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.214097	18.446438
"saln ejidal de la colonia  de mayo"	"domicilio conocido"	"pueblo"	"calle  de febrero s/n, esq. prolong.vallarta san andrs tuxtla"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.216693	18.454474
