"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"agencia municipal de san miguel"	"ubicada en la comunidad de san miguel sobre la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.60878321	16.06357876
"iglesia catolica de la cominidad de santa ana"	"ubicado en el barrio de la agencia del mismo nombre"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.53146163	16.18316499
"escuela primaria de santa ana"	"ubicada en el barrio de la agencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.5312443	16.18331163
"agencia municipal de la luz"	"ubicada en avenida independencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.59388512	16.11201601
"iglesia catolica de la comunidad de la luz"	"ubicada sobre ave. independencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.59458108	16.11132802
"escuela primaria guadalupe victoria"	"ubicada en la comunidad de rio grande san jose del progreso sobre la calle de carlos ma. bustamante"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.69251777	16.09576145
"escuela secundaria general no.  de la comunidad de rio grande san jose del progreso"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.69987762	16.09398723
"escuela primaria en san jose manialtepec"	"ubicada en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.2445623	15.97327726
"escuela primaria de la comunidad de santa cruz"	"ubicada en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.6240611	16.07195259
"h. ayuntamiento de tututepec"	"ubicado en calle principal s/n"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.608512	16.129861
"dif municipal de tututepec"	"ubicado en calle principal s/n"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.604226	16.126267
"albergue auditorio de tututepec"	"ubicado en calle principal s/n"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.609287	16.13067993
"salon juarez"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"santa catarina juquila"	"oaxaca"	-97.29297222	16.23785313
"curato del santuario de juquila"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"santa catarina juquila"	"oaxaca"	-97.29238242	16.23754389
"la casa del peregrino"	"ubicado en el barrio de jesus"	"refugio"	""	""	"santa catarina juquila"	"oaxaca"	-97.29560394	16.23907057
"colegio de estudios cientficos y tecnologicos plantel no. "	"est ubicado en barrio nuevo a km del centro de la poblacin de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49833333	15.92361111
"escuela primaria cristobal colon"	"edificio ubicado aproximadamente a  metros del centro de la poblacion de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49363621	15.92435861
"escuela primaria cuauhtemoc"	"edificio ubicado a un costado de la plaza principal del centro de la poblacion de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49203904	15.9260106
"escuela secundaria fedral jose vasconcelos"	"edificio ubicado a un costado de la clinica, aproximadamente a  metros del centro de la poblacion"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49871808	15.9262086
"cancha de usos multiples del templo catolico"	"este edificio esta ubicado en el centro de la poblacion de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49213875	15.92645482
"iglesia catolica de la comunidad"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.41936725	15.92560584
"mercado municipal"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.42030701	15.92586729
"casa municipal de la colonia juarez"	"ubicada en la colonia juarez centro de la poblacion."	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.41829531	15.92794357
"bodega de usos multiples"	"ubicada en la entrada de la comunidad"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.41750544	15.92874539
"casa de dia"	"ubicada en francisco javier mina"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.42052712	15.92638022
"escuela cecyte"	"domicilio conocido centro"	"refugio"	""	""	"san baltazar loxicha"	"oaxaca"	-96.79266936	16.07579152
"bodega de caf"	"domicilio conocido centro"	"refugio"	""	""	"san baltazar loxicha"	"oaxaca"	-96.79014005	16.07346088
"iglesia catolica"	"ubicada en el centro de la poblacion de san bartolom loxicha"	"refugio"	""	""	"san bartolome loxicha"	"oaxaca"	-96.710859	15.970418
"escuela tecnica #"	"ubicada en el boulevard profesor alberto gallardo blanco"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.465486	15.745719
"cbta #"	"domicilio conocido centro de la ciudade"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.478694	15.715388
"salon de usos multiples"	"ubicado en el centro de pochutla"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.466588	15.747875
"casa de la cultura"	"ubicado en el centro de pochutla"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.465458	15.746624
"escuela presidente juarez"	"ubicado en la seccion "	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.40427778	15.69668333
"escuela primaria adolfo lopez mateos"	"ubicado en loma cruz"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.458404	15.757037
"escuela primaria jose maria morelos"	"se ubica en la colonia emiliano zapata"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.464669	15.734648
"escuela secundaria general salvador audelo"	"ubicado en la parcela"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.47029883	15.75431485
"unidad deportiva"	"ubicada a un costado del boulevard"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.470891	15.735332
"escuela primaria melchor ocampo"	"ubicada en puerto angel"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.491479	15.667795
"universidad del mar"	"ubicada en puerto angel colonia el faro."	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.499319	15.662561
"escuela secundaria #"	"ubicada en puerto angel colonia puente turbo"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.50172201	15.6653555
"pista bugambilias ubicado en diagonal ignacio de la llave"	"ubicado en diagonal ignacio de la llave"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.607729	18.537822
"salon cnpr"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.53486802	18.511829
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.457085	18.504697
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.598012	18.392537
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.5877	18.53246
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.57266	18.51034
"auditorio benito juarez"	"ubicado en la carretera que loma bonita oaxaca a playa vicentre ver."	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.897526	18.099377
"la unidad bsica de rehabilitacin llamada ubr"	"ubicada en lacalle principal de la colonia arboleda"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.88977	18.10372
"casa de diaz"	"ubicada en ave. ferrocarril entre tamaulipas y michoacan"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon social"	"ubicado en la ave. michoacan entre  de septiembre y la calle mexico"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon de usos multiples"	"ubicado en la colonia arboleda s/n"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.890127	18.101659
"salon de usos multiples"	"ubicado en la calle principal de la colonia emiliano zapata"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.883735	18.119736
"salon de usos multiples"	"ubicado en la colonia independencia s/n"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.885386	18.12036
"auditorio del parque san miguel"	"col. san miguel an felipe usila"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.524517	17.887658
"escuela primaria benito juarez"	"col. san jacinto"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.528543	17.88622897
"palacio municipal"	"colonia barrio chico"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.528466	17.879235
"escuela secundaria tecnica "	"colonia aeropuerto"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.520318	17.88938501
"salon bicentenario"	"ubicado en la calle morelos s/n."	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.168146	17.946954
"escuela primaria revolucin"	"ubicada en la calle pino suarez esq. con hidalgo s/n"	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.170557	17.947582
"iglesia de la poblacin"	"ubicada en la calle hidealgo centro"	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.169902	17.945599
"salon social temazcaltezi"	"junto al parque juarez centro de la poblacion"	"refugio"	""	""	"san miguel soyaltepec"	"oaxaca"	-96.403172	18.239831
"salon social del municipio santa maria jacatepec"	"avenida independencia sin numero a un costado del palacio municipal centro de la poblacion."	"refugio"	""	""	"santa maria jacatepec"	"oaxaca"	-96.210047	17.860566
"auditorio municipal"	"palacio municipal zona centro"	"refugio"	""	""	"miahuatlan de porfirio diaz"	"oaxaca"	-96.596664	16.32847
"cocina comunitaria del dif"	"atras del palacio municipal centro de la poblacion"	"refugio"	""	""	"san francisco logueche"	"oaxaca"	-96.377996	16.351938
"auditorio municipal"	"centro de la poblacion"	"refugio"	""	""	"san idelfonso amatlan"	"oaxaca"	-96.49122128	16.334255
"palacio municipal"	"centro de la poblacion"	"refugio"	""	""	"san jeronimo coatlan"	"oaxaca"	-96.86912292	16.232265
"casa de usos multiples"	"ubicada en la plaza publica centro de la poblacion"	"refugio"	""	""	"san simn almolongas"	"oaxaca"	-96.718961	16.407551
"casa municipal"	"calle soledad s/n barrio centro"	"refugio"	""	""	"san simn almolongas"	"oaxaca"	-96.719204	16.406601
"palacio municipal"	"ubicada en la plaza publica centro de la poblacion"	"refugio"	""	""	"san simn almolongas"	"oaxaca"	-96.71929	16.407012
"jardin de nios manuel gutierrez najera"	"ubicado en calle hidalgo sin numero centro de la poblacion"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.715317	16.341531
"escuela primaria la corregidora"	"calle union esq. con hidalgo en el centro de la poblacion"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71516	16.342038
"escuela primaria simon bolivar"	"calle union s/n en el centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71677	16.341127
"escuela telesecundaria"	"calle union s/n en el centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71552331	16.3418064
"instituto de estudios de bachillerato del estado de oaxaca plantel  santa ana"	"calle del moral s/n"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.727553	16.336162
"unidad medica rural "	"calle union s/n en el centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.721653	16.337684
"biblioteca publica municipal donaji"	"ubicada a un costado del palacio municipal"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71697043	16.34053673
"tienda diconsa"	"ubicada a un costado del palacio municipal"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71648	16.340309
"cocina comedor nutricional comunitaria"	"ubicada en la parte tracera del palacio municipal"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.716669	16.340135
"templo catolico"	"ubicado en calle union sin numero centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71587121	16.341371
"auditorio municipal"	"ubicado en reforma s/n centro de la poblacin"	"refugio"	""	""	"santa cruz xitla"	"oaxaca"	-96.673483	16.321841
"auditorio municipal"	"calle jose maria de la vega s/n frente al palacio"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.97780134	16.515111
"cancha municipal techada"	"calle reforma s/n seccion primera centro"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.978125	16.514853
"galera de usos multiples techada"	"ubicada en barrio santa anita"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.97959393	16.509094
"galera de usos multiples techada"	"ubicada en barriola soledad"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.98475928	16.51378
"casa de usos multiples"	"ubicada en seccion segunda barrio arriba"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.97754851	16.518913
"gimnacio municipal"	"lazaro cardenas s/n barrio centro"	"refugio"	"barrio centro"	""	"santo domingo ingenio"	"oaxaca"	-96.114197	18.082648
"meced"	"allende y cavazos lerma"	"otro"	"zona centro"	"altamira"	"altamira"	"tamaulipas"	-97.931365	22.392182
"auditorio reynaldo castillo portes"	"benito jurez entre barra de boca"	"auditorio"	"fidel velzquez"	"altamira"	"altamira"	"tamaulipas"	-97.943565	22.390486
"cedif colonia unidad satlite"	"calzada del sol esquina con estrella"	"otro"	"unidad satlite, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.885019	22.361255
"cedif colonia serapio venegas"	"alfredo bonfil esquina con josefa ortiz de domnguez"	"otro"	"serapio venegas, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.866154	22.330738
"cedif colonia doctor f gual"	"ornato esquina con durango"	"otro"	"doctor f. gual"	"altamira"	"altamira"	"tamaulipas"	-97.922149	22.414635
"cedif colonia nuevo lomas del real"	" de septiembre esquina con emiliano zapata"	"otro"	"nuevo lomas del real, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.909106	22.361816
"auditorio amrico villarreal guerra"	"francisco sarabia entre jurez y  de mayo"	"auditorio"	"colonia primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839568	22.246835
"unidad deportiva de cd. madero"	"rodolfo torre cant esquina con matamoros"	"otro"	"adolfo lpez mateos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839113	22.276533
"gimnasio el mexicano"	"honduras entre allende y avenida francisco i. madero"	"otro"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.830952	22.254012
"alianza obrera campesina"	"vicente guerrero entre independencia y reforma"	"escuela"	"revolucin verde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851982	22.320441
"instituto tecnolgico de ciudad madero"	"primero de mayo entre sor juana ins de la cruz y juventino rosas"	"escuela"	"los mangos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85042	22.257026
"primaria ricardo flores magn"	"morelia esquina con pedro jos mndez"	"escuela"	"primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.842001	22.247803
"primaria articulo  armando barba"	"nios hroes poniente entre francisco i madero y allende"	"escuela"	"zona centro"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836791	22.24825
"cetis "	"oaxaca poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85045	22.267336
"cbtis "	" de noviembre poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.845234	22.281667
"secundaria tcnica  licenciado natividad garza leal"	" poniente entre avenida jalisco y boulevard adolfo lpez mateos"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851256	22.264804
"secundaria general ,  de noviembre"	"independencia y aquiles serdn"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839101	22.24006
"universidad regional miguel hidalgo"	" de septiembre esquina con avenida francisco i madero"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.841776	22.237856
"primaria federal jos guadalupe martnez mireles"	"jalisco esquina con "	"escuela"	"monteverde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.854506	22.268573
"primaria la corregidora"	"jaumave poniente"	"escuela"	"del valle"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.837685	22.263624
"primaria federal profesora mara guadalupe garca garca"	"oaxaca oriente esquina con chihuahua"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.847076	22.266508
"parroquia fray elas del socorro nieves"	" de mayo oriente entre aduana y aguascalientes"	"otro"	"tinaco"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.831869	22.244154
"iglesia san vicente de paul"	"guatemala entre morelia y linares"	"otro"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.834007	22.255978
"parroquia nuestra seora de guadalupe"	"colombia poniente esquina con pachuca"	"otro"	"felipe carrillo puerto"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.838766	22.255268
"parroquia de san juan bosco"	"hidalgo oriente entre aquiles serdn y amado nervo"	"otro"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839787	22.238133
"procuradura de proteccin a la mujer la familia y asuntos jurdicos"	"armando barba sn entre  y "	"otro"	"heriberto kehoe"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836722	22.290092
"refugio temporal de invierno (casa habitacin)"	"carranza"	"casa"	"zona centro"	"tampico"	"soto la marina"	"tamaulipas"	-97.836617	22.246772
"primaria vicente guerrero"	"lucio blanco y zapata"	"escuela"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.855217	22.2957
"primaria amado arechandieta"	"tercera"	"escuela"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.856558	22.305647
"primaria justo sierra"	"josefa ortiz de domnguez entre aquiles serdn y carranza"	"escuela"	"nuevo progreso"	"tampico"	"tampico"	"tamaulipas"	-97.875581	22.310792
"primaria ford "	"universidad de mxico esquina con universidad de tamaulipas"	"escuela"	"universidad poniente"	"tampico"	"tampico"	"tamaulipas"	-97.865753	22.279106
"primaria general csar lpez de lara"	"campo militar"	"escuela"	"tancol"	"tampico"	"tampico"	"tamaulipas"	-97.889511	22.296638
"primaria granja club de leones"	"avenida hidalgo"	"escuela"	"nuevo aeropuerto"	"tampico"	"tampico"	"tamaulipas"	-97.872336	22.285258
"primaria herman harris fleishman"	"brasil entre per y colombia"	"escuela"	"las amricas"	"tampico"	"tampico"	"tamaulipas"	-97.884067	22.306956
"primaria estacin ramiro caballero dorantes"	"primera avenida esquina con boulevard las torres"	"escuela"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873575	22.315425
"primaria profesor eliseo zamudio lpez"	"villahermosa"	"escuela"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.867217	22.321992
"primaria josefa ortiz de domnguez"	"rio guayalejo y francisco villarreal sn"	"escuela"	"natividad garza leal"	"tampico"	"tampico"	"tamaulipas"	-97.862153	22.311447
"primaria miguel hidalgo"	"eliseo zamudio y delicias"	"escuela"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.870947	22.245617
"primaria isauro alfaro otero"	"torres miranda y trabajo compartido"	"escuela"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861467	22.305031
"primaria juan escutia"	"holanda y cero"	"escuela"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.853958	22.310322
"primaria himno nacional"	"cuarta y mrquez de guadalupe"	"escuela"	"lomas del chairel"	"tampico"	"tampico"	"tamaulipas"	-97.879989	22.274197
"primaria venustiano carranza"	"qumicos esquina con torres miranda sn"	"escuela"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.885493	22.282301
"primaria enrique rebsamen"	"ayuntamiento y nicols bravo"	"escuela"	"bellavista"	"tampico"	"tampico"	"tamaulipas"	-97.865569	22.2355
"primaria ignacio allende"	"cuauhtmoc entre vila camacho y lzaro crdenas"	"escuela"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863808	22.244106
"primaria la corregidora turno matutino"	"carranza entre sor juana y matienzo"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.860161	22.217419
"primaria centenario"	"tula y hroes de chapultepec"	"escuela"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.841463	22.229726
"primaria ignacio zaragoza"	"torren y morelos"	"escuela"	"campbell"	"tampico"	"tampico"	"tamaulipas"	-97.867782	22.225876
"primaria jos rosas moreno"	"carranza y simn bolvar"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.851222	22.213431
"primaria jos mara gaja"	"colon norte"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857586	22.216914
"conalep"	"emiliano zapata esquina con lucio blanco"	"escuela"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.85657	22.29544
"primaria el arenal"	"graciano snchez entre ta. avenida y francisco villa"	"escuela"	"arenal"	"tampico"	"tampico"	"tamaulipas"	-97.878947	22.289957
"primaria licenciado lvaro glvez y fuentes"	"tancol"	"escuela"	"nios hroes"	"tampico"	"tampico"	"tamaulipas"	-97.886595	22.319513
"primaria general lzaro crdenas del ro"	"rio panuco"	"escuela"	"emilio portes gil"	"tampico"	"tampico"	"tamaulipas"	-97.867047	22.30766
"primaria club rotario tampico"	" de septiembre y orizaba sn"	"escuela"	"obrera"	"tampico"	"tampico"	"tamaulipas"	-97.847797	22.241069
"secundaria general  lauro aguirre"	"juan lvarez y guillermo prieto"	"escuela"	"benito jurez"	"tampico"	"tampico"	"tamaulipas"	-97.864514	22.237935
"secundaria general  francisco medina"	"torres miranda y educadores"	"escuela"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.88631	22.284375
"primaria licenciado emilio portes gil"	"belisario domnguez y aguascalientes"	"escuela"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.843792	22.216926
"primaria gabino barreda"	"emilio carranza y  de noviembre poniente"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.858737	22.216778
"primaria ricardo flores magn"	"aquiles serdn y comonfort"	"escuela"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.875693	22.31049
"iglesia nuestra seora del santsimo rosario"	"hidalgo esquina con nogal"	"otro"	"guila"	"tampico"	"tampico"	"tamaulipas"	-97.870073	22.239104
"iglesia san agustn"	"brasil y espaa"	"otro"	"infonavit los cerdos"	"tampico"	"tampico"	"tamaulipas"	-97.88277	22.280312
"iglesia sagrado corazn de jess"	"doctor alarcn entre belisario domnguez y esperanza norte"	"otro"	"del pueblo"	"tampico"	"tampico"	"tamaulipas"	-97.859588	22.223328
"iglesia san juan bautista"	"b, segunda avenida"	"otro"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.857228	22.306346
"iglesia el buen pastor"	"almendro esquina con primera avenida"	"otro"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873825	22.315069
"iglesia san jos"	"hidalgo entre samuel"	"otro"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.872522	22.245706
"iglesia nuestra seora del perpetuo socorro"	"universidad y calle "	"otro"	"los pinos"	"tampico"	"tampico"	"tamaulipas"	-97.859068	22.267211
"iglesia san luis gonzaga"	"capricrnio esquina com avenida norte"	"otro"	"luis echeverra"	"tampico"	"tampico"	"tamaulipas"	-97.887464	22.280566
"iglesia nuestra seora del carmen"	"chiapas entre hidalgo y atotonilco"	"otro"	"mxico"	"tampico"	"tampico"	"tamaulipas"	-97.881266	22.301108
"iglesia nuestra seora de lourdes"	"bano y nanchital"	"otro"	"petrolera"	"tampico"	"tampico"	"tamaulipas"	-97.86715	22.256472
"iglesia beato san david roldan lara"	"tamaulipas y trabajo compartido"	"otro"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861607	22.303273
"iglesia san pedro y san pablo"	"sarabia con rovirosa"	"otro"	"sierra morena"	"tampico"	"tampico"	"tamaulipas"	-97.876484	22.251645
"iglesia cristo rey"	"cuauhtmoc entre guadalupe mainero y vila camacho"	"otro"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863513	22.24401
"iglesia catedral de tampico"	"emilio entre coln y olmos oriente"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857464	22.216391
"iglesia santo ngel"	"hidalgo esquina con avenida cuauhtmoc"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.863215	22.223222
"iglesia casa de cursillos"	"hidalgo esquina con emilio azcrraga"	"otro"	"laguna de la herradura"	"tampico"	"tampico"	"tamaulipas"	-97.865605	22.227204
"iglesia de dios (protestante)"	"agua dulce entre  de septiembre y las torres"	"otro"	"nuevo paraso"	"tampico"	"tampico"	"tamaulipas"	-97.892299	22.307943
"iglesia del nazareno (protestante)"	"valentn gmez faras entre calle nueve y humboll"	"otro"	"otom"	"tampico"	"tampico"	"tamaulipas"	-97.865915	22.239721
"iglesia emmanuel (protestante)"	"guadalupe y aguascalientes"	"otro"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.842515	22.219694
"iglesia casa de fe (protestante)"	"escultores entre qumicos y trabajo social"	"otro"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.883212	22.283462
"iglesia alborada (protestante)"	"cuarta entre villahermosa y burtong grossman"	"otro"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.872072	22.322665
"auditorio municipal"	"hidalgo y lauro aguirre"	"auditorio"	"melchor ocampo"	"tampico"	"tampico"	"tamaulipas"	-97.863719	22.222038
"gimnasio de la unidad deportiva tampico profesor gustavo pontriane"	"adolfo lpez mateos"	"otro"	"guadalupe mainero"	"tampico"	"tampico"	"tamaulipas"	-97.848516	22.227385
"unidad deportiva idea morelos"	"nicols bravo entre jurez e hidalgo"	"otro"	"morelos"	"tampico"	"tampico"	"tamaulipas"	-97.877904	22.221845
"unidad deportiva idea solidaridad, voluntad y trabajo"	"birmania esquina con egipto y filipinas"	"otro"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.856123	22.31133
"espacio cultural doctor jos sierra"	"josefa ortiz de domnguez entre primera y segunda avenida"	"otro"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873528	22.310671
"centro de convenciones y exposiciones de tampico"	"adolfo lpez mateos"	"otro"	"obrera"	"tampico"	"tampico"	"tamaulipas"	-97.853867	22.235031
"saln de sindicatos nacionales de la industria de la construccin (ctm)"	"fidel velzquez entre adolfo lpez mateos y aduana"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.85219	22.220446
"saln sindicato de albailes"	"hroes de chapultepec entre tamaulipas y carranza"	"otro"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.848947	22.216042
"saln sindicato carpinteros"	"zaragoza esquina con rosalio bustamante planta alta"	"otro"	"tolteca"	"tampico"	"tampico"	"tamaulipas"	-97.860909	22.236387
"saln sindicato obreros, panaderos"	"venustiano carranza oriente entre olmos y coln"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.855843	22.219089
"saln sindicato de meseros uerys (unin de empleados de restaurantes y similares)"	"tamaulipas y benito jurez segundo piso"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.854774	22.218036
"saln sindicato boleros"	"olmos norte entre esperanza y jos de escandn"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.854852	22.220543
