"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"auditorio municipal"	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.29477903
"colegio de bachilleres p.  de el limar"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42253642	17.29543462
"casa dia"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75595093	16.08078479
"saln de usus multiples joaquin miguel gutz."	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75045776	16.08738246
"saln guadalupe"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75938416	16.08342389
"salon  de los testigos de jehova"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76144409	16.07946523
"salon joaquin miguel gutierrez."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74719361	16.08406895
"cbtis no. "	"col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75062684	16.08274941
"conalep  no. ."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75680665	16.086708
"esc. prim.jose maria caceres."	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74788025	16.08538848
"preparatoria tonala"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75612	16.08538848
"esc. sec. profr. ramon e. balboa. turno mat"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.08472871
"es. prim. angel albino corzo"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.0801103
"auditorio ganadero "	""	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75474671	16.08340918
"casa ejidal (san francisco ocotal)."	""	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75680665	16.08274941
"salon alvarez manuel (bahia de paredon)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75886658	16.07747116
"edificio de la agencia municipal (bahia de paredon)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75406006	16.08604824
" iglesia de nazareno (bahia de paredon)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76092652	16.08604824
" galera de la conasupo (rancheria huizachal)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75062684	16.08802751
"cooperativa pesquera (pesqueria san luqueo la costa)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.08604824
"esc. prim. benito juarez (pesqueria san luqueo la costa)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74719361	16.08538848
"esc. prim. valentin gomez farias (rancheria la laguna"	"col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74650696	16.08802751
"esc. telesecundaria n  (rancheria la laguna)."	"col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75131348	16.08406895
"salon ejidal (ejido los cocos est. tres picos)."	"c. francisco ruiz grajales"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74925354	16.08604824
"iglesia de san pedro (ejido los cocos est. tres picos)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75612	16.085389
"jardin de nios y nias hellen keller (ejido morelos est. mojarras)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75474671	16.08604824
"esc. prim. manuel de jesus cancino (ejido morelos est. mojarras)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75062684	16.08604824
"esc. telesecundaria n  (ejido morelos est. mojarras)"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75749329	16.08208963
"casa ejidal (ejido morelos est. mojarras)."	""	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76023987	16.08406895
"esc. telesecundaria n  (rancheria el manguito)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76023987	16.08736776
"jardin de nios y ias gustavo flaubert (boca del cielo)."	"col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.08538848
"esc. prim. dionicio ramos dominguez (boca del cielo)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75612	16.086708
"esc. telesecundaria n  (rancheria el manguito)."	"rancheria el manguito"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75131348	16.084069
"saln guadalupe,i glesia desan francisco de asis"	"cabecera municipal "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74748217	16.08208963
"casa ejidal"	"colonia centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.97685242	16.30827749
"salon salomon gonzalez blanco"	"a. av. pte nte. s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.05856323	16.12168684
"salomon montebello"	"calle central s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.05718994	16.12234649
"velatorio municipal"	"a. av. poniente norte s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.05718994	16.1243254
"instalaciones de la feria chiapas"	"lugar de la feria chiapas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1931591	16.77561664
"esc. primaria cesar cruz soto "	"av. nandayapa y calle crisantemos col.  de junio"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0711937	16.73109016
"desplazados por asuntos religiosos"	"albergue del pastor josue"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10501099	16.74471523
"sedeco"	"col bienestar socal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11187744	16.75326293
"c.d.c. cruz con casitas"	"av. vertedor sn es.calle chicoasen col.cruz con casitas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12013	16.74991971
"c.d.c. plan de ayala"	"calle guerrero no. col. plan de ayala"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.108101	16.75129005
"casa del abuelo"	"andador los cocos no. privada de la a.oriente col. albania baja"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11153423	16.74668744
"casa de transito"	"a. norte oriente no. esq. laguna esmeralda fracc. montebello"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10604106	16.76246735
"c.d.c.capulines"	"calle  y av.  col.capulines i"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.096298	16.783229
"salon san jose"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.15606689	14.9354968
"casa ejidal          "	"porfirio diaz"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.41703584	15.15120449
"iglecia prebisteriana"	"av.porfirio diaz  no "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42321565	15.14457662
"esc. preparatoria miguel hidalgo                 "	"carretera a saravia   "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.41291596	15.14457662
"auditorio municipal"	"av.ayuntamiento "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42115571	15.14590221
"salon de actos"	"barrio santa cecilia"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18421936	16.17972688
"salon de actos"	"barrio guadalupe"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18353271	16.17956202
"salon de iglesia catolica"	"ejido santo domingo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08087921	15.06292388
"auditorio municipal cab. mpal."	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08225	15.064499
"once de abril"	"casa ejidal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.13812828	15.02794496
"esc. prim. adolfo ruiz cortines"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.5680542	16.34122562
"unidad municipal de proteccion civil"	"carretera principal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.55500793	16.33002388
"san bartolome de los llanos"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.56262541	16.33947539
"casa dia"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.27049255	16.2337943
"auditorio municipal"	"a.poniente norte col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.298057
"escuela esperanza setser"	"col. el recreo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32978821	17.17949903
"casa ejidal ejido lazaro cardenas"	"ejido lazaro cardenas"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.33253479	17.18212306
"saln de fiestas"	"col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34008789	17.18146705
"saln de usos multiples de c.b.t.a."	"barrio linda vista"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34146118	17.17884302
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32910156	17.18474704
"desplazados por asuntos polticos"	"dif municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67654419	16.84167621
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80014038	17.17621895
"auditorio  rizo de oro"	"belizario dominguez"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-94.05241013	16.56216343
"esc-prim-  ignacio lopez rayon  "	"col.  rodulfo figueroa"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.40255907	15.25495815
"reutolizar"	"ubicado en la cabecera mpal. col.  rodulfo figueroa"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.42245722	16.66028423
"dif municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.41149902	15.60081666
"esc. jose vasconcelos"	"santo domingo"	"escuela"	""	"santo domingo"	"santo domingo"	"chiapas"	-93.01025391	16.41303328
"meced"	"allende y cavazos lerma"	"otro"	"zona centro"	"altamira"	"altamira"	"tamaulipas"	-97.931365	22.392182
"auditorio reynaldo castillo portes"	"benito jurez entre barra de boca"	"auditorio"	"fidel velzquez"	"altamira"	"altamira"	"tamaulipas"	-97.943565	22.390486
"cedif colonia unidad satlite"	"calzada del sol esquina con estrella"	"otro"	"unidad satlite, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.885019	22.361255
"cedif colonia serapio venegas"	"alfredo bonfil esquina con josefa ortiz de domnguez"	"otro"	"serapio venegas, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.866154	22.330738
"cedif colonia doctor f gual"	"ornato esquina con durango"	"otro"	"doctor f. gual"	"altamira"	"altamira"	"tamaulipas"	-97.922149	22.414635
"cedif colonia nuevo lomas del real"	" de septiembre esquina con emiliano zapata"	"otro"	"nuevo lomas del real, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.909106	22.361816
"auditorio amrico villarreal guerra"	"francisco sarabia entre jurez y  de mayo"	"auditorio"	"colonia primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839568	22.246835
"unidad deportiva de cd. madero"	"rodolfo torre cant esquina con matamoros"	"otro"	"adolfo lpez mateos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839113	22.276533
"gimnasio el mexicano"	"honduras entre allende y avenida francisco i. madero"	"otro"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.830952	22.254012
"alianza obrera campesina"	"vicente guerrero entre independencia y reforma"	"escuela"	"revolucin verde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851982	22.320441
"instituto tecnolgico de ciudad madero"	"primero de mayo entre sor juana ins de la cruz y juventino rosas"	"escuela"	"los mangos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85042	22.257026
"primaria ricardo flores magn"	"morelia esquina con pedro jos mndez"	"escuela"	"primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.842001	22.247803
"primaria articulo  armando barba"	"nios hroes poniente entre francisco i madero y allende"	"escuela"	"zona centro"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836791	22.24825
"cetis "	"oaxaca poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85045	22.267336
"cbtis "	" de noviembre poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.845234	22.281667
"secundaria tcnica  licenciado natividad garza leal"	" poniente entre avenida jalisco y boulevard adolfo lpez mateos"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851256	22.264804
"secundaria general ,  de noviembre"	"independencia y aquiles serdn"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839101	22.24006
"universidad regional miguel hidalgo"	" de septiembre esquina con avenida francisco i madero"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.841776	22.237856
"primaria federal jos guadalupe martnez mireles"	"jalisco esquina con "	"escuela"	"monteverde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.854506	22.268573
"primaria la corregidora"	"jaumave poniente"	"escuela"	"del valle"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.837685	22.263624
"primaria federal profesora mara guadalupe garca garca"	"oaxaca oriente esquina con chihuahua"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.847076	22.266508
"parroquia fray elas del socorro nieves"	" de mayo oriente entre aduana y aguascalientes"	"otro"	"tinaco"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.831869	22.244154
"iglesia san vicente de paul"	"guatemala entre morelia y linares"	"otro"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.834007	22.255978
"parroquia nuestra seora de guadalupe"	"colombia poniente esquina con pachuca"	"otro"	"felipe carrillo puerto"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.838766	22.255268
"parroquia de san juan bosco"	"hidalgo oriente entre aquiles serdn y amado nervo"	"otro"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839787	22.238133
"procuradura de proteccin a la mujer la familia y asuntos jurdicos"	"armando barba sn entre  y "	"otro"	"heriberto kehoe"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836722	22.290092
"refugio temporal de invierno (casa habitacin)"	"carranza"	"casa"	"zona centro"	"tampico"	"soto la marina"	"tamaulipas"	-97.836617	22.246772
"primaria vicente guerrero"	"lucio blanco y zapata"	"escuela"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.855217	22.2957
"primaria amado arechandieta"	"tercera"	"escuela"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.856558	22.305647
"primaria justo sierra"	"josefa ortiz de domnguez entre aquiles serdn y carranza"	"escuela"	"nuevo progreso"	"tampico"	"tampico"	"tamaulipas"	-97.875581	22.310792
"primaria ford "	"universidad de mxico esquina con universidad de tamaulipas"	"escuela"	"universidad poniente"	"tampico"	"tampico"	"tamaulipas"	-97.865753	22.279106
"primaria general csar lpez de lara"	"campo militar"	"escuela"	"tancol"	"tampico"	"tampico"	"tamaulipas"	-97.889511	22.296638
"primaria granja club de leones"	"avenida hidalgo"	"escuela"	"nuevo aeropuerto"	"tampico"	"tampico"	"tamaulipas"	-97.872336	22.285258
"primaria herman harris fleishman"	"brasil entre per y colombia"	"escuela"	"las amricas"	"tampico"	"tampico"	"tamaulipas"	-97.884067	22.306956
"primaria estacin ramiro caballero dorantes"	"primera avenida esquina con boulevard las torres"	"escuela"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873575	22.315425
"primaria profesor eliseo zamudio lpez"	"villahermosa"	"escuela"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.867217	22.321992
"primaria josefa ortiz de domnguez"	"rio guayalejo y francisco villarreal sn"	"escuela"	"natividad garza leal"	"tampico"	"tampico"	"tamaulipas"	-97.862153	22.311447
"primaria miguel hidalgo"	"eliseo zamudio y delicias"	"escuela"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.870947	22.245617
"primaria isauro alfaro otero"	"torres miranda y trabajo compartido"	"escuela"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861467	22.305031
"primaria juan escutia"	"holanda y cero"	"escuela"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.853958	22.310322
"primaria himno nacional"	"cuarta y mrquez de guadalupe"	"escuela"	"lomas del chairel"	"tampico"	"tampico"	"tamaulipas"	-97.879989	22.274197
"primaria venustiano carranza"	"qumicos esquina con torres miranda sn"	"escuela"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.885493	22.282301
"primaria enrique rebsamen"	"ayuntamiento y nicols bravo"	"escuela"	"bellavista"	"tampico"	"tampico"	"tamaulipas"	-97.865569	22.2355
"primaria ignacio allende"	"cuauhtmoc entre vila camacho y lzaro crdenas"	"escuela"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863808	22.244106
"primaria la corregidora turno matutino"	"carranza entre sor juana y matienzo"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.860161	22.217419
"primaria centenario"	"tula y hroes de chapultepec"	"escuela"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.841463	22.229726
"primaria ignacio zaragoza"	"torren y morelos"	"escuela"	"campbell"	"tampico"	"tampico"	"tamaulipas"	-97.867782	22.225876
"primaria jos rosas moreno"	"carranza y simn bolvar"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.851222	22.213431
"primaria jos mara gaja"	"colon norte"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857586	22.216914
"conalep"	"emiliano zapata esquina con lucio blanco"	"escuela"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.85657	22.29544
"primaria el arenal"	"graciano snchez entre ta. avenida y francisco villa"	"escuela"	"arenal"	"tampico"	"tampico"	"tamaulipas"	-97.878947	22.289957
"primaria licenciado lvaro glvez y fuentes"	"tancol"	"escuela"	"nios hroes"	"tampico"	"tampico"	"tamaulipas"	-97.886595	22.319513
"primaria general lzaro crdenas del ro"	"rio panuco"	"escuela"	"emilio portes gil"	"tampico"	"tampico"	"tamaulipas"	-97.867047	22.30766
"primaria club rotario tampico"	" de septiembre y orizaba sn"	"escuela"	"obrera"	"tampico"	"tampico"	"tamaulipas"	-97.847797	22.241069
"secundaria general  lauro aguirre"	"juan lvarez y guillermo prieto"	"escuela"	"benito jurez"	"tampico"	"tampico"	"tamaulipas"	-97.864514	22.237935
"secundaria general  francisco medina"	"torres miranda y educadores"	"escuela"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.88631	22.284375
"primaria licenciado emilio portes gil"	"belisario domnguez y aguascalientes"	"escuela"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.843792	22.216926
"primaria gabino barreda"	"emilio carranza y  de noviembre poniente"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.858737	22.216778
"primaria ricardo flores magn"	"aquiles serdn y comonfort"	"escuela"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.875693	22.31049
"iglesia nuestra seora del santsimo rosario"	"hidalgo esquina con nogal"	"otro"	"guila"	"tampico"	"tampico"	"tamaulipas"	-97.870073	22.239104
"iglesia san agustn"	"brasil y espaa"	"otro"	"infonavit los cerdos"	"tampico"	"tampico"	"tamaulipas"	-97.88277	22.280312
"iglesia sagrado corazn de jess"	"doctor alarcn entre belisario domnguez y esperanza norte"	"otro"	"del pueblo"	"tampico"	"tampico"	"tamaulipas"	-97.859588	22.223328
"iglesia san juan bautista"	"b, segunda avenida"	"otro"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.857228	22.306346
"iglesia el buen pastor"	"almendro esquina con primera avenida"	"otro"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873825	22.315069
"iglesia san jos"	"hidalgo entre samuel"	"otro"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.872522	22.245706
"iglesia nuestra seora del perpetuo socorro"	"universidad y calle "	"otro"	"los pinos"	"tampico"	"tampico"	"tamaulipas"	-97.859068	22.267211
"iglesia san luis gonzaga"	"capricrnio esquina com avenida norte"	"otro"	"luis echeverra"	"tampico"	"tampico"	"tamaulipas"	-97.887464	22.280566
"iglesia nuestra seora del carmen"	"chiapas entre hidalgo y atotonilco"	"otro"	"mxico"	"tampico"	"tampico"	"tamaulipas"	-97.881266	22.301108
"iglesia nuestra seora de lourdes"	"bano y nanchital"	"otro"	"petrolera"	"tampico"	"tampico"	"tamaulipas"	-97.86715	22.256472
"iglesia beato san david roldan lara"	"tamaulipas y trabajo compartido"	"otro"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861607	22.303273
"iglesia san pedro y san pablo"	"sarabia con rovirosa"	"otro"	"sierra morena"	"tampico"	"tampico"	"tamaulipas"	-97.876484	22.251645
"iglesia cristo rey"	"cuauhtmoc entre guadalupe mainero y vila camacho"	"otro"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863513	22.24401
"iglesia catedral de tampico"	"emilio entre coln y olmos oriente"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857464	22.216391
"iglesia santo ngel"	"hidalgo esquina con avenida cuauhtmoc"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.863215	22.223222
"iglesia casa de cursillos"	"hidalgo esquina con emilio azcrraga"	"otro"	"laguna de la herradura"	"tampico"	"tampico"	"tamaulipas"	-97.865605	22.227204
"iglesia de dios (protestante)"	"agua dulce entre  de septiembre y las torres"	"otro"	"nuevo paraso"	"tampico"	"tampico"	"tamaulipas"	-97.892299	22.307943
"iglesia del nazareno (protestante)"	"valentn gmez faras entre calle nueve y humboll"	"otro"	"otom"	"tampico"	"tampico"	"tamaulipas"	-97.865915	22.239721
"iglesia emmanuel (protestante)"	"guadalupe y aguascalientes"	"otro"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.842515	22.219694
"iglesia casa de fe (protestante)"	"escultores entre qumicos y trabajo social"	"otro"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.883212	22.283462
"iglesia alborada (protestante)"	"cuarta entre villahermosa y burtong grossman"	"otro"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.872072	22.322665
"auditorio municipal"	"hidalgo y lauro aguirre"	"auditorio"	"melchor ocampo"	"tampico"	"tampico"	"tamaulipas"	-97.863719	22.222038
"gimnasio de la unidad deportiva tampico profesor gustavo pontriane"	"adolfo lpez mateos"	"otro"	"guadalupe mainero"	"tampico"	"tampico"	"tamaulipas"	-97.848516	22.227385
"unidad deportiva idea morelos"	"nicols bravo entre jurez e hidalgo"	"otro"	"morelos"	"tampico"	"tampico"	"tamaulipas"	-97.877904	22.221845
"unidad deportiva idea solidaridad, voluntad y trabajo"	"birmania esquina con egipto y filipinas"	"otro"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.856123	22.31133
"espacio cultural doctor jos sierra"	"josefa ortiz de domnguez entre primera y segunda avenida"	"otro"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873528	22.310671
"centro de convenciones y exposiciones de tampico"	"adolfo lpez mateos"	"otro"	"obrera"	"tampico"	"tampico"	"tamaulipas"	-97.853867	22.235031
"saln de sindicatos nacionales de la industria de la construccin (ctm)"	"fidel velzquez entre adolfo lpez mateos y aduana"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.85219	22.220446
"saln sindicato de albailes"	"hroes de chapultepec entre tamaulipas y carranza"	"otro"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.848947	22.216042
"saln sindicato carpinteros"	"zaragoza esquina con rosalio bustamante planta alta"	"otro"	"tolteca"	"tampico"	"tampico"	"tamaulipas"	-97.860909	22.236387
"saln sindicato obreros, panaderos"	"venustiano carranza oriente entre olmos y coln"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.855843	22.219089
"saln sindicato de meseros uerys (unin de empleados de restaurantes y similares)"	"tamaulipas y benito jurez segundo piso"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.854774	22.218036
"saln sindicato boleros"	"olmos norte entre esperanza y jos de escandn"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.854852	22.220543
"saln casa del maestro"	"nayarit entre pachuca y jalapa"	"otro"	"guadalupe"	"tampico"	"tampico"	"tamaulipas"	-97.870516	22.250132
"saln empleados del ayuntamiento"	"pintores entre qumicos y escritores"	"otro"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.886152	22.282357
"sindicato de comapa"	"jos de escandn y simn bolvar sn"	"otro"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.849152	22.217498
"sindicato de empleados de comercio"	"tamaulipas entre lpez de lara e isauro alfaro oriente"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.852844	22.217158
"gimnasio de la uat"	"universitario y avenida universidad"	"otro"	""	"tampico"	"tampico"	"tamaulipas"	-97.862104	22.274737
"palacio municipal"	"porfirio daz "	"otro"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842491	19.698186
"casa del abuelo"	"hidalgo "	"casa"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.841323	19.696092
"casa del campesino"	"palacio municipal "	"casa"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"palacio municipal"	"porfirio daz "	"otro"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del abuelo"	"hidalgo "	"casa"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del campesino"	"murillo vidal"	"casa"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del campesino"	"salvador daz mirn "	"casa"	"centro"	"rinconada"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.56611	19.355507
"escuela primaria nicols bravo"	"calle insurgentes entre xalapa y acayucan, loc. la bocana"	"escuela"	"la esperanza"	"la esperanza"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16527	19.00823
"escuela primaria plutarco elas calles"	"av. christhian magnani esq. marco antonio muoz, loc. la laguna"	"escuela "	"la bocana"	"la bocana"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.13338	19.0266083
