"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"auditorio ejidal"	"domicilio conocido"	"auditorio"	"km  ejido lazaro cardenas"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.484944	20.572833
"salon social tlalixcoyan"	"domicilio conocido"	"recreativo"	"av. benito juarez, col. centro"	"tlalixcoyan"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.060559	18.801945
"salon del comisariado ejidal tlalix."	"domicilio conocido"	"recreativo"	"av. eusebio gallegos, col centro"	"tlalixcoyan"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.063123	18.802148
"salon social"	"domicilio conocido"	"recreativo"	"centro"	"el zapote"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.123337	18.769444
"casa de cultura piedras negras"	"domicilio conocido"	"recreativo"	"carr. rdo fdez v, col. fco. i madero"	"el zapote"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.184444	18.765833
"salon de la asc. ganadera "	"domicilio conocido"	"recreativo"	"av. vicente guerrero col. centro"	"el zapote"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.174414	18.771228
"salon social piedras negras"	"domicilio conocido"	"recreativo"	"av. independencia col. centro"	"el zapote"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.173072	18.76974
"salon social paso de la boca"	"domicilio conocido"	"recreativo"	"av.  de febrero, col centro"	"paso de la boca"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.104781	18.725405
"salon social ejidal cocuite"	"domicilio conocido"	"recreativo"	"c. francisco canal, centro"	"el cocuite"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.087145	18.717857
"esc. prim josefa ortiz de domnguez"	"domicilio conocido"	"escuela"	"calle s/ nombre, centro"	"recreo segundo"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.093451	18.741579
"salon ejidal "	"domicilio conocido"	"recreativo"	"c.  de mayo, laguna del cedral"	"laguna del cedral"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.100238	18.676667
"jardin de nios lorenzo delfin cano"	"domicilio conocido"	"escuela"	"c.  de mayo, laguna del cedral."	"laguna del cedral"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.100238	18.676524
"esc. prim ignacio de la llave"	"domicilio conocido"	"escuela"	"c.  de mayo, laguna del cedral"	"laguna del cedral"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.099747	18.676903
"salon social moralillo"	"domicilio conocido"	"recreativo"	"calle principal moralillo."	"el moralillo"	"tlalixcoyan"	"veracruz de ignacio de la llave"	-96.119722	18.718889
"h. ayuntamiento"	"domicilio conocido"	"refugio"	"poniente esquina con division del norte col guadalupe victoria"	"tlalnelhuayocan"	"tlalnelhuayocan"	"veracruz de ignacio de la llave"	-96.975245	19.567139
"h. ayuntamiento"	"domicilio conocido"	"refugio"	"ruiz cortinez s/n col. guadalupe victoria"	"tlalnelhuayocan"	"tlalnelhuayocan"	"veracruz de ignacio de la llave"	-96.975044	19.56511
"auditorio municipal."	"domicilio conocido"	"auditorio"	"col manuel almanza"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.210017	19.96954
"instituto mpal. de la mujer"	"domicilio conocido"	"refugio"	"c. moctezuma no. , col. nezahualcyotl"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.216744	19.962619
"amador torres"	"domicilio conocido"	"otro"	"c. guerrero. col. centro"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.219299	19.960757
"esc. mariano matamoros"	"domicilio conocido"	"escuela"	"cong. rojo gmez"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.091213	20.04847
"casa del campesino"	"domicilio conocido"	"otro"	"loc. la palmilla"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.146131	20.018017
"esc. narciso mendoza"	"domicilio conocido"	"escuela"	"cong. ixtacuaco"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.091118	20.05409
"esc. emiliano zapata"	"domicilio conocido"	"escuela"	"conocido "	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.217727	19.952192
"casa del campesino"	"domicilio conocido"	"otro"	"cong. el jobo"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.16373	20.014511
"casa del campesino"	"domicilio conocido"	"otro"	"loc. la reforma"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.101451	20.010269
"secundaria  de septiembre"	"domicilio conocido"	"escuela"	"loc. san pedro"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.105123	20.007673
"secundaria sor juana ines de la cruz"	"domicilio conocido"	"escuela"	"conocido "	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.1452	20.01933
"capilla san jos de la montaa"	"domicilio conocido"	"otro"	"ejido piedra pinta"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.172665	20.088487
"esc. adolfo lpez mateos"	"domicilio conocido"	"escuela"	"cong. vega chica"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.172665	20.088487
"esc. venustiano carranza"	"domicilio conocido"	"escuela"	"cong. el mezclero"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.172665	20.088487
"esc. vicente guerrero  capilla"	"domicilio conocido"	"escuela"	"cong. platanozapan"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.210858	19.960765
"esc. carlos melgarejo"	"domicilio conocido"	"escuela"	"cong. buena vista"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.208115	19.96976
"esc. rural tierra y libertad"	"domicilio conocido"	"escuela"	"conocido plan de hidalgo"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.172665	20.088487
"esc. miguel hidalgo"	"domicilio conocido"	"escuela"	"cong. hidalgo"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.25457	19.960704
"esc. constitucin de "	"domicilio conocido"	"escuela"	"coxmiquiloyan"	"tlapacoyan"	"tlapacoyan"	"veracruz de ignacio de la llave"	-97.172665	20.088487
"iglesia sagrado corazn"	"domicilio conocido"	"otro"	"av. principal s/n"	"tlilapan"	"tlilapan"	"veracruz de ignacio de la llave"	-97.098617	18.806202
"salon social"	"domicilio conocido"	"recreativo"	"a de enriquez"	"tonayn"	"tonayan"	"veracruz de ignacio de la llave"	-96.921813	19.681882
"casa del capesino"	"domicilio conocido"	"recreativo"	"a de saragoza"	"tonayn"	"tonayan"	"veracruz de ignacio de la llave"	-96.919758	19.683433
"casa de la cultura"	"domicilio conocido"	"recreativo"	"ppal. hidalgo"	"tonayn"	"tonayan"	"veracruz de ignacio de la llave"	-96.91794	19.679449
"salon social"	"domicilio conocido"	"recreativo"	"col. centro"	"puentezuelos"	"tonayan"	"veracruz de ignacio de la llave"	-96.920731	19.686383
"escuela primaria"	"domicilio conocido"	"recreativo"	"col. centro"	"puentezuelos"	"tonayan"	"veracruz de ignacio de la llave"	-96.935288	19.928394
"escuela secundaria"	"domicilio conocido"	"recreativo"	"col. centro"	"puentezuelos"	"tonayan"	"veracruz de ignacio de la llave"	-96.926108	19.714767
"escuela primaria"	"domicilio conocido"	"recreativo"	"col. centro"	"dos pocitos"	"tonayan"	"veracruz de ignacio de la llave"	-96.910948	19.743558
"salon social"	"domicilio conocido"	"recreativo"	"col. centro"	"monte real"	"tonayan"	"veracruz de ignacio de la llave"	-96.924532	19.72798
"casa del campesino"	"domicilio conocido"	"recreativo"	"col. centro"	"monte real"	"tonayan"	"veracruz de ignacio de la llave"	-96.925664	19.728319
"salon social"	"domicilio conocido"	"recreativo"	"col. centro"	"piedras grandes"	"tonayan"	"veracruz de ignacio de la llave"	-96.914862	19.701312
"escuela primaria"	"domicilio conocido"	"recreativo"	"col. centro"	"piedras grandes"	"tonayan"	"veracruz de ignacio de la llave"	-96.920731	19.686383
"escuela primaria"	"domicilio conocido"	"recreativo"	"col. centro"	"tejocotal"	"tonayan"	"veracruz de ignacio de la llave"	-96.940313	19.734006
"salon social"	"domicilio conocido"	"recreativo"	"col. centro"	"zacatal"	"tonayan"	"veracruz de ignacio de la llave"	-96.906013	19.693633
"escuela primaria"	"domicilio conocido"	"recreativo"	"col. centro"	"zacatal"	"tonayan"	"veracruz de ignacio de la llave"	-96.920731	19.686383
"casa del campesino"	" de septiembre "	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360401	19.406423
"escuela manuela j. rivera"	" de septiembre "	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360513	19.406337
"esc.prim. benito juarez"	"miguel aleman "	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.359151	19.402
"salon de usos multiples"	" de septiembre "	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360228	19.406343
"casa del campesino"	"calle principal iglesia"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.409344	19.423383
"esc.prim.revolucion g. resamen"	"prof. silvestre castillo"	"otro"	"prof. sivestre castillo"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.398831	19.424332
"casa del campesino"	"calle  principal campo dep."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.382659	19.413775
"casa del campesino"	"zona centro junto al parq."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.40801	19.442311
"salon de usos multiples"	"calle parroquial"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.40801	19.442311
"centro de estudios y talleres el caracol"	"av- hidalgo esq. libertad"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.409396	19.444598
"iglesia catolica"	"calle principal junto esc. prim."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.374964	19.426202
"esc. primaria moises saen de la pea"	"calle principal junto al parque"	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.324228	19.418647
"iglesia catolica y salon social"	"calle principal de la entrada"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.340547	19.405956
"casa del campesino"	"emiliano zapata "	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.372629	19.47292
"salon social"	"calle principal junto iglesia"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.357852	19.474541
"salon social"	"calle principal junto esc. prim."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.436945	19.448064
"casa particular de la maestra criollo"	"calle independencia terraplen"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.342152	19.408971
"casa particular de la maestra lidia arano"	"calle luis donaldo colosio"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.34474	19.412065
"esc. primaria guadalupe victoria"	"calle principal de la iglesia"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.407524	19.407524
"casa del campesino"	"calle principal del centro"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.414557	19.421238
"casa del campesino"	"frente a la explanada parque"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.36602	19.426905
"salon social de usos multiples"	"calle principal junto parque"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.453957	19.453957
"escuela primaria revolucion"	"calle principal del centro"	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.358976	19.476763
"salon social"	"calle principal del centro"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360636	19.406386
"escuela primaria revolucion"	"calle principal junto explanada"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.386735	19.422648
"galeras de cortadores de caa"	"salida a arroyo de piedra"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.475115	19.444865
"escuela c.b.t.a. num. "	"calle pipila num. "	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.363287	19.402983
"auditorio municipal"	"domicilio conocido"	"auditorio"	"c. benito jurez, col centro"	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.646071	20.027681
"esc. prim. \"justo sierra\""	"domicilio conocido"	"escuela"	"c. reforma esq. independencia, emilio carranza"	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.610892	19.970501
"central ganadera"	"domicilio conocido"	"recreativo"	"independencia esq. benito jurez, emilio carranza"	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.612016	19.971019
"esc. telesec.\"lic. adolfo lopez mateos\""	"domicilio conocido"	"escuela"	"emilio carranza av. jurez no. "	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.647169	20.027801
"cadi- caic lavaderos "	"domicilio conocido"	"otro"	"av. veracruz s/n esquina fernando lopez arias de la col. fernando lopez arias "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.169974	19.209959
"cadi- caic jose gualupe zuno-dif ruiz cortinez"	"domicilio conocido"	"otro"	"calle oriente  s/n entre sur  y norte  de la col. ruiz cortinez "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144788	19.16624
"cadi-caic campanita "	"domicilio conocido"	"otro"	"calle nogal s/n entre araucaria y callejon amate de la col. amapolas "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.197471	19.153955
"esc. secundaria tecnica #"	"domicilio conocido"	"refugio"	"rio champoton entre rio yaqui y rio mayo  col. lomas de rio medio "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.193901	19.205513
"cadi-caic reserva "	"domicilio conocido"	"escuela"	"calle cigea s/n entre quiri y faisan de la col. reserva  "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.172025	19.197677
"albergue temporal nocturno"	"domicilio conocido"	"otro"	"calle francisco canal n  entre pino suarez y jimenez  de la col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144022	19.19142
"cadi- caic sixtita bello "	"domicilio conocido"	"escuela"	"calle cortes s/n entre allende y netzahualcoyotl col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.141207	19.191494
"cadi- caic veracruz prospero "	"domicilio conocido"	"escuela"	"calle francisco canal n  entre pino suarez y jimenez  de la col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144022	19.19142
"cadi- caic  de abril "	"domicilio conocido"	"escuela"	"calle  s/n entre j. b. lobos y campero col.  de abril "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.147253	19.179116
"esc. secundaria # "	"domicilio conocido"	"refugio"	"paseo del lago s/n entre eje central y alicia moreno inf. buenavista "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.16735	19.198324
"esc. primaria julio s. montero"	"domicilio conocido"	"refugio"	"calle revillagigedo s/n esquina canal col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.145421	19.190136
"esc. secundaria #"	"domicilio conocido"	"refugio"	"av. guacamaya s/n esquina tarimoya col. reserva tarimoya  "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.174329	19.192437
"esc. primaria justino sarmiento "	"domicilio conocido"	"refugio"	"calle revillagigedo n  entre canal y cortes col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.145097	19.189704
"esc. primaria leyes de reforma"	"domicilio conocido"	"escuela"	"sierra gurupi s/n entre cabo bascuan y bahia tariacu inf. las brisas"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.187111	19.20418
"cadi-caic ma. de jesus beltran medina"	"domicilio conocido"	"escuela"	"suarez peredo s/n esq. netzahualcoylt norte col. formando hogar"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150865	19.202946
"escuela primaria maria fermina rivera"	"domicilio conocido"	"escuela"	"revillagigedo s/n esq. constitucion col. mexico"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150329	19.196693
"escuela primaria mexico"	"domicilio conocido"	"escuela"	"constitucion s/n esq. revillagigedo col. mexico"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150391	19.196594
"jardin de nios jose luis ordaz lopez"	"domicilio conocido"	"escuela"	"carlos cruz s/n esq. miguel angel de quevedo col.  de abril"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.147035	19.185172
"primaria constanza condes de la torre"	"domicilio conocido"	"escuela"	"miguel angel de quevedo no.  esq. cuauhtemoc col. pascual ortiz rubio"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.14031	19.178348
"escuela primaria heriberto jara"	"domicilio conocido"	"escuela"	"echeven s/n entre callejon a . macias y callejon carrillo puerto col. francisco i. madero"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.138649	19.18891
"esc. secundaria general #"	"domicilio conocido"	"refugio"	"framboyanes s/n esquina cedros inf. buenavista"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.17273	19.202984
"quinta del  sol"	"domicilio conocido"	"otro"	"calle insurgentes s/n"	"yecuatla"	"yecuatla"	"veracruz de ignacio de la llave"	-96.775928	19.866722
"salon social"	"domicilio conocido"	"recreativo"	"carretera yecuatla-misantla"	"yecuatla"	"yecuatla"	"veracruz de ignacio de la llave"	-96.779755	19.866633
"escuela gral. lazaro cardenas "	"domicilio conocido"	"escuela "	"calle morelos  frente al centro de salud de zaragoza, ver "	"zaragoza"	"zaragoza"	"veracruz de ignacio de la llave"	-97.554854	19.77075
"preventivo"	"centro"	"recreativo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.959411	19.14971
"preventivo"	"centro"	"auditorio"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.972725	19.150069
"preventivo"	"centro"	"recreativo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.970264	19.15028
"cnc"	"centro"	"recreativo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.959411	19.14971
"auditorio municipal"	"independencia  chalma veracruz."	"auditorio"	"chalma"	"chalma"	"chalma"	"veracruz de ignacio de la llave"	-98.392044	21.207206
"cabecera municipal"	"domicilio conocido"	"otro"	"indeterminado"	"chicontepec de tejeda"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1784	20.9713
"acatitla"	"domicilio conocido"	"otro"	"indeterminado"	"acatitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.194696	20.956681
"sasaltitla"	"domicilio conocido"	"otro"	"indeterminado"	"sasaltitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1959	20.9338
"ixcacuatitla"	"domicilio conocido"	"otro"	"indeterminado"	"ixcacuatitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.023091	20.907955
"ayacaxtle"	"domicilio conocido"	"otro"	"indeterminado"	"ayacaxtle"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9941	20.9668
"la pagua"	"domicilio conocido"	"otro"	"indeterminado"	"la pagua"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9903	20.9761
"tecerca"	"domicilio conocido"	"otro"	"indeterminado"	"tecerca vieja"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9623	20.9829
"alaxtitla tepetzintla"	"domicilio conocido"	"otro"	"indeterminado"	"alaxtitla tepetzintla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.116612	20.975472
"topaltepec"	"domicilio conocido"	"otro"	"indeterminado"	"topaltepec"	"chicontepec"	"veracruz de ignacio de la llave"	-97.908852	20.981698
"barrio tlacolula"	"domicilio conocido"	"otro"	"indeterminado"	"el barrio"	"chicontepec"	"veracruz de ignacio de la llave"	-97.972428	21.092835
"ejido tlanempa"	"domicilio conocido"	"otro"	"indeterminado"	"ejido de tlanempa"	"chicontepec"	"veracruz de ignacio de la llave"	-97.941212	20.903444
"el ahuacate"	"domicilio conocido"	"otro"	"indeterminado"	"el aguacate"	"chicontepec"	"veracruz de ignacio de la llave"	-98.106279	21.046515
"pastoria"	"domicilio conocido"	"otro"	"indeterminado"	"pastora"	"chicontepec"	"veracruz de ignacio de la llave"	-98.141939	21.088645
"la concepcin "	"domicilio conocido"	"otro"	"indeterminado"	"la concepcin"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1521	21.1029
"rancho nuevo"	"domicilio conocido"	"otro"	"indeterminado"	"rancho nuevo camotipan (tlaquextla)"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9235	20.9017
"la puerta"	"domicilio conocido"	"otro"	"indeterminado"	"la puerta"	"chicontepec"	"veracruz de ignacio de la llave"	-98.145192	21.061762
"morenotlan tepetzintla"	"domicilio conocido"	"otro"	"indeterminado"	"morenotln tepetzintla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1267	20.9981
"pepeyocal"	"domicilio conocido"	"otro"	"indeterminado"	"pepeyocal"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1397	21.0968
"barrio mirador tlacolula"	"domicilio conocido"	"otro"	"indeterminado"	"tlacolula"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9663	21.0941
"el carril"	"domicilio conocido"	"otro"	"indeterminado"	"el carril"	"chicontepec"	"veracruz de ignacio de la llave"	-98.142037	21.065903
"postectitla alaxtitla"	"domicilio conocido"	"otro"	"indeterminado"	"alaxtitla postectitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.0323	20.9239
"achupil"	"domicilio conocido"	"otro"	"indeterminado"	"achupil"	"chicontepec"	"veracruz de ignacio de la llave"	-98.172195	20.909294
"lindero achupil"	"domicilio conocido"	"otro"	"indeterminado"	"lindero achupil"	"chicontepec"	"veracruz de ignacio de la llave"	-98.208065	20.893571
"la guasima"	"domicilio conocido"	"otro"	"indeterminado"	"la gusima"	"chicontepec"	"veracruz de ignacio de la llave"	-98.0767	21.1008
"xihuicalco"	"domicilio conocido"	"otro"	"indeterminado"	"xihuicalco"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1583	20.9356
"pemuxtitla"	"domicilio conocido"	"otro"	"indeterminado"	"pemuxtitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1531	20.9092
"ahuica"	"domicilio conocido"	"otro"	"indeterminado"	"ahuica"	"chicontepec"	"veracruz de ignacio de la llave"	-98.17785	20.9298
"tepeica"	"domicilio conocido"	"otro"	"indeterminado"	"tepeica ixcacuatitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.0306	20.91284
"mexcatla"	"domicilio conocido"	"otro"	"indeterminado"	"mexcatla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1555	20.9689
"ahuatitla arriba"	"domicilio conocido"	"otro"	"indeterminado"	"ahuatitla arriba"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1517	20.8932
"chamola"	"domicilio conocido"	"otro"	"indeterminado"	"chamola"	"chicontepec"	"veracruz de ignacio de la llave"	-98.206082	20.97072
"ayoco"	"domicilio conocido"	"otro"	"indeterminado"	"ayoco"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1996	20.9046
"ahuatitla abajo"	"domicilio conocido"	"otro"	"indeterminado"	"ahuatitla abajo"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1494	20.8959
"soyoltepetl"	"domicilio conocido"	"otro"	"indeterminado"	"sayoltepec"	"chicontepec"	"veracruz de ignacio de la llave"	-98.2101	20.9903
"soyoltepetl"	"domicilio conocido"	"otro"	"indeterminado"	"sayoltepec"	"chicontepec"	"veracruz de ignacio de la llave"	-98.210446	20.988757
"miguel alemn"	"calle cerrito"	"auditorio"	"cabecera municipal"	"citlaltpec"	"citlaltpetl"	"veracruz de ignacio de la llave"	-97.878843	21.329809
"escuela primaria francisco i. madero "	"domicilio conocido"	"escuela"	"calle. lerdo de tejada s/n colonia gonzalez"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1806	22.0639
"jardin de nios adorlfo marquez cortes"	"domicilio conocido"	"escuela"	"calle. lerdo de tejada s/n colonia gonzalez"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1804	22.0636
"escuela primaria articulo ,  de mayo"	"domicilio conocido"	"escuela"	"calle. lerdo de tejada s/n colonia gonzalez"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1809	22.0658
"escuela primaria dr. edmundo guzman neyra "	"domicilio conocido"	"escuela"	"ingnacio de la llave s/n zona centro"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1782	22.059
"escuela primaria gral. desiderio pavon"	"domicilio conocido"	"escuela"	"ingnacio de la llave s/n zona centro"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1784	22.0586
"escuela. secundaria oficial \"a\""	"domicilio conocido"	"escuela"	"avenida carranza s/n col. etienne"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1816	22.0534
"escuela primaria adolfo ruiz cortinez"	"domicilio conocido"	"escuela"	"calle orizaba s/n colonia ortiz mena"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.184	22.0326
"gimnasio alfonso guzman neyra "	"domicilio conocido"	"deportivo"	"boulebard diaz miron col. revolucion mexicana"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1902	22.0506
"escuela primaria accion  "	"domicilio conocido"	"escuela"	"domicilio conocido ejido buena vista "	"tampalache e isleta grande (las nimas)"	"pnuco"	"veracruz de ignacio de la llave"	-98.1383	22.1057
"escuela secundaria tecnica no. "	"domicilio conocido"	"escuela"	"carretera tampico- valles villa cacalilao"	"villa cacalilao dos"	"pnuco"	"veracruz de ignacio de la llave"	-98.1769	22.1478
"escuela primaria aquiles serdan"	"domicilio conocido"	"escuela"	"carretera tampico- valles villa cacalilao"	"villa cacalilao dos"	"pnuco"	"veracruz de ignacio de la llave"	-98.1728	22.1533
"escuela secundaria tecnica no. "	"domicilio conocido"	"escuela"	"calle agustin pecina s/n poblado tamos"	"tamos"	"pnuco"	"veracruz de ignacio de la llave"	-97.9977	22.2184
"escuela primaria  de marzo"	"domicilio conocido"	"escuela"	"calle agustin pecina s/n poblado tamos"	"tamos"	"pnuco"	"veracruz de ignacio de la llave"	-97.9968	22.218
"jose joaquin fernandez de lizardi"	"calle principal colonia  tercera manzana"	"escuela"	"indeterminado"	"tamaln"	"tamaln"	"veracruz de ignacio de la llave"	-97.81221	21.341494
"enrrique c. rebsamen"	"calle principal colonia  cuarta manzana"	"escuela "	"indeterminado"	"tamaln"	"tamaln"	"veracruz de ignacio de la llave"	-97.81043	21.341247
