"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela primaria revolucion"	"calle principal junto explanada"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.386735	19.422648
"galeras de cortadores de caa"	"salida a arroyo de piedra"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.475115	19.444865
"escuela c.b.t.a. num. "	"calle pipila num. "	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.363287	19.402983
"kinder \"tomasa valdez\""	"domicilio conocido"	"escuela"	"junto al parque municipal"	"oluta"	"oluta"	"veracruz de ignacio de la llave"	-94.897172	17.92818
"escuela \"miguel aleman"	"domicilio conocido"	"escuela"	"junto al parque municipal"	"oluta"	"oluta"	"veracruz de ignacio de la llave"	-94.897703	17.928035
"asociancion ganadera local"	"domicilio conocido"	"recreativo"	"a un costado del palacio municipal."	"oluta"	"oluta"	"veracruz de ignacio de la llave"	-94.900564	17.929496
"auditorio municipal"	"domicilio conocido"	"auditorio"	"c. benito jurez, col centro"	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.646071	20.027681
"esc. prim. \"justo sierra\""	"domicilio conocido"	"escuela"	"c. reforma esq. independencia, emilio carranza"	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.610892	19.970501
"central ganadera"	"domicilio conocido"	"recreativo"	"independencia esq. benito jurez, emilio carranza"	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.612016	19.971019
"esc. telesec.\"lic. adolfo lopez mateos\""	"domicilio conocido"	"escuela"	"emilio carranza av. jurez no. "	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.647169	20.027801
"cadi- caic lavaderos "	"domicilio conocido"	"otro"	"av. veracruz s/n esquina fernando lopez arias de la col. fernando lopez arias "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.169974	19.209959
"cadi- caic jose gualupe zuno-dif ruiz cortinez"	"domicilio conocido"	"otro"	"calle oriente  s/n entre sur  y norte  de la col. ruiz cortinez "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144788	19.16624
"cadi-caic campanita "	"domicilio conocido"	"otro"	"calle nogal s/n entre araucaria y callejon amate de la col. amapolas "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.197471	19.153955
"esc. secundaria tecnica #"	"domicilio conocido"	"refugio"	"rio champoton entre rio yaqui y rio mayo  col. lomas de rio medio "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.193901	19.205513
"cadi-caic reserva "	"domicilio conocido"	"escuela"	"calle cigea s/n entre quiri y faisan de la col. reserva  "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.172025	19.197677
"albergue temporal nocturno"	"domicilio conocido"	"otro"	"calle francisco canal n  entre pino suarez y jimenez  de la col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144022	19.19142
"cadi- caic sixtita bello "	"domicilio conocido"	"escuela"	"calle cortes s/n entre allende y netzahualcoyotl col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.141207	19.191494
"cadi- caic veracruz prospero "	"domicilio conocido"	"escuela"	"calle francisco canal n  entre pino suarez y jimenez  de la col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144022	19.19142
"cadi- caic  de abril "	"domicilio conocido"	"escuela"	"calle  s/n entre j. b. lobos y campero col.  de abril "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.147253	19.179116
"esc. secundaria # "	"domicilio conocido"	"refugio"	"paseo del lago s/n entre eje central y alicia moreno inf. buenavista "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.16735	19.198324
"esc. primaria julio s. montero"	"domicilio conocido"	"refugio"	"calle revillagigedo s/n esquina canal col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.145421	19.190136
"esc. secundaria #"	"domicilio conocido"	"refugio"	"av. guacamaya s/n esquina tarimoya col. reserva tarimoya  "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.174329	19.192437
"esc. primaria justino sarmiento "	"domicilio conocido"	"refugio"	"calle revillagigedo n  entre canal y cortes col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.145097	19.189704
"esc. primaria leyes de reforma"	"domicilio conocido"	"escuela"	"sierra gurupi s/n entre cabo bascuan y bahia tariacu inf. las brisas"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.187111	19.20418
"cadi-caic ma. de jesus beltran medina"	"domicilio conocido"	"escuela"	"suarez peredo s/n esq. netzahualcoylt norte col. formando hogar"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150865	19.202946
"escuela primaria maria fermina rivera"	"domicilio conocido"	"escuela"	"revillagigedo s/n esq. constitucion col. mexico"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150329	19.196693
"escuela primaria mexico"	"domicilio conocido"	"escuela"	"constitucion s/n esq. revillagigedo col. mexico"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150391	19.196594
"jardin de nios jose luis ordaz lopez"	"domicilio conocido"	"escuela"	"carlos cruz s/n esq. miguel angel de quevedo col.  de abril"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.147035	19.185172
"primaria constanza condes de la torre"	"domicilio conocido"	"escuela"	"miguel angel de quevedo no.  esq. cuauhtemoc col. pascual ortiz rubio"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.14031	19.178348
"escuela primaria heriberto jara"	"domicilio conocido"	"escuela"	"echeven s/n entre callejon a . macias y callejon carrillo puerto col. francisco i. madero"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.138649	19.18891
"esc. secundaria general #"	"domicilio conocido"	"refugio"	"framboyanes s/n esquina cedros inf. buenavista"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.17273	19.202984
"quinta del  sol"	"domicilio conocido"	"otro"	"calle insurgentes s/n"	"yecuatla"	"yecuatla"	"veracruz de ignacio de la llave"	-96.775928	19.866722
"salon social"	"domicilio conocido"	"recreativo"	"carretera yecuatla-misantla"	"yecuatla"	"yecuatla"	"veracruz de ignacio de la llave"	-96.779755	19.866633
"escuela gral. lazaro cardenas "	"domicilio conocido"	"escuela "	"calle morelos  frente al centro de salud de zaragoza, ver "	"zaragoza"	"zaragoza"	"veracruz de ignacio de la llave"	-97.554854	19.77075
"palacio municipal, en la sala de cabildo"	"domicilio conocido"	"otro"	"palacio municipal, en la sala de cabildo"	"zaragoza"	"zaragoza"	"veracruz de ignacio de la llave"	-94.642089	17.95807
"preventivo"	"centro"	"recreativo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.959411	19.14971
"preventivo"	"centro"	"auditorio"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.972725	19.150069
"preventivo"	"centro"	"recreativo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.970264	19.15028
"cnc"	"centro"	"recreativo"	"indeterminado"	"huatusco de chicuellar"	"huatusco"	"veracruz de ignacio de la llave"	-96.959411	19.14971
"auditorio municipal"	"independencia  chalma veracruz."	"auditorio"	"chalma"	"chalma"	"chalma"	"veracruz de ignacio de la llave"	-98.392044	21.207206
"cabecera municipal"	"domicilio conocido"	"otro"	"indeterminado"	"chicontepec de tejeda"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1784	20.9713
"acatitla"	"domicilio conocido"	"otro"	"indeterminado"	"acatitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.194696	20.956681
"sasaltitla"	"domicilio conocido"	"otro"	"indeterminado"	"sasaltitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1959	20.9338
"ixcacuatitla"	"domicilio conocido"	"otro"	"indeterminado"	"ixcacuatitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.023091	20.907955
"ayacaxtle"	"domicilio conocido"	"otro"	"indeterminado"	"ayacaxtle"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9941	20.9668
"la pagua"	"domicilio conocido"	"otro"	"indeterminado"	"la pagua"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9903	20.9761
"tecerca"	"domicilio conocido"	"otro"	"indeterminado"	"tecerca vieja"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9623	20.9829
"alaxtitla tepetzintla"	"domicilio conocido"	"otro"	"indeterminado"	"alaxtitla tepetzintla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.116612	20.975472
"topaltepec"	"domicilio conocido"	"otro"	"indeterminado"	"topaltepec"	"chicontepec"	"veracruz de ignacio de la llave"	-97.908852	20.981698
"barrio tlacolula"	"domicilio conocido"	"otro"	"indeterminado"	"el barrio"	"chicontepec"	"veracruz de ignacio de la llave"	-97.972428	21.092835
"ejido tlanempa"	"domicilio conocido"	"otro"	"indeterminado"	"ejido de tlanempa"	"chicontepec"	"veracruz de ignacio de la llave"	-97.941212	20.903444
"el ahuacate"	"domicilio conocido"	"otro"	"indeterminado"	"el aguacate"	"chicontepec"	"veracruz de ignacio de la llave"	-98.106279	21.046515
"pastoria"	"domicilio conocido"	"otro"	"indeterminado"	"pastora"	"chicontepec"	"veracruz de ignacio de la llave"	-98.141939	21.088645
"la concepcin "	"domicilio conocido"	"otro"	"indeterminado"	"la concepcin"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1521	21.1029
"rancho nuevo"	"domicilio conocido"	"otro"	"indeterminado"	"rancho nuevo camotipan (tlaquextla)"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9235	20.9017
"la puerta"	"domicilio conocido"	"otro"	"indeterminado"	"la puerta"	"chicontepec"	"veracruz de ignacio de la llave"	-98.145192	21.061762
"morenotlan tepetzintla"	"domicilio conocido"	"otro"	"indeterminado"	"morenotln tepetzintla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1267	20.9981
"pepeyocal"	"domicilio conocido"	"otro"	"indeterminado"	"pepeyocal"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1397	21.0968
"barrio mirador tlacolula"	"domicilio conocido"	"otro"	"indeterminado"	"tlacolula"	"chicontepec"	"veracruz de ignacio de la llave"	-97.9663	21.0941
"el carril"	"domicilio conocido"	"otro"	"indeterminado"	"el carril"	"chicontepec"	"veracruz de ignacio de la llave"	-98.142037	21.065903
"postectitla alaxtitla"	"domicilio conocido"	"otro"	"indeterminado"	"alaxtitla postectitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.0323	20.9239
"achupil"	"domicilio conocido"	"otro"	"indeterminado"	"achupil"	"chicontepec"	"veracruz de ignacio de la llave"	-98.172195	20.909294
"lindero achupil"	"domicilio conocido"	"otro"	"indeterminado"	"lindero achupil"	"chicontepec"	"veracruz de ignacio de la llave"	-98.208065	20.893571
"la guasima"	"domicilio conocido"	"otro"	"indeterminado"	"la gusima"	"chicontepec"	"veracruz de ignacio de la llave"	-98.0767	21.1008
"xihuicalco"	"domicilio conocido"	"otro"	"indeterminado"	"xihuicalco"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1583	20.9356
"pemuxtitla"	"domicilio conocido"	"otro"	"indeterminado"	"pemuxtitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1531	20.9092
"ahuica"	"domicilio conocido"	"otro"	"indeterminado"	"ahuica"	"chicontepec"	"veracruz de ignacio de la llave"	-98.17785	20.9298
"tepeica"	"domicilio conocido"	"otro"	"indeterminado"	"tepeica ixcacuatitla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.0306	20.91284
"mexcatla"	"domicilio conocido"	"otro"	"indeterminado"	"mexcatla"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1555	20.9689
"ahuatitla arriba"	"domicilio conocido"	"otro"	"indeterminado"	"ahuatitla arriba"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1517	20.8932
"chamola"	"domicilio conocido"	"otro"	"indeterminado"	"chamola"	"chicontepec"	"veracruz de ignacio de la llave"	-98.206082	20.97072
"ayoco"	"domicilio conocido"	"otro"	"indeterminado"	"ayoco"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1996	20.9046
"ahuatitla abajo"	"domicilio conocido"	"otro"	"indeterminado"	"ahuatitla abajo"	"chicontepec"	"veracruz de ignacio de la llave"	-98.1494	20.8959
"soyoltepetl"	"domicilio conocido"	"otro"	"indeterminado"	"sayoltepec"	"chicontepec"	"veracruz de ignacio de la llave"	-98.2101	20.9903
"soyoltepetl"	"domicilio conocido"	"otro"	"indeterminado"	"sayoltepec"	"chicontepec"	"veracruz de ignacio de la llave"	-98.210446	20.988757
"miguel alemn"	"calle cerrito"	"auditorio"	"cabecera municipal"	"citlaltpec"	"citlaltpetl"	"veracruz de ignacio de la llave"	-97.878843	21.329809
"escuela primaria francisco i. madero "	"domicilio conocido"	"escuela"	"calle. lerdo de tejada s/n colonia gonzalez"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1806	22.0639
"jardin de nios adorlfo marquez cortes"	"domicilio conocido"	"escuela"	"calle. lerdo de tejada s/n colonia gonzalez"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1804	22.0636
"escuela primaria articulo ,  de mayo"	"domicilio conocido"	"escuela"	"calle. lerdo de tejada s/n colonia gonzalez"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1809	22.0658
"escuela primaria dr. edmundo guzman neyra "	"domicilio conocido"	"escuela"	"ingnacio de la llave s/n zona centro"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1782	22.059
"escuela primaria gral. desiderio pavon"	"domicilio conocido"	"escuela"	"ingnacio de la llave s/n zona centro"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1784	22.0586
"escuela. secundaria oficial \"a\""	"domicilio conocido"	"escuela"	"avenida carranza s/n col. etienne"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1816	22.0534
"escuela primaria adolfo ruiz cortinez"	"domicilio conocido"	"escuela"	"calle orizaba s/n colonia ortiz mena"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.184	22.0326
"gimnasio alfonso guzman neyra "	"domicilio conocido"	"deportivo"	"boulebard diaz miron col. revolucion mexicana"	"pnuco"	"pnuco"	"veracruz de ignacio de la llave"	-98.1902	22.0506
"escuela primaria accion  "	"domicilio conocido"	"escuela"	"domicilio conocido ejido buena vista "	"tampalache e isleta grande (las nimas)"	"pnuco"	"veracruz de ignacio de la llave"	-98.1383	22.1057
"escuela secundaria tecnica no. "	"domicilio conocido"	"escuela"	"carretera tampico- valles villa cacalilao"	"villa cacalilao dos"	"pnuco"	"veracruz de ignacio de la llave"	-98.1769	22.1478
"escuela primaria aquiles serdan"	"domicilio conocido"	"escuela"	"carretera tampico- valles villa cacalilao"	"villa cacalilao dos"	"pnuco"	"veracruz de ignacio de la llave"	-98.1728	22.1533
"escuela secundaria tecnica no. "	"domicilio conocido"	"escuela"	"calle agustin pecina s/n poblado tamos"	"tamos"	"pnuco"	"veracruz de ignacio de la llave"	-97.9977	22.2184
"escuela primaria  de marzo"	"domicilio conocido"	"escuela"	"calle agustin pecina s/n poblado tamos"	"tamos"	"pnuco"	"veracruz de ignacio de la llave"	-97.9968	22.218
"jose joaquin fernandez de lizardi"	"calle principal colonia  tercera manzana"	"escuela"	"indeterminado"	"tamaln"	"tamaln"	"veracruz de ignacio de la llave"	-97.81221	21.341494
"enrrique c. rebsamen"	"calle principal colonia  cuarta manzana"	"escuela "	"indeterminado"	"tamaln"	"tamaln"	"veracruz de ignacio de la llave"	-97.81043	21.341247
"ignacion manuel altamirano"	"carretera federal colonia industrial"	"escuela"	"indeterminado"	"tamaln"	"tamaln"	"veracruz de ignacio de la llave"	-97.810619	21.343277
"tamalin"	"zona centro colonia segunda manzana "	"escuela"	"indeterminado"	"tamaln"	"tamaln"	"veracruz de ignacio de la llave"	-97.813445	21.337811
"heriberto xaras corona"	"calle principal"	"escuela"	"indeterminado"	"saladero"	"tamaln"	"veracruz de ignacio de la llave"	-97.54738	21.422833
"faladero"	"calle principal"	"escuela"	"indeterminado"	"saladero"	"tamaln"	"veracruz de ignacio de la llave"	-97.5482	21.4228
"cabecera municipal"	"calle hernandez hernandez "	"otro"	"cabecera municipal"	"zontecomatln de lpez y fuentes"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3434	20.7622
"acoxcontitla"	"calle principal"	"otro"	"acoxcontitla"	"acoxcontitla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3034	20.7675
"agua fria"	"calle sin nombre"	"otro"	"agua fria"	"agua fra"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2082	20.6952
"altamira"	"calle sin nombre"	"otro"	"altamira"	"altamira"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3489	20.7021
"caballete"	"calle sin nombre"	"otro"	"caballete"	"caballete"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3495	20.732
"cruztitlan"	"calle sin nombre"	"otro"	"cruztitlan"	"cruztitln"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3474	20.7576
"cuatecomaco"	"calle sin nombre"	"otro"	"cuatecomaco"	"cuatecomaco"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.272622	20.771805
"el cuayo"	"calle sin nombre"	"otro"	"el cuayo"	"el cuayo"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.1978	20.7102
"la esperanza"	"calle sin nombre"	"otro"	"la esperanza"	"el cuayo (la esperanza)"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.201492	20.714824
"el encinal"	"calle sin nombre"	"otro"	"el encinal"	"el encinal"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2102	20.7444
"el mamey"	"calle sin nombre"	"otro"	"el mamey"	"el mamey"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3001	20.7699
"el mirador"	"calle sin nombre"	"otro"	"el mirador"	"el mirador"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3508	20.6948
"el ojital"	"calle sin nombre"	"otro"	"el ojital"	"el ojital"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.223885	20.699892
"el partidero"	"calle sin nombre"	"otro"	"el partidero"	"el partidero"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.276951	20.725803
"el progreso"	"calle sin nombre"	"otro"	"el progreso"	"el progreso"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2334	20.7581
"el puente"	"calle sin nombre"	"otro"	"el puente"	"el puente"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2097	20.7421
"hueytlamaya"	"calle sin nombre"	"otro"	"hueytlamaya"	"hueytlamaya"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3574	20.7688
"pino suarez"	"calle sin nombre"	"otro"	"pino suarez"	"jos mara pino surez"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3933	20.7395
"la candelaria"	"calle sin nombre"	"otro"	"la candelaria"	"la candelaria"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3267	20.7674
"limontitla"	"calle sin nombre"	"otro"	"limontitla"	"limontitla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2348	20.7369
"los naranjos"	"calle sin nombre"	"otro"	"los naranjos"	"los naranjos"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3736	20.7206
"moloxla"	"calle sin nombre"	"otro"	"moloxla"	"moloxla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3979	20.7245
"otlatzintla"	"calle sin nombre"	"otro"	"otlatzintla"	"otlatzintla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2489	20.7794
"pachitla"	"calle sin nombre"	"otro"	"pachitla"	"pachitla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3231	20.7651
"papalocuatla"	"calle sin nombre"	"otro"	"papalocuatla"	"papalocuatla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2307	20.7648
"pochoco"	"calle sin nombre"	"otro"	"pochoco"	"pochoco"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.241521	20.780133
"rancho nuevo"	"calle sin nombre"	"otro"	"rancho nuevo"	"rancho nuevo"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3501	20.7563
"escuela primaria aurelia valenzuela"	"domicilio conocido"	"escuela"	"conocido"	"benito jurez"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2048	20.8852
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"ahuapilol"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2414	20.8998
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"ahuatitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2011	20.7474
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"amecatipa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1004	20.7704
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"atlalco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1082	20.7749
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"atoska"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2584	20.8411
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"azoquitipa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2001	20.7799
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"calaco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1862	20.8855
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"chichilzquitl"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1836	20.7943
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"chila"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1827	20.7849
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"coachumo comn"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2232	20.8674
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"ejido coachumo"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2208	20.8696
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"cuexcontitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2024	20.8539
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"doroteo arango"	"benito jurez"	"veracruz de ignacio de la llave"	-98.223911	20.887994
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el paraje"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1683	20.8371
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el terrero"	"benito jurez"	"veracruz de ignacio de la llave"	-98.236	20.884
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el estero chico"	"benito jurez"	"veracruz de ignacio de la llave"	-98.233	20.7861
"esc.prim., y secundaria"	"domicilio conocido"	"escuela"	"conocido"	"hueycuatitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1765	20.8679
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"huiloapa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2487	20.8748
"esc.prim. y secundaria"	"domicilio conocido"	"escuela"	"conocido"	"ixtacahuayo"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1935	20.7651
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la lima"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2018	20.8778
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la reforma"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1471	20.8166
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la revancha"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1979	20.8015
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"otlamalcatl"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2238	20.8337
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"otlatempa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1799	20.8095
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"pahuatitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2507	20.8906
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"palma real"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1362	20.8081
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"paltzoquitempa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1757	20.8021
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"pilpuerta"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1172	20.7807
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"poncojtla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2516	20.8678
"esc.prim. y secundaria"	"domicilio conocido"	"escuela"	"conocido"	"primo verdad (san miguel)"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2153	20.8226
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"rancho nuevo"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1946	20.7612
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"flores magn"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2273	20.8959
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"santa luca"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2162	20.8651
"esc.prim., secundaria y teba"	"domicilio conocido"	"escuela"	"conocido"	"tenantitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1441	20.7699
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlalmaya"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1428	20.7865
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlalzintla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1977	20.7692
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlamaya"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1938	20.7858
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlatlapango chico"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1617	20.8372
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlatlapango grande"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1559	20.8276
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tolico zapata"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1311	20.7668
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tolico zapata"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1313	20.7668
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xoxhioloco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2373	20.8579
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"yupiltitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2527	20.8425
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"agua bendita"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5223	20.3621
