"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"templo el buen pastor"	"vicente guerrero"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.828536	16.903225
"colegio de bachilleres n"	""	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.832775	16.907231
"jardn de nios juan r. escudero"	"belen"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.841311	16.914117
"esc. prim. guerrero es primero"	"calvario"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.843361	16.917772
"esc. prim. fed.narciso mendoza"	"bellas de noche"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.835338	16.915425
"esc. prim. \"benita galeana\""	"san miguel tecuiciapan"	"escuela"	"comunidad"	"san miguel tecuiciapan"	"tepecuacuilco de trujano"	"guerrero"	-99.416977	17.963347
"comisaria municipal"	"san agustn oapan"	"otro"	"comunidad"	"san agustn oapan"	"tepecuacuilco de trujano"	"guerrero"	-99.438572	17.952444
"casino municipal"	"mxico-acapulco"	"otro"	"municipio"	"tepecuacuilco de trujano"	"tepecuacuilco de trujano"	"guerrero"	-99.586869	17.939886
"dif municipal"	"matamoros no. "	"otro"	"municipio"	"apaxtla de castejn"	"apaxtla de castejn"	"guerrero"	-99.934038	18.128936
"esc. prim. adolfo lpez mateos"	"plaza central"	"escuela"	"comunidad"	"coetzala del progreso"	"coetzala del progreso"	"guerrero"	-99.831794	18.131733
"cancha municipal"	"plaza central"	"recreativo"	"comunidad"	"coetzala del progreso"	"coetzala del progreso"	"guerrero"	-99.832066	18.134443
"esc. prim. intercultural bilinge \"vicente guerrero\""	"acingo"	"escuela"	"comunidad"	"acingo"	"copalillo"	"guerrero"	-99.0615	17.5411
"esc. prim. \"telpochcalli\""	"san francisco oztutla"	"escuela"	"comunidad"	"san francisco oztutla"	"copalillo"	"guerrero"	-98.591	17.5744
"esc. prim. benito jarez\""	"tlalcozotitlan"	"escuela"	"comunidad"	"tlalcozotitlan"	"copalillo"	"guerrero"	-99.0748	17.5258
"esc. prim. fed. abundiz tovar"	"nios hroes no. "	"escuela"	"municipio"	"acapetlahuaya"	"gral. canuto neri (acapetlahuaya)"	"guerrero"	-100.0427	18.2509
"esc. sec. tec. # jos mara izazaga"	"coahuayutla"	"escuela"	"municipio"	"coahuayutla"	"coahuayutla de jos mara izazaga"	"guerrero"	-101.736061	18.314772
"esc. prim. rural vicente guerrero"	"lozano"	"escuela"	"municipio"	"domicilio conocido barrio de lozano"	"coahuayutla de jos mara izazaga"	"guerrero"	-101.4408	18.1852
"esc. prim. rural vicente guerrero"	"el platanillo"	"escuela"	"comunidad"	"el platanillo"	"coahuayutla de jos mara izazaga"	"guerrero"	-101.785079	18.188116
"esc. tel. sec. hctor f. lpez"	"galeana"	"escuela"	"municipio"	"coahuayutla de jos mara izazaga"	"coahuayutla de jos mara izazaga"	"guerrero"	-101.736107	18.314331
"conalep num. "	"el huajal nm. "	"escuela"	"municipio"	"zihuatanejo de azueta"	"zihuatanejo de azueta"	"guerrero"	-101.554019	17.644325
"esc. gral. luis guevara ramrez"	"lomas del riscal lt.  mz. "	"escuela"	"municipio"	"zihuatanejo de azueta"	"zihuatanejo de azueta"	"guerrero"	-101.522523	17.647253
"esc. prim. netzahualcyotl"	"azucena # "	"escuela"	"municipio"	"zihuatanejo de azueta"	"zihuatanejo de azueta"	"guerrero"	-101.567863	17.640699
"auditorio municipal"	"mar rojo"	"auditorio"	"municipio"	"zihuatanejo de azueta"	"zihuatanejo de azueta"	"guerrero"	-101.54809	17.646394
"esc. prim. gregorio torres quintero"	"el huajal"	"escuela"	"municipio"	"zihuatanejo de azueta"	"zihuatanejo de azueta"	"guerrero"	-101.554699	17.657773
"centro bachillerato tecnolgico agropecuario #"	"valle la calafia n. "	"escuela"	"municipio"	"la puerta. gro."	"la unin"	"guerrero"	-101.805611	17.956861
"esc. preparatoria nm. "	"vicente gro."	"escuela"	"municipio"	"la unin"	"la unin"	"guerrero"	-101.804694	17.978638
"esc. tel sec. rodolfo neri vela"	"lagunillas"	"escuela"	"comunidad"	"lagunillas"	"la unin"	"guerrero"	-101.711861	17.826861
"esc. prim. benito jurez"	"el calechoso"	"escuela"	"comunidad"	"la unin"	"la unin"	"guerrero"	-101.804444	17.98
"esc. prim. vicente guerrero"	"los llanos de temalhuacan"	"escuela"	"comunidad"	"los llanos de temalhuacan"	"la unin"	"guerrero"	-101.735944	17.868833
"esc. telesec. catarino maldonado perez"	"los llanos de temalhuacan"	"escuela"	"comunidad"	"los llanos de temalhuacan"	"la unin"	"guerrero"	-101.737472	17.869305
"esc. prim. emiliano zapata"	"el huaricho"	"escuela"	"comunidad"	"el huaricho"	"la unin"	"guerrero"	-102.135166	18.017361
"esc. prim. lic adolfo lpez mateos"	"zorcua"	"escuela"	"comunidad"	"zorcua"	"la unin"	"guerrero"	-102.080833	18.005333
"comisaria municipal"	"petacalco"	"otro"	"comunidad"	"petacalco"	"la unin"	"guerrero"	-102.109555	17.9805
"esc. sec. tec. n.  ignacio manuel altamirano"	"la payla"	"escuela"	"comunidad"	"la unin"	"la unin"	"guerrero"	-101.810499	17.986666
"esc. prim. arturo tapia ortiz"	"lagunillas"	"escuela"	"comunidad"	"lagunillas"	"la unin"	"guerrero"	-101.709277	17.824722
"esc. prim. modesto alarcn"	"francisco i. madero"	"escuela"	"municipio"	"atoyac de lvarez"	"atoyac de lvarez"	"guerrero"	-100.4328	17.208786
"esc. prim. juan escutia"	" de marzo"	"escuela"	"municipio"	"atoyac de lvarez"	"atoyac de lvarez"	"guerrero"	-100.447161	17.1947
"cbtis "	"gral. juan lvarez km. ."	"escuela"	"municipio"	"atoyac de lvarez"	"atoyac de lvarez"	"guerrero"	-100.438352	17.1923
"esc. sec. tec. no.  plan de ayutla"	"km. , atoyac -paraso"	"escuela"	"municipio"	"san juan de las flores."	"atoyac de lvarez"	"guerrero"	-100.397677	17.315136
"esc. prim. herminia l. gmez"	"juan lvarez norte"	"escuela"	"municipio"	"atoyac de lvarez"	"atoyac de lvarez"	"guerrero"	-100.432041	17.217136
"esc. prim. cuauhtmoc"	"principal"	"escuela"	"municipio"	"corral falso"	"atoyac de lvarez"	"guerrero"	-100.459738	17.172681
"sec. tec. no.  jos agustn ramrez altamirano"	"nacional acapulco-zihuatanejo"	"escuela"	"municipio"	"el ciruelar"	"atoyac de lvarez"	"guerrero"	-100.422844	17.163111
"comisaria municipal"	"vicente de bentez"	"otro"	"municipio"	"san vicente de bentez"	"atoyac de lvarez"	"guerrero"	-100.283281	17.297394
"la quebradora"	"nuevo"	"otro"	"municipio"	"la quebradora"	"atoyac de lvarez"	"guerrero"	-100.225031	17.342002
"comisaria municipal"	"la pintada"	"otro"	"comunidad"	"la pintada"	"atoyac de lvarez"	"guerrero"	-100.166775	17.346355
"esc. sec. enedino ros radilla"	"ticui"	"escuela"	"comunidad"	"el ticui"	"atoyac de lvarez"	"guerrero"	-100.447161	17.218716
"cetis "	"prolongacin"	"escuela"	"municipio"	"coyuca de benitez"	"coyuca de benitez"	"guerrero"	-100.077188	17.035044
"esc. prim. jos mara morelos y pavn"	"principal"	"escuela"	"comunidad"	"cerrito de oro"	"coyuca de bentez"	"guerrero"	-99.9602	16.932991
"unidad deportiva"	"el embarcadero"	"deportivo"	"comunidad"	"coyuca de benitez"	"coyuca de bentez"	"guerrero"	-100.003594	16.964458
"esc. prim. hermenegildo galeana"	"principal"	"escuela"	"municipio"	"coyuca de benitez"	"coyuca de bentez"	"guerrero"	-100.085713	17.007736
"esc. sec. tec. n. "	"coyuca de bentez"	"escuela"	"municipio"	"coyuca de bentez"	"coyuca de bentez"	"guerrero"	-100.085713	17.010431
"esc. sec. fed. agustn yaes"	"venustiano carranza"	"escuela"	"municipio"	"colonia venustiano carranza"	"coyuca de bentez"	"guerrero"	-100.085147	17.018441
"campamento recursos humanos"	"penjamo-pozas"	"recreativo"	"comunidad"	"penjamo"	"coyuca de bentez"	"guerrero"	-100.113436	17.016008
"iglesia san isidro labrador"	"vicente guerrero"	"otro"	"comunidad"	"coyuca de benitez"	"coyuca de bentez"	"guerrero"	-100.019752	16.992722
"jardn de nios sor juana ins de la cruz"	"el conchero"	"escuela"	"comunidad"	"el conchero"	"coyuca de bentez"	"guerrero"	-100.087713	17.0669
"esc. prim. jos mara morelos y pavn"	"calzada de la campana"	"escuela"	"comunidad"	"coyuca de benitez"	"coyuca de bentez"	"guerrero"	-100.084586	17.007155
"esc. prim. benito jurez"	"mina nm. "	"escuela"	"municipio"	"san jeronimo"	"benito jurez (san jernimo)"	"guerrero"	-100.469538	17.137444
"preparatoria # jacob najera hernndez"	"rio bravo"	"escuela"	"municipio"	"san jeronimo"	"benito jurez (san jernimo)"	"guerrero"	-100.471795	17.141508
"colegio de bachilleres plantel no. "	"prolongacin galeana"	"escuela"	"municipio"	"san jeronimo"	"benito jurez (san jernimo)"	"guerrero"	-100.476161	17.136525
"jardn de nios jacobo rosseau"	"vicente guerrero"	"escuela"	"municipio"	"las tunas"	"benito jurez (san jernimo)"	"guerrero"	-100.469255	17.13318
"esc. prim. emiliano zapata"	"revolucin"	"escuela"	"municipio"	"hacienda de cabaas"	"benito jurez (san jernimo)"	"guerrero"	-100.472173	17.097105
"esc. prim. revolucin sur"	"educacin nm. "	"escuela"	"municipio"	"san jernimo"	"benito jurez (san jernimo)"	"guerrero"	-100.469295	17.137166
"casa de la cultura"	"centro"	"recreativo"	"municipio"	"petatln"	"petatln"	"guerrero"	-101.274388	17.538447
"esc. prim. \"cristbal coln\""	"hidalgo"	"escuela"	"comunidad"	"petatln"	"petatln"	"guerrero"	-101.273027	17.538141
"esc. prim. antonio abarca memije"	"aca.-zihuatanejo"	"escuela"	"comunidad"	"san jeronimito"	"petatln"	"guerrero"	-101.345166	17.566805
"esc. solidaridad japonesa"	"industrial"	"escuela"	"municipio"	"san jeronimito"	"petatln"	"guerrero"	-101.344527	17.573166
"esc. sec. vicente guerrero"	"acap-zihuatanejo"	"escuela"	"municipio"	"petatln"	"petatln"	"guerrero"	-101.282681	17.547569
"esc. prim. nicols bravo"	"nacional acapulco-zihuatanejo"	"escuela"	"municipio"	"palos blancos"	"petatln"	"guerrero"	-101.056901	17.383857
"esc. sec. tec. no.  \"luis donaldo murrieta"	"diana laura rojas de colosio"	"escuela"	"municipio"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.645035	17.219025
"cehega tecpan"	"ajuquiaqui nm. "	"escuela"	"comunidad"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-101.0509	17.357794
"esc. prim. ignacio manuel altamirano"	"jose luis no. "	"escuela"	"comunidad"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-101.050919	17.33855
"uagro campus costa grande"	"nacional acapulco-zihuatanejo km. +"	"escuela"	"comunidad"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-101.053197	17.400279
"esc. prim. \"luis donaldo murrieta\""	"las tunas"	"escuela"	"comunidad"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.3748	17.125
"jardin de nios mi patria es primero"	"princiapal"	"escuela"	"municipio"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.616694	17.216937
"colegio jse ma. morelos y pavn, la salle."	"san bartolo #"	"escuela"	"municipio"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.629798	17.222329
"esc. prim. \"hermenegildo galeana\""	"gral. ramos #"	"escuela"	"municipio"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.629826	17.226589
"esc. prim. \"guadalupe victoria\""	"vicente guerrero #"	"escuela"	"municipio"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.626162	17.222838
"esc. preparatoria no. "	"nal. acap-zihuatanejo km ."	"escuela"	"municipio"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.627625	17.234993
"esc. prim. urb. revolucin"	"gral. anayo"	"escuela"	"municipio"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.617986	17.220881
"jardn de nios anton makarenko"	"las tunas"	"escuela"	"comunidad"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.634346	17.23475
"esc. prim. \"jos ma. morelos y pavn\""	"amadeo vidales #"	"escuela"	"comunidad"	"tenexpa"	"tecpan de galeana"	"guerrero"	-100.669419	17.188094
"esc. prim. \"jos ma. morelos y pavn\""	"jess gonzlez ortega"	"escuela"	"municipio"	"tecpan de galeana"	"tecpan de galeana"	"guerrero"	-100.629694	17.212666
"esc. prim. nicolas bravo"	"ramos"	"escuela"	"municipio"	"col. ramos"	"tecpan de galeana"	"guerrero"	-100.636247	17.229975
"centro de salud"	"lima"	"hospital"	"comunidad"	"santa rosa de lima"	"tecpan de galeana"	"guerrero"	-100.05001	17.377353
"comisaria municipal"	"lagunilla"	"otro"	"comunidad"	"lagunilla"	"metlatonoc"	"guerrero"	-98.467511	17.300944
"comisaria municipal"	"itla zuti"	"otro"	"comunidad"	"itla zuti"	"metlatonoc"	"guerrero"	-98.299061	17.190113
"comisaria municipal"	"chilixtlahuaca"	"otro"	"comunidad"	"chilixtlahuaca"	"metlatonoc"	"guerrero"	-98.511111	17.021425
"aula municipal"	"metlatonoc"	"recreativo"	"municipio"	"metlatonoc"	"metlatonoc"	"guerrero"	-98.407447	17.197966
"comisaria municipal"	"juana catlan"	"otro"	"comunidad"	"juana catlan"	"metlatonoc"	"guerrero"	-98.399348	17.19266
"comisaria municipal"	"el cafetal"	"otro"	"comunidad"	"santa cruz cafetal"	"metlatonoc"	"guerrero"	-98.563605	17.143194
"comisaria municipal"	"zitlactepec"	"otro"	"comunidad"	"zitlactepec"	"metlatonoc"	"guerrero"	-98.549552	17.192177
"comisaria municipal"	"llano de tepehuaje"	"otro"	"comunidad"	"llano de tepehuaje"	"metlatonoc"	"guerrero"	-98.420817	17.184901
"comisaria municipal"	"el zapote"	"otro"	"comunidad"	"el zapote"	"metlatonoc"	"guerrero"	-98.277909	17.153308
"comisaria municipal"	"llano de las flores"	"otro"	"comunidad"	"llano de las flores"	"metlatonoc"	"guerrero"	-98.372558	17.196585
"comisaria municipal"	"vicente guerrero"	"otro"	"comunidad"	"vicente guerrero"	"metlatonoc"	"guerrero"	-98.396602	17.137592
"delegacin municipal"	"principal"	"recreativo"	"comunidad"	"metlatonoc"	"metlatonoc"	"guerrero"	-98.407111	17.195642
"comisaria municipal"	"francisco i. madero"	"otro"	"comunidad"	"metlatonoc"	"metlatonoc"	"guerrero"	-98.358032	17.197149
"comisaria municipal"	"yukunduta"	"otro"	"comunidad"	"yukunduta"	"metlatonoc"	"guerrero"	-98.392729	17.213434
"auditorio municipal"	" de septiembre nm. "	"auditorio"	"municipio"	"iliatenco"	"iliatenco"	"guerrero"	-98.685916	17.045381
"sala de usos multiples"	"aviacin"	"recreativo"	"municipio"	"iliatenco"	"iliatenco"	"guerrero"	-98.687777	17.054136
"esc. sec. tecnica cuahutemoc"	"jess rodrguez"	"escuela"	"municipio"	"tlalixtaquilla"	"tlalixtaquilla"	"guerrero"	-98.369583	17.574403
"auditorio municipal"	"morelos nm. "	"auditorio"	"municipio"	"tlalixtaquilla"	"tlalixtaquilla"	"guerrero"	-98.450632	17.490534
"esc. prim. benito juarez"	"cririmoyo"	"escuela"	"municipio"	"cririmoyo"	"tlacoapa"	"guerrero"	-98.723091	17.261483
"delegacion municipal"	"tepetate"	"recreativo"	"municipio"	"tepetate"	"tlacoapa"	"guerrero"	-98.739569	17.323181
"cancha municipal"	"tecolutla"	"otro"	"municipio"	"tecolutla"	"tlacoapa"	"guerrero"	-98.734788	17.32575
"capilla"	"tepetate"	"otro"	"municipio"	"tepetate"	"tlacoapa"	"guerrero"	-98.739558	17.323181
"auditorio municipal"	"baltazar leyva"	"auditorio"	"comunidad"	"totomixtlahuaca"	"tlacoapa"	"guerrero"	-98.803036	17.157555
"bachillerato municipal incorpodarado totomixtlahuaca"	"aviacin"	"escuela"	"comunidad"	"totomixtlahuaca"	"tlacoapa"	"guerrero"	-98.804975	17.158325
"sec. tec. adolfo lopez mateo "	"calle aviacin"	"escuela"	"comunidad"	"totomixtlahuaca"	"tlacoapa"	"guerrero"	-98.804619	17.157888
"cancha municipal"	"sabino de guadalupe"	"deportivo"	"comunidad"	"sabino de guadalupe"	"tlacoapa"	"guerrero"	-98.789025	17.217731
"cancha municipal"	"ahuehuete"	"deportivo"	"comunidad"	"ahuehuete"	"tlacoapa"	"guerrero"	-98.760858	17.276631
"cancha techada"	"tenamazapa"	"deportivo"	"comunidad"	"tenamazapa"	"tlacoapa"	"guerrero"	-98.825016	17.215955
"cancha techada municipal"	"xocoapa"	"deportivo"	"comunidad"	"xocoapa, gro."	"tlacoapa"	"guerrero"	-98.774241	17.216791
"cancha techada municipal"	"san miguel"	"deportivo"	"comunidad"	"san miguel buena vista"	"tlacoapa"	"guerrero"	-98.726288	17.297883
"auditorio municipal"	"metlapillapa"	"auditorio"	"comunidad"	"metlapillapa"	"tlacoapa"	"guerrero"	-98.841969	17.088125
"esc. revolucin social"	"ahuzsullo"	"escuela"	"comunidad"	"ahuzsullo"	"tlacoapa"	"guerrero"	-98.831591	17.157961
"auditorio municipal"	"tlacotepec"	"auditorio"	"comunidad"	"tlacotepec"	"tlacoapa"	"guerrero"	-98.765638	17.330572
"comisaria municipal"	"tlacotepec"	"otro"	"comunidad"	"tlacotepec"	"tlacoapa"	"guerrero"	-98.764911	17.247233
"auditorio municipal"	"principal"	"auditorio"	"comunidad"	"tlacoapa"	"tlacoapa"	"guerrero"	-98.747969	17.260027
"delegacion municipal"	"plan de guadalupe"	"otro"	"comunidad"	"plan de guadalupe"	"tlacoapa"	"guerrero"	-98.729569	17.245944
"delegacion municipal"	"cruz de gallo"	"otro"	"comunidad"	"cruz de gallo"	"tlacoapa"	"guerrero"	-98.734116	17.263083
"preescolar jose mateos carranza"	"tlacoapa"	"escuela"	"municipio"	"tlacoapa"	"tlacoapa"	"guerrero"	-98.749761	17.260681
"auditorio municipal"	"conocio teticic"	"auditorio"	"comunidad"	"teticic"	"olinala"	"guerrero"	-98.848541	17.867547
"unidad ademica preparatoria no. "	"juan n. lvarez"	"escuela"	"municipio"	"olinala"	"olinala"	"guerrero"	-98.739533	17.77605
"ccdi"	"manantiales"	"escuela"	"municipio"	"olinala"	"olinala"	"guerrero"	-98.735725	17.775577
"h. ayuntamiento mpal."	"principal"	"otro"	"municipio"	"olinala"	"olinala"	"guerrero"	-98.74125	17.775558
"esc. prim. ignacio zaragoza"	"principal"	"escuela"	"comunidad"	"ixcateopan"	"alpoyeca"	"guerrero"	-98.513194	17.670125
"bachilleres plantel "	"federal tlapa-puebla"	"escuela"	"comunidad"	"san diego alpoyeca"	"alpoyeca"	"guerrero"	-98.513262	17.679072
"esc. prim. benito jurez"	"tecoyo"	"escuela"	"comunidad"	"tecoyo"	"alpoyeca"	"guerrero"	-98.486917	17.592567
"esc. tel. sec. emperador cuauhtmoc"	"corregidora"	"escuela"	"comunidad"	"ixcateopan"	"alpoyeca"	"guerrero"	-98.511703	17.619173
"esc. silvino balbuena rodrguez"	"san diego"	"escuela"	"comunidad"	"san diego alpoyeca"	"alpoyeca"	"guerrero"	-98.507393	17.667219
"esc. prim. cuauhtmoc"	"ruffo figueroa"	"escuela"	"comunidad"	"alpoyeca"	"alpoyeca"	"guerrero"	-98.511727	17.669836
"auditorio municipal"	"heroico colegio militar"	"auditorio"	"municipio"	"atlixtac"	"atlixtac"	"guerrero"	-98.933644	17.55953
"cancha techada de basquetbol"	"miguel alemn"	"deportivo"	"comunidad"	"atlixtac"	"atlixtac"	"guerrero"	-98.932871	17.564286
"esc. lzaro cardenaz del rio"	"zoquitlan"	"escuela"	"comunidad"	"zoquitlan"	"atlixtac"	"guerrero"	-98.934174	17.561352
"cancha municipal"	"san pedro hitzapula"	"deportivo"	"comunidad"	"san pedro hitzapula"	"atlixtac"	"guerrero"	-98.4823	17.252
"comisaria municipal"	"teoquitlapa"	"otro"	"comunidad"	"teoquitlapa"	"atlixtac"	"guerrero"	-98.5213	17.335
"comisaria municipal"	"huizapula norte"	"otro"	"comunidad"	"huizapula norte"	"atlixtac"	"guerrero"	-98.482	17.2536
"cancha techada de basquetbol"	"tlatlauquitepec"	"deportivo"	"comunidad"	"tlatlauquitepec"	"atlixtac"	"guerrero"	-98.493	17.3251
"albergue valentn gmez farias"	"oztocingo"	"refugio"	"comunidad"	"oztocingo"	"copanatoyac"	"guerrero"	-98.4042	17.2925
"esc. prim. redencin"	"francisco i. madero"	"escuela"	"comunidad"	"poichan"	"copanatoyac"	"guerrero"	-98.431	17.2527
"delegacion san martin"	"san martin patlicha"	"otro"	"comunidad"	"san martin patlicha"	"copanatoyac"	"guerrero"	-98.4318	17.2622
"esc. prim. ricardo flores magon"	"independencia"	"escuela"	"comunidad"	"el tamarindo"	"copanatoyac"	"guerrero"	-98.4245	17.2751
"colegio de bachilleres"	"cheguevara"	"escuela"	"municipio"	"malinaltepec"	"malinaltepec"	"guerrero"	-98.668325	17.243986
"esc. prim. progreso y civilizacion"	" de septiembre"	"escuela"	"municipio"	"malinaltepec"	"malinaltepec"	"guerrero"	-98.668325	17.243083
"auditorio municipal"	"principal"	"auditorio"	"municipio"	"acatepec"	"acatepec"	"guerrero"	-98.910197	17.325319
"cancha municipal de acatepec"	"principal"	"deportivo"	"municipio"	"acatepec"	"acatepec"	"guerrero"	-98.910383	17.324712
"esc. prim. antonio plaza"	"oriente"	"escuela"	"municipio"	"zapotitln tablas"	"zapotitln tablas"	"guerrero"	-98.7777	17.422055
"colegio de bachilleres"	"el porvenir"	"escuela"	"municipio"	"zapotitln tablas"	"zapotitln tablas"	"guerrero"	-98.777788	17.422055
"esc. prim. amado nervo"	"guadalupe victoria"	"escuela"	"municipio"	"alcozauca"	"alcozauca"	"guerrero"	-98.385036	17.463527
"albergue escolar"	"centro"	"otro"	"municipio"	"atlamajalcingo del monte"	"atlamajalcingo del monte"	"guerrero"	-98.605588	17.311977
"auditorio de la delegacion"	"general vicente guerrero"	"auditorio"	"municipio"	"atlamajalcingo del monte"	"atlamajalcingo del monte"	"guerrero"	-98.605291	17.312344
"unidad deportiva"	"unidad deportiva"	"deportivo"	"municipio"	"tlapa"	"tlapa"	"guerrero"	-98.578313	17.540133
"esc. prim. bilinge jaime torres bodet"	"vicente guerrero saldaa"	"escuela"	"municipio"	"cochoapa el grande"	"cochoapa el grande"	"guerrero"	-98.2722	17.113
"auditorio municipal"	"vicente guerrero saldaa"	"auditorio"	"municipio"	"cochoapa el grande"	"cochoapa el grande"	"guerrero"	-98.455416	17.193179
"esc. prim. bilinge gabino barrera"	"vicente guerrero saldaa"	"escuela"	"municipio"	"cochoapa el grande"	"cochoapa el grande"	"guerrero"	-98.457157	17.194472
"presidencia municipal"	"vicente guerrero saldaa"	"otro"	"municipio"	"cochoapa el grande"	"cochoapa el grande"	"guerrero"	-98.455279	17.192938
"casa comunitaria"	"huamuxtitlan"	"otro"	"municipio"	"cualac"	"cualac"	"guerrero"	-98.656481	17.744272
"esc. prim. victoria"	"morelos"	"escuela"	"municipio"	"cualac"	"cualac"	"guerrero"	-98.659458	17.742675
"auditorio municipal"	"plaza"	"auditorio"	"municipio"	"xalpatlahuac"	"xalpatlahuac"	"guerrero"	-98.606727	17.470572
"auditorio municipal"	"santa catarina"	"auditorio"	"municipio"	"xalpatlahuac"	"xalpatlahuac"	"guerrero"	-98.517458	17.460466
"escuela secundaria general defensores de la repblica"	"montes de oca"	"escuela"	"municipio"	"san marcos"	"san marcos, gro."	"guerrero"	-99.384055	16.795888
"escuela primaria emperador cuhutemoc"	"allende"	"escuela"	"municipio"	"san marcos"	"san marcos, gro."	"guerrero"	-99.389527	16.797277
"auditorio municipal"	"banco de oro"	"auditorio"	"comunidad"	"banco de oro"	"azoyu"	"guerrero"	-98.601655	16.732638
"saln de usos mltiples"	"tenango"	"recreativo"	"comunidad"	"tenango"	"azoyu"	"guerrero"	-98.3202	16.3959
"esc. prim. cuauhtmoc"	"quetzalapa"	"escuela"	"comunidad"	"quetzalapa"	"azoyu"	"guerrero"	-98.3008	16.4711
"casa ejidal"	"justo sierra"	"otro"	"municipio"	"azoyu"	"azoyu"	"guerrero"	-98.3603	16.4352
"esc. prim. luz de amrica"	"talapilla"	"escuela"	"comunidad"	"dtalapilla"	"azoyu"	"guerrero"	-98.3018	16.3856
"esc. prim. salvador daz mirn"	"arcelia del progreso"	"escuela"	"comunidad"	"arcelia del progreso"	"azoyu"	"guerrero"	-98.3837	16.4409
"comisaria municipal"	"carrizo ciro"	"otro"	"comunidad"	"carrizo ciro"	"azoyu"	"guerrero"	-98.3736	16.41
"comisaria municipal"	"el puente"	"otro"	"comunidad"	"el puente"	"azoyu"	"guerrero"	-98.3737	16.3918
"capilla de lomas del vidal"	"lomas del vidal"	"otro"	"comunidad"	"lomas del vidal"	"azoyu"	"guerrero"	-98.3651	16.4116
"comisaria municipal"	"macahuite"	"otro"	"comunidad"	"macahuite"	"azoyu"	"guerrero"	-98.3448	16.4146
"casa particular"	"las trancas"	"otro"	"comunidad"	"las trancas"	"azoyu"	"guerrero"	-98.3053	16.3615
"esc. prim. fray bartolom de las casas"	"los metates"	"escuela"	"comunidad"	"los metates"	"azoyu"	"guerrero"	-98.3355	16.3445
"comisaria municipal"	"los chengues"	"otro"	"comunidad"	"los chengues"	"azoyu"	"guerrero"	-98.3126	16.3457
"bodega municipal"	"quiterios"	"otro"	"comunidad"	"quiterios"	"azoyu"	"guerrero"	-98.3238	16.3545
"comisaria municipal"	"la culebra"	"otro"	"comunidad"	"la culebra"	"azoyu"	"guerrero"	-98.3356	16.4649
"escuela primaria"	"la bocana"	"escuela"	"comunidad"	"la bocana"	"azoyu"	"guerrero"	-98.3005	16.3726
"esc. prim. benito jurez"	"los quiterios"	"escuela"	"comunidad"	"los quiterios"	"azoyu"	"guerrero"	-98.583188	16.696614
"casa de la cultura"	"maxmadi"	"recreativo"	"comunidad"	"maxmadi"	"azoyu"	"guerrero"	-98.3518	16.4606
"salon de usos mltiples"	" de mayo"	"recreativo"	"municipio"	"azoyu"	"azoyu"	"guerrero"	-98.3603	16.4351
"esc. gral. nicolas bravo"	"principal"	"escuela"	"municipio"	"azoyu"	"azoyu"	"guerrero"	-98.611267	16.733699
"esc. sec. nios hroes"	"el zapote"	"escuela"	"comunidad"	"el zapote"	"azoyu"	"guerrero"	-98.3721	16.4342
"saln de usos mltiples"	"huehuetan"	"recreativo"	"comunidad"	"huehuetan"	"azoyu"	"guerrero"	-98.3332	16.3809
"comisaria municipal"	"huehuetan"	"otro"	"comunidad"	"huehuetan"	"azoyu"	"guerrero"	-98.55987	16.635719
"comisaria municipal"	"la pelota"	"otro"	"comunidad"	"la pelota"	"azoyu"	"guerrero"	-98.3813	16.4021
"comisaria ejidal"	"el arenal"	"otro"	"comunidad"	"el arenal"	"azoyu"	"guerrero"	-98.3344	16.3241
"comisaria municipal"	"tenango"	"otro"	"comunidad"	"tenango"	"azoyu"	"guerrero"	-98.622902	16.729045
"esc. prim. emiliano zapata"	"el arenal"	"escuela"	"comunidad"	"el arenal"	"azoyu"	"guerrero"	-98.600931	16.732979
"iglesia"	"la canada de arroz"	"otro"	"comunidad"	"la canada de arroz"	"copala"	"guerrero"	-98.5157	16.3833
"esc. sec. otilio montao"	"barrio nuevo"	"escuela"	"comunidad"	"barrio nuevo"	"copala"	"guerrero"	-98.5822	16.3619
"comisaria municipal"	"islaltepec"	"otro"	"comunidad"	"islaltepec"	"copala"	"guerrero"	-98.5024	16.3441
