"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlamaya"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1938	20.7858
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlatlapango chico"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1617	20.8372
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlatlapango grande"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1559	20.8276
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tolico zapata"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1311	20.7668
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tolico zapata"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1313	20.7668
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xoxhioloco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2373	20.8579
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"yupiltitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2527	20.8425
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"agua bendita"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5223	20.3621
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"altamira"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4491	20.4733
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"buena vista"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4905	20.5452
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"los parajes"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.497222	20.541944
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"buena vista"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4097	20.5846
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"camarones"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4497	20.5009
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"carbonero jacales"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4717	20.4199
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"cerro de la lagunilla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5146	20.4494
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"chichapala"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3919	20.6607
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"corral viejo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.470585	20.383231
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"cruz de ataque"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4381	20.4355
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"donang barrio arriba"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4689	20.3728
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"los duraznos"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.484444	20.513056
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el batda"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4058	20.5554
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tzimentey de abajo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3959	20.6184
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el cupil"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3578	20.6547
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"la paloma"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4396	20.5452
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el dota"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3794	20.6398
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el naranjo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4091	20.4823
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el zapote"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5348	20.4322
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"miguel lerdo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4051	20.6719
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"helechales"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4682	20.6045
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la calera"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4707	20.5047
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la loma"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4275	20.616389
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"la selva "	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5057	20.5681
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"las blancas (palo gordo)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5028	20.3489
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"loma alta"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4675	20.5192
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"loma de yeguas"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5131	20.3933
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"los charcos"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.424654	20.689849
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"maguey verde (atecongo)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5732	20.4812
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"miguel lerdo"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4051	20.6718
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"monte obscuro"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.41218	20.4524
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"ojo de agua"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.484004	20.463921
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"palo bendito"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4996	20.4562
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"potrero de monroy"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4048	20.3955
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"potrero seco"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4583	20.5318
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"rafael valenzuela (san josecito)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5296	20.4671
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"rosa de castilla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.458005	20.372917
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"san antonio ixtatetla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.3936	20.6926
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"san jocesito"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.539167	20.521944
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"san juan la laguna"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5571	20.4587
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"santiago"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5267	20.4419
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tenango san miguel"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4098	20.6265
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tenantitln"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4306	20.5025
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"teximalpa"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.514856	20.414103
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tzimintey (las piedras)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4259	20.6231
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tzimintey (las piedras)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4152	20.6183
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"viborillas"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.5032	20.5085
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"zilacatipan (tenaxcalzingo)"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.430247	20.656097
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"zonzonapa"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4382	20.6871
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"huayacocotla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4792	20.5389
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"huayacocotla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4749	20.5427
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"huayacocotla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4798	20.5341
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"huayacocotla"	"huayacocotla"	"veracruz de ignacio de la llave"	-98.4882	20.5335
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"ilamatln"	"ilamatln"	"veracruz de ignacio de la llave"	-98.443988	20.779478
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"amatepec"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4074	20.7939
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"apachitla"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4799	20.7272
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"atempa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.415278	20.755556
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"chahuatln"	"ilamatln"	"veracruz de ignacio de la llave"	-98.393056	20.783333
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"chochotla"	"ilamatln"	"veracruz de ignacio de la llave"	-98.5133	20.7384
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"coacoaco"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4369	20.8273
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"conquextla"	"ilamatln"	"veracruz de ignacio de la llave"	-98.444877	20.737249
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el embocadero"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3848	20.8493
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"huitztipan"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3632	20.8369
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"pahuayo grande"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3273	20.8157
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"petlacuatla"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4068	20.7622
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"san gregorio"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3908	20.8202
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"san mateo"	"ilamatln"	"veracruz de ignacio de la llave"	-98.5368	20.6904
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"san pablo mitecatln"	"ilamatln"	"veracruz de ignacio de la llave"	-98.5209	20.7064
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"santa cruz"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4198	20.7968
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tecapa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4624	20.7339
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tenexco"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4378	20.7507
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlamacuimpa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3808	20.8013
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlatlazoquico"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3565	20.8206
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"toltepec"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3703	20.8386
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tonalixco"	"ilamatln"	"veracruz de ignacio de la llave"	-98.4557	20.7241
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xaltipa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.459722	20.716389
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xoxocapa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3518	20.8093
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"texcatepec"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3642	20.5853
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"agua linda"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3872	20.5722
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"amaxac"	"texcatepec"	"veracruz de ignacio de la llave"	-98.2651	20.6186
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"ayotuxtla"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3024	20.6487
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"casa redonda"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3799	20.6002
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"cerro gordo"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3242	20.6715
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"chila enrquez"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3429	20.5762
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el pericn"	"texcatepec"	"veracruz de ignacio de la llave"	-98.2574	20.6442
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el sotano"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3549	20.5608
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el tomate"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3816	20.5794
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"la florida"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3392	20.5958
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la mirra"	"texcatepec"	"veracruz de ignacio de la llave"	-98.350278	20.627778
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"las canoas"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3491	20.5955
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"pie de la cuesta"	"texcatepec"	"veracruz de ignacio de la llave"	-98.3622	20.6095
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tzicatlan"	"texcatepec"	"veracruz de ignacio de la llave"	-98.2377	20.6741
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlachichilco"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2007	20.616813
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"apetlaco"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1811	20.6948
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"chintipan"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1856	20.6594
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"despensa grande"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2391	20.5314
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el coyol"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1849	20.6742
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el mirador de la llave"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2279	20.5408
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el naranjal"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1645	20.7295
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el suchil"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2296	20.5783
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"gomez faras"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2703	20.5051
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la jabonera"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1427	20.7241
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la llave"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2095	20.5516
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la soledad"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1543	20.7034
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"landero y coos"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1981	20.5954
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"monterrey"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1566	20.6499
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"nuevo chintipan"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1983	20.6619
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"otatitln"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1408	20.6355
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tierra colorada"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1992	20.6406
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xalame"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1823	20.6677
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xicotncatl (palos altos)"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2066	20.5646
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tuzancalli"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.139779	20.679461
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"atixtaca"	"zacualpan "	"veracruz de ignacio de la llave"	-98.39414	20.498227
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"zacualpan"	"zacualpan "	"veracruz de ignacio de la llave"	-98.350623	20.43314
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"canalejas de otates"	"zacualpan "	"veracruz de ignacio de la llave"	-98.429778	20.430803
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"carrizal chico"	"zacualpan "	"veracruz de ignacio de la llave"	-98.31908	20.441474
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"carrizal chifln"	"zacualpan "	"veracruz de ignacio de la llave"	-98.377013	20.404141
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"carrizal grande"	"zacualpan "	"veracruz de ignacio de la llave"	-98.284291	20.488147
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"cerro chato"	"zacualpan "	"veracruz de ignacio de la llave"	-98.298195	20.556354
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tzocohuite"	"zacualpan "	"veracruz de ignacio de la llave"	-98.408507	20.461952
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"cuarta manzana"	"zacualpan "	"veracruz de ignacio de la llave"	-98.363602	20.43882
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tlachichilquillo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.365734	20.412358
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el capuln"	"zacualpan "	"veracruz de ignacio de la llave"	-98.339085	20.471455
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el cojolite"	"zacualpan "	"veracruz de ignacio de la llave"	-98.28938	20.503664
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el demantza"	"zacualpan "	"veracruz de ignacio de la llave"	-98.339316	20.489145
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el guayabal"	"zacualpan "	"veracruz de ignacio de la llave"	-98.322257	20.422325
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el madotzi"	"zacualpan "	"veracruz de ignacio de la llave"	-98.385918	20.453743
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el madroo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.319673	20.458714
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"el tundo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.31263	20.541768
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"general prim (san francisco)"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3029	20.4844
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"la baldeza"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3457	20.4198
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"la pezma"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3387	20.5282
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"monte bueno"	"zacualpan "	"veracruz de ignacio de la llave"	-98.27571	20.546929
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"pueblo nuevo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.261627	20.564917
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"pueblo viejo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3652	20.4684
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tercera manzana"	"zacualpan "	"veracruz de ignacio de la llave"	-98.347152	20.449015
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tlachichilquillo"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3657	20.4125
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"zacualpilla"	"zacualpan "	"veracruz de ignacio de la llave"	-98.3667	20.4244
"auditoriio municipal"	"domicilio conocido"	"recreativo"	"calle constitucin s/n-col.centro-"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.24414	19.789086
"escuela primaria."	"domicilio conocido"	"escuela"	"calle daniel guzman y carretera fed-"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.243328	19.78737
"escuela primaria."	"domicilio conocido"	"escuela"	"conocido"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.240286	19.785399
"auditorio social."	"domicilio conocido"	"recreativo"	"conocido."	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.110646	19.895024
"iglesia "	"domicilio conocido"	"otro"	"conocido"	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.109731	19.894093
"hospital  imss"	"domicilio conocido"	"hospital"	"conocido"	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.106125	19.8987
"auditorio social."	"domicilio conocido"	"recreativo"	"conocido"	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.152908	19.830134
"escuela primaria."	"domicilio conocido"	"escuela"	"conocido."	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.152741	19.828926
"iglesia "	"domicilio conocido"	"otro"	"conocido"	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.151134	19.829111
"iglesia "	"domicilio conocido"	"otro"	"conocido"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.24222222	20.20027778
"casa del campesino "	"domicilio conocido"	"otro"	"conocido "	"el frijol colorado"	"perote"	"veracruz de ignacio de la llave"	-97.353057	19.588831
"auditorio municipal"	"calle  de mayo col centro"	"otro"	"indeterminado"	"chumatln"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primaria miguel hidalgo y costilla "	"calle  de mayo col centro"	"escuela"	"indeterminado"	"chumatln"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"auditorio "	"calle nios heroes "	"otro"	"indeterminado"	"lzaro crdenas (santana)"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primeria emiliano zapata"	"calle independencia "	"escuela"	"indeterminado"	"lzaro crdenas (santana)"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"auditorio"	"calle  de septiembre "	"otro"	"indeterminado"	"el zapote"	"chumatln"	"veracruz de ignacio de la llave"	-97.594704	20.206764
"escuela primaria doroteo arango"	"calle  de septiembre  "	"escuela"	"indeterminado"	"el zapote"	"chumatln"	"veracruz de ignacio de la llave"	-97.582757	20.21112
"auditorio "	"calle principal"	"otro"	"indeterminado"	"la vega"	"chumatln"	"veracruz de ignacio de la llave"	-97.576944	20.233516
"escuela primaria benito jurez garcia"	"calle principal "	"escuela"	"indeterminado"	"la vega"	"chumatln"	"veracruz de ignacio de la llave"	-97.576944	20.233516
"esc. prim bilinge ramn espinoza villanueva"	"republica "	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"telebachillerato de coxquihui "	"jos mara morelos "	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"prescolar bilinge fernando montes de oca"	"jos mara morelos "	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc prim estatal juan de la luz enrquez"	"aviacin "	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"cecytev  "	"aviacin "	"otro"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc. prim.bilingue serafn olarte"	"carretera zozocolco "	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"albergue escolar serafn olarte "	"carretera  zozocolco "	"otro"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc. telesecundaria revolucin mexicana"	"antiguo campo de aviacin"	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc. prim.bilingue benito jurez garca buena vista "	"domicilio conocido"	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim adolfo lpez mateos buena vista "	"principal"	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim bilinge jos lpez portillo"	"domicilio conocido"	"escuela"	"indeterminado"	"cuauhtmoc (el jobo)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.601081	20.175521
"esc.prim bilinge francisco i madero"	"domicilio conocido"	"escuela"	"indeterminado"	"colonia legin de mara"	"coxquihui"	"veracruz de ignacio de la llave"	-97.576445	20.190951
"esc.prim bilinge rafael ramrez"	"domicilio conocido"	"escuela"	"indeterminado"	"la fbrica"	"coxquihui"	"veracruz de ignacio de la llave"	-97.583412	20.203902
"esc prim. carlos a carrillo"	"colonia dante delgado ranauro"	"escuela"	"indeterminado"	"colonia dante delgado rannauro"	"coxquihui"	"veracruz de ignacio de la llave"	-97.57638889	20.20222222
