"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"Salon Particular"	"Colonia Linda Vista"	"Pueblo"	"Indeterminado"	"Puente Nacional"	"Puente Nacional "	"Veracruz de Ignacio de la Llave"	-96.481233	19.328194
"Salon Social Coyular"	"Comunidad Coyolar"	"Pueblo"	"Indeterminado"	"Puente Nacional"	"Puente Nacional "	"Veracruz de Ignacio de la Llave"	-96.481368	19.32868
"Esc Prim Martires De Chicago"	"San Jose Chipila"	"Pueblo"	"Indeterminado"	"Puente Nacional"	"Puente Nacional "	"Veracruz de Ignacio de la Llave"	-96.482006	19.330139
"Telesecundaria Luis Donaldo Colosio"	"San Jose Chipila"	"Pueblo"	"Indeterminado"	"Puente Nacional"	"Puente Nacional "	"Veracruz de Ignacio de la Llave"	-96.482373	19.329354
"Esc. Prim Cuajilote"	"Comunidad El Cuajilote"	"Pueblo"	"Indeterminado"	"Puente Nacional"	"Puente Nacional "	"Veracruz de Ignacio de la Llave"	-96.482373	19.329354
"Salon Social Ansabal"	"Colonia  Cabezas"	"Pueblo"	"Indeterminado"	"Puente Nacional"	"Puente Nacional "	"Veracruz de Ignacio de la Llave"	-96.482373	19.329354
"Iglesia San Juan"	"Domicilio conocido"	"Pueblo"	"Av. Benito Juárez"	"Rafael Delgado"	"Rafael Delgado"	"Veracruz de Ignacio de la Llave"	-97.072755	18.81069
"Escuela"	"Domicilio conocido"	"Pueblo"	"Av. Benito Juárez"	"Rafael Delgado"	"Rafael Delgado"	"Veracruz de Ignacio de la Llave"	-97.073045	18.810001
"Centro De Convenciones "	"Domicilio conocido"	"Pueblo"	"Camino Nacional 23"	"Río Blanco"	"Río Blanco "	"Veracruz de Ignacio de la Llave"	-97.122265	18.840476
"Auditorio Martín Torres "	"Domicilio conocido"	"Pueblo"	"Av. Veracruz Esq Oriente 3"	"Río Blanco"	"Río Blanco "	"Veracruz de Ignacio de la Llave"	-97.133002	18.839081
"Auditorio Ugm"	"Domicilio conocido"	"Pueblo"	"Av. Veracruz "	"Río Blanco"	"Río Blanco "	"Veracruz de Ignacio de la Llave"	-97.153228	18.83424
"Iglesia Sagrado Corazón De Jesús"	"Domicilio conocido"	"Pueblo"	"Av. Veracruz Centro"	"Río Blanco"	"Río Blanco "	"Veracruz de Ignacio de la Llave"	-97.152613	18.834584
"Auditorio Benito Juárez"	"Domicilio conocido"	"Pueblo"	"Oriente 16 Centro"	"Río Blanco"	"Río Blanco "	"Veracruz de Ignacio de la Llave"	-97.152024	18.831659
"Salón Social"	"Domicilio conocido"	"Pueblo"	"16 De Septiembre,  Esq. Guillermo Prieto "	"Saltabarranca"	"Saltabarranca"	"Veracruz de Ignacio de la Llave"	-95.532932	18.593369
"Salón Comisariado Ejidal"	"Domicilio conocido"	"Pueblo"	"Independencia Esq. Circunvalación"	"Saltabarranca"	"Saltabarranca"	"Veracruz de Ignacio de la Llave"	-95.53192	18.594884
"Salón Asociación Ganadera"	"Domicilio conocido"	"Pueblo"	"Independencia Esq. Miguel Hidalgo"	"Saltabarranca"	"Saltabarranca"	"Veracruz de Ignacio de la Llave"	-95.531938	18.59143
"Templo Monte Horeb"	"Domicilio conocido"	"Pueblo"	"Miguel Hidalgo / Melchor Ocampo Y Gpe. Victoria"	"Saltabarranca"	"Saltabarranca"	"Veracruz de Ignacio de la Llave"	-95.52946	18.591312
"Templo Jesús De Nazaret"	"Domicilio conocido"	"Pueblo"	"José Ma. Morelos, Esq. Nicolás B."	"Saltabarranca"	"Saltabarranca"	"Veracruz de Ignacio de la Llave"	-95.530993	18.589477
"Templo Alfa Homega"	"Domicilio conocido"	"Pueblo"	"José Ma. Morelos, Esq. Ávila Camacho"	"Saltabarranca"	"Saltabarranca"	"Veracruz de Ignacio de la Llave"	-95.531073	18.586689
"Iglesia Católica San Isidro L."	"Domicilio conocido"	"Pueblo"	"Benito Juárez, Esq.Guillermo Prieto"	"Saltabarranca"	"Saltabarranca"	"Veracruz de Ignacio de la Llave"	-95.532789	18.590184
"Pergola Del Parque Mpal."	"Domicilio conocido"	"Pueblo"	"Entre Ignacio Zaragoza Y Benito Juárez "	"Saltabarranca"	"Saltabarranca"	"Veracruz de Ignacio de la Llave"	-95.532496	18.590373
"Escuela \"Independencia Y Libertad"	"Domicilio conocido"	"Pueblo"	"Por Las Vias Del Tren"	"San Andrés Tenejapan"	"San Andrés Tenejapan"	"Veracruz de Ignacio de la Llave"	-97.093942	18.789218
"Escuela Enrique C. Rebsamen\""	"Domicilio conocido"	"Pueblo"	"Frente Al Campo Deportivo"	"San Andrés Tenejapan"	"San Andrés Tenejapan"	"Veracruz de Ignacio de la Llave"	-97.093942	18.789218
"Club De Leones"	"Domicilio conocido"	"Pueblo"	"Calle Revolución, Atrás De La Iglesia Santa Rosa San Andrés Tuxtla"	"San Andrés Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.214097	18.446438
"Salón Ejidal De La Colonia 1º De Mayo"	"Domicilio conocido"	"Pueblo"	"Calle 5 De Febrero S/N, Esq. Prolong.Vallarta San Andrés Tuxtla"	"San Andrés Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.216693	18.454474
"Gimnasio Del Centro Deportivo Esbio"	"Domicilio conocido"	"Pueblo"	"Carretera Costera Del Golfo, Junto Al Imss San Andrés Tuxtla"	"San Andrés Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.224341	18.4511
"Salón De Usos Multiples Secumsat Municipal"	"Domicilio conocido"	"Pueblo"	"Andador Salomé Enriquez San Andrés Tuxtla"	"San Andrés Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2113333	18.447668
"Salón Ejidal Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	" San Andrés Tuxtla"	"San Andrés Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2113333	18.447668
"Templo Evengelico"	"Domicilio conocido"	"Pueblo"	" Tonalapan"	"Tonalapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.22	18.468333
"Escuela Primaria Principal"	"Domicilio conocido"	"Pueblo"	" Texcaltitán Xoteapan (Texcaltitán)"	"Xoteapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.266667	18.433889
"Escuela Primaria Principal"	"Domicilio conocido"	"Pueblo"	" Cuauhtémoc"	"Cuauhtémoc"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.104341	18.50931
"Templo Catolico"	"Domicilio conocido"	"Pueblo"	" Miguel Hidalgo Y Costilla"	"Miguel Hidalgo y Costilla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.126389	18.5225
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Juan Escutia Eq. Guadalupe Victoria Adolfo Ruiz Cortines"	"Adolfo Ruiz Cortines (La Floreña)"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.13567	18.527991
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	" Enrique López Huitrón"	"Enrique López Huitrón"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.247778	18.6511111
"Templo Evangelico"	"Domicilio conocido"	"Pueblo"	" Ley Seis De Enero De 1915"	"Ley Seis de Enero de 1915"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2675	18.619722
"Auditorio Del Templo Evangelista"	"Domicilio conocido"	"Pueblo"	"Calle Felix Soriano La Nueva Victoria"	"La Nueva Victoria"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.256112	18.654105
"Agencia Municipal"	"Domicilio conocido"	"Pueblo"	"Carretera El Tropico A Toro Prieto La Nueva Victoria"	"San Andrés Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2113333	18.447668
"Escuela Primaria Vicente Guerrero"	"Domicilio conocido"	"Pueblo"	"Calle Zenen Echeverria S/N Toro Prieto"	"Toro Prieto"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.217683	18.703094
"Escuela Primaria Vicente Guerrero"	"Domicilio conocido"	"Pueblo"	"Avenida Belisario Dominguez Costa De Oro (Arroyo De Oro)"	"Costa de Oro (Arroyo de Oro)"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.176393	18.690114
"Salón Comunitario"	"Domicilio conocido"	"Pueblo"	"Carretera La Nueva Victoria A Montepio Playa Hermosa"	"San Andrés Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2113333	18.447668
"Escuela Primaria Francisco I. Madero"	"Domicilio conocido"	"Pueblo"	"Carretera Montepio A Toro Prieto Revolución"	"Revolución"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.113333	18.648056
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Carretera Montepio A Toro Prieto Dos De Abril (Montepío Chiquito)"	"Dos de Abril (Montepío Chiquito)"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.101667	18.641111
"Salon De Uso Multiple"	"Domicilio conocido"	"Pueblo"	"Carretera Montepio A La Nueva Victoria Arroyo De Liza"	"Arroyo de Liza"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.185	18.702778
"Escuela Primaria Agustín Melgar"	"Domicilio conocido"	"Pueblo"	"Carretera Catemaco A Montepio Montepío"	"Montepío"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.094722	18.641667
"Escuela Primaria Miguel Hidalgo"	"Domicilio conocido"	"Pueblo"	"Carretera Catemaco A Montepio Balzapote"	"Balzapote"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.073275	18.616747
"Iglesia Adventista Del Septimo Día"	"Domicilio conocido"	"Pueblo"	"Calle Independencia S/N Tilapan"	"Tilapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.324472	18.348814
"Escuela Templo Evangelico"	"Domicilio conocido"	"Pueblo"	" Mazumiapan"	"Mazumiapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.328889	18.307222
"Iglesia Del Sagrado Corazón De Jesús"	"Domicilio conocido"	"Pueblo"	"Calle Miguel Hidalgo, Esq. 24 De Febrero Río De Tuxtla"	"Río de Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.316368	18.283091
"Templo Evangelico"	"Domicilio conocido"	"Pueblo"	"Calle Niños Heroes S/N El Laurel"	"El Laurel"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.329982	18.274664
"Bodega Ejidal - Parte Alta"	"Domicilio conocido"	"Pueblo"	"Carretera Mazumiapan A Chacalapan Lauchapan"	"San Andrés Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.219809	18.438375
"Escuela Primaria Vicente Guerrero"	"Domicilio conocido"	"Pueblo"	"Carretera Principal Rincón De Zapatero A Isla Las Galeras"	"San Andrés Tuxtla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.257519	18.424474
"Escuela Primaria Miguel Hidalgo Y Costilla"	"Domicilio conocido"	"Pueblo"	"Calle Salvador Diaz Miron Esq. Miguel Hidalgo El Popotal"	"El Popotal"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.30419	18.245868
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Benito Juárez, Esq. Cuauhtémoc Chuniapan De Arriba"	"Chuniapan de Arriba"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.181037	18.349538
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Aurelio Balladas (Al Lado Tienda Diconsa) Tulapan"	"Tulapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.227171	18.312643
"Escuela Primaria Vicente Guerrero"	"Domicilio conocido"	"Pueblo"	"Camino A Localidad De Bodegas La Boca"	"La Boca"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.247705	18.358726
"Escuela Primaria Rural"	"Domicilio conocido"	"Pueblo"	"Entrada De La Comunidad Cuesta Amarilla"	"Cuesta Amarilla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.233976	18.346154
"Escuela Primaria Josefa Ortiz De Dominguez"	"Domicilio conocido"	"Pueblo"	"Camino Soyata A La Boca Juan Jacobo Torres (Bodega De Totontepec)"	"Juan Jacobo Torres [Bodega de Totontepec]"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.259831	18.337434
"Iglesia Salon Del Reino De Los Testigo De Jehova"	"Domicilio conocido"	"Pueblo"	"Calle Los Socios, Esq. Río Grande El Remolino"	"El Remolino"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.261299	18.298133
"Iglesia Catolica"	"Domicilio conocido"	"Pueblo"	" Tonalapan"	"Tonalapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.218901	18.46874
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Diaz Miron S/N Los Naranjos"	"Los Naranjos"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.240984	18.330248
"Casa Ejidal Del Salto De Eyipantla"	"Domicilio conocido"	"Pueblo"	"Calle Mariano Matamoros S/N, Col. Centro Salto De Eyipantla"	"Salto de Eyipantla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.202575	18.38725
"Casa Particular Señora Noemi Molina Martinez"	"Domicilio conocido"	"Pueblo"	"Calle Juan Escutia S/N Lauchapan"	"Lauchapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.354444	18.242907
"Jardin De Niños Nicanor Lindo Gonzalez"	"Domicilio conocido"	"Pueblo"	"Calle Niños Heroes Esq. Independencia El Laurel Viejo"	"El Laurel Viejo"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.3499	18.2526
"Telesecundaria Abrevadero 24 De Febrero"	"Domicilio conocido"	"Pueblo"	"Calle Emiliano Zapata S/N Esquina Con Revolución Abrevadero"	"Abrevadero"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2133	18.2837
"Casas En Parte Alta"	"Domicilio conocido"	"Pueblo"	"Camino A Localidad De Bodegas La Boca"	"La Boca"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2476	18.359
"Salón Ejidal"	"Domicilio conocido"	"Pueblo"	"Entrada De La Comunidad Cuesta Amarilla"	"Cuesta Amarilla"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2322	18.3475
"Salón De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Calle Independencia Esq. 5 De Febrero Las Galeras"	"Las Galeras"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.427761	18.242703
"Casas Particulares"	"Domicilio conocido"	"Pueblo"	"Camino Soyata A La Boca Juan Jacobo Torres (Bodega De Totontepec)"	"Juan Jacobo Torres [Bodega de Totontepec]"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.259016	18.338999
"Salón Ejidal"	"Domicilio conocido"	"Pueblo"	" San Juan De La Gloria"	"San Juan de la Gloria"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2627	18.675475
"Casa Ejidal De Vista Hermosa Ii"	"Domicilio conocido"	"Pueblo"	"Medel Martinez Y Benito Juarez Vista Hermosa 2"	"Vista Hermosa II"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.275721	18.236609
"Escuela Primaria Miguel Aleman"	"Domicilio conocido"	"Pueblo"	"Calle Francisco I. Madero S/N Buenos Aires Xoteapan"	"Buenos Aires Xoteapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2461	18.469677
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Emiliano Zapata Esq. Francisco Villa Buenos Aires Texalpan"	"Buenos Aires Texalpan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.247101	18.46619
"Escuela Primaria Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Calle Principal Ley Seis De Enero De 1915"	"Ley Seis de Enero de 1915"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.267531	18.62039
"Escuela Primaria San Miguel"	"Domicilio conocido"	"Pueblo"	"Calle Principal S/N, Enfrente De La Iglesia Belén Grande (Anexo)"	"Belén Grande"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.217614	18.612244
"Escuela Primaria Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Calle Emiliano Zapata S/N El Diamante"	"El Diamante"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.172457	18.611762
"Capilla Nuestra Señora Del Carmen"	"Domicilio conocido"	"Pueblo"	"Calle Principal S/N Ejido Miguel Hidalgo"	"San Joaquín"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.1264	18.5239
"Escuela Primaria 21 De Agosto"	"Domicilio conocido"	"Pueblo"	"Calle Principal San Isidro Texcaltitan San Isidro Xoteapan (San Isidro Texcaltitán)"	"Texcaltitán Xoteapan (Texcaltitán)"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.238629	18.467243
"Casa Ejidal De Texcaltitan"	"Domicilio conocido"	"Pueblo"	"Calle Principal S/N Texcaltitán Xoteapan (Texcaltitán)"	"Texcaltitán Xoteapan (Texcaltitán)"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2528	18.4467
"Escuela General Francisco Villa"	"Domicilio conocido"	"Pueblo"	"Calle Ignacio Aldama Los Pinos"	"Los Pinos"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.243757	18.443734
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Aquiles Serdan S/N Cerro Amarillo De Arriba"	"Cerro Amarillo de Arriba"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2405	18.4262
"Escuela Primaria Primitivo R. Valencia"	"Domicilio conocido"	"Pueblo"	"Calle Las Iglesias S/N Tonalapan"	"Tonalapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.221	18.4679
"Escuela Primaria Mario Manlio Fabio Altamirano"	"Domicilio conocido"	"Pueblo"	"Calle Principal S/N Texalpan De Arriba"	"Texalpan de Arriba"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2447	18.4298
"Escuela Primaria Lázaro Cardenas Del Río"	"Domicilio conocido"	"Pueblo"	"Calle Francisco I. Madero # 23 Ohuilapan"	"Ohuilapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.263579	18.400131
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Chiapas S/N Salinas Roca Partida"	"Salinas Roca Partida"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.243	18.7026
"Escuela General Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Calle Emiliano Zapata #11 Esq. Alvaro Obregon San Juan De La Gloria"	"San Juan de la Gloria"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2632	18.6754
"Salon Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Del Cerrito Costa De Oro (Arroyo De Oro)"	"Costa de Oro (Arroyo de Oro)"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.1763	18.6901
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Calle Revolución El Laurel"	"El Laurel"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.3301	18.2748
"Casa Ejidal Isidro Seba Perez"	"Domicilio conocido"	"Pueblo"	"Calle Ignacio Zaragoza Xoteapan"	"Xoteapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2655	18.4346
"Escuela Primaria Francisco Villa"	"Domicilio conocido"	"Pueblo"	"Calle Independencia S/N Los Organos"	"Los Organos"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.1526	18.657
"Escuela Primaria Miguel Hidalgo Y Costillas"	"Domicilio conocido"	"Pueblo"	"Calle Ignacio Aldama Arroyo De Liza"	"Arroyo de Liza"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.1844	18.7026
"Escuela Primaria Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	" Revolución De Arriba"	"Revolución de Arriba"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.1927	18.6022
"Escuela Primaria Juan Zilli Bernardi"	"Domicilio conocido"	"Pueblo"	"Calle Revolución S/N Cebadilla Chica"	"Cebadilla Grande"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.1814	18.3738
"Iglesia Catolica"	"Domicilio conocido"	"Pueblo"	" Tonalapan"	"Tonalapan"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.2211	18.4674
"Escuela Primaria Principal"	"Domicilio conocido"	"Pueblo"	" Salinas Roca Partida"	"Salinas Roca Partida"	"San Andrés Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.237683	18.702585
"Auditorio Municipal \"Benito Juarez \""	"Domicilio conocido"	"Pueblo"	"Carretera Federal N. 607  Col. Centro San Rafael, Ver"	"San Rafael"	"San Rafael"	"Veracruz de Ignacio de la Llave"	-96.868472	20.192972
"\"El Pital\""	"Domicilio conocido"	"Pueblo"	"Cecilio Gonzales No.2"	"El Pital"	"San Rafael"	"Veracruz de Ignacio de la Llave"	-96.899389	20.156889
"\"Potrero Nuevo\""	"Domicilio conocido"	"Pueblo"	"C. Niños Heroes S/N. Guadalupe Victoria (Potrero Nuevo)."	"Guadalupe Victoria"	"San Rafael"	"Veracruz de Ignacio de la Llave"	-96.914306	20.166444
"\"Puntilla Aldama\""	"Domicilio conocido"	"Pueblo"	"C. Lazaro Cardenas S/N. Puntilla Aldama, Ver."	"Puntilla Aldama"	"San Rafael"	"Veracruz de Ignacio de la Llave"	-96.908722	20.189306
"\"Tepetates\""	"Domicilio conocido"	"Pueblo"	"Conocido. Loc. \"Tepetates\""	"Tepetates"	"San Rafael"	"Veracruz de Ignacio de la Llave"	-96.930444	20.159694
"Emiliano Zapata\"Zonsapotes\""	"Domicilio conocido"	"Pueblo"	"Conocido. Loc. \"Emiliano Zapata\""	"Emiliano Zapata"	"San Rafael"	"Veracruz de Ignacio de la Llave"	-96.963611	20.239611
"\"Tres Encinos\""	"Domicilio conocido"	"Pueblo"	"Con. Tres Encinos, Ver."	"Tres Encinos"	"San Rafael"	"Veracruz de Ignacio de la Llave"	-96.906194	20.235139
"\"El Cabellal\""	"Domicilio conocido"	"Pueblo"	"Con. Loc. El Cabellal, Ver."	"El Cabellal"	"San Rafael"	"Veracruz de Ignacio de la Llave"	-96.990528	20.251806
"Iglesia Catolica San Antonio De Padua"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Las Pochotas"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.436944	18.466944
"Salon Ejidal Enfrente Del Parque"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tres Zapotes"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.436944	18.466944
"Salon Ejidal El Aponpal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tres Zapotes"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.434722	18.466667
"Esc. Prim. Rafael Ramirez Castañeda"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tres Zapotes"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.437226	18.467438
"Salon Ejidal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tres Zapotes Dos a (Palo Herrado)"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.514722	18.433333
"Esc Prim. Teposcali"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tres Zapotes Dos a (Palo Herrado)"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.510935	18.428524
"Kinder Margarita Prieto Oliveros"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tres Zapotes Dos a (Palo Herrado)"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.510556	18.427778
"Esc. Primaria"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tres Zapotes Dos a (Palo Herrado)"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.432222	18.273889
"Iglesia Nuestra Señora Del Carmen"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Bodegas de Otapan"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.494444	18.365833
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"La Pitahaya"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.481111	18.325
"Kinder Juan De Dios Palma"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"La Pitahaya"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.480556	18.326111
"Esc. Prim. Benito Juarez"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"La Pitahaya"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.481111	18.323889
"Telesecundaria"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"La Pitahaya"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.480753	18.327709
"Iglesia Catolica De La Cruz"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"La Pitahaya"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.480278	18.326667
"Esc. Prim. Vicente Guerrero"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Camacho"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.421908	18.269149
"Salon De Usos Multiples"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Santiago Tuxtla"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.301921	18.46565
"Templo Evangelico"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Lomas de Alonso Lázaro (El Burro)"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.496802	18.407385
"Iglesia San Jose"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Lomas de Alonso Lázaro (El Burro)"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.495556	18.408056
"Esc. Prim. Miguel Hidalgo Y Costilla"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"San Marcos"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.382407	18.411474
"Centro De Salud"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Paso del Amate"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.462778	18.426389
"Esc. Prim. 20 De Noviembre"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Las Pochotas"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.487778	18.379167
"Casa Prticular"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Las Pochotas"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.4875	18.379167
